date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,32:25.60,ReMaXeD,jump_sore_a4,WR,FirstRecord,,,,false,27221,76561197996758942,[U:1:36493214],
2014-10-30,32:25.60,ReMaXeD,jump_sore_a4,WR,Compact,,,,false,27221,76561197996758942,[U:1:36493214],
2014-10-30,32:25.60,ReMaXeD,jump_sore_a4,WR,IRCSet,,,,false,27222,,,
2014-10-30,07:53.29,jondy #sp00ky,jump_sore_a4,WR,MapRecord,,-04:17.48,11:37.00,false,27267,76561198055778722,[U:1:95512994],
2014-10-30,12:10.78,Helpless_Soldier,jump_sore_a4,WR,MapRecord,,-07:19.51,,false,27267,76561198043137253,[U:1:82871525],
2014-10-30,12:10.78,Helpless_Soldier,jump_sore_a4,WR,Compact,,,,false,27267,76561198043137253,[U:1:82871525],
2014-10-30,19:30.30,jondy #sp00ky,jump_sore_a4,WR,MapRecord,,-12:55.30,,false,27267,76561198055778722,[U:1:95512994],
2014-10-30,07:53.29,jondy #sp00ky,jump_sore_a4,WR,IRC,,-04:17.48,,false,27270,76561198055778722,[U:1:95512994],
2014-10-30,12:10.78,Helpless_Soldier,jump_sore_a4,WR,IRC,,-07:19.51,,false,27270,,,
2014-10-30,19:30.30,jondy #sp00ky,jump_sore_a4,WR,IRC,,-12:55.30,,false,27270,76561198055778722,[U:1:95512994],
2014-10-31,07:52.87,Brock,jump_sore_a4,WR,MapRecord,,-00:00.42,03:57.92,false,27513,76561198037486453,[U:1:77220725],
2014-10-31,07:52.87,Brock,jump_sore_a4,WR,IRC,,-00:00.42,,false,27517,,,
2014-10-31,06:33.85,jondy #sp00ky,jump_sore_a4,WR,MapRecord,,-01:19.01,01:19.43,false,27536,76561198055778722,[U:1:95512994],
2014-10-31,06:33.85,jondy #sp00ky,jump_sore_a4,WR,Compact,,,,false,27536,76561198055778722,[U:1:95512994],
2015-01-06,05:42.82,LessThanThree,jump_sore_a4,WR,MapRecord,,-00:34.87,00:34.87,false,45862,76561198066563951,[U:1:106298223],
2015-01-06,06:17.69,LessThanThree,jump_sore_a4,WR,MapRecord,,-00:16.15,00:36.58,false,45862,76561198066563951,[U:1:106298223],
2015-02-08,04:43.01,jdollo,jump_sore_a4,WR,IRC,,-00:59.80,,false,59213,,,
2015-02-08,04:43.01,jdollo,jump_sore_a4,WR,MapRecord,,-00:59.80,01:50.83,false,59226,76561198055778722,[U:1:95512994],
2015-09-14,03:31.23,LessThanThree ti,jump_sore_a4,WR,MapRecord,,-00:29.59,00:57.13,false,140266,,,
2015-09-14,03:31.24,Rawwbin,jump_sore_a4,WR,MapRun,34:17.86,+30:46.62,,true,140266,76561197974405320,[U:1:14139592],
2015-09-14,04:00.83,Bøshy,jump_sore_a4,WR,Compact,,,,false,140266,76561198046601398,[U:1:86335670],
2015-09-14,04:00.83,Bubable Johnson,jump_sore_a4,WR,MapRun,08:37.55,+04:36.72,00:54.77,true,140266,76561198018656606,[U:1:58390878],
2015-09-14,04:00.83,Bøshy,jump_sore_a4,WR,Ranked,,,,true,140266,76561198046601398,[U:1:86335670],
2015-09-14,04:00.83,LessThanThree ti,jump_sore_a4,WR,MapRun,04:28.37,+00:27.54,01:14.45,true,140266,,,
2015-09-14,04:00.83,LessThanThree ti,jump_sore_a4,WR,MapRun,04:30.85,+00:30.02,,true,140266,,,
