date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-02,00:25.96,QuBA,jump_who,WR,Bonus 2,,-00:04.51,,false,9128,76561198018328694,STEAM_0:0:29031483,
2014-07-02,03:28.79,guyyst,jump_who,WR,MapRecord,,-00:38.37,01:13.55,false,9128,76561198041343262,STEAM_0:0:40538767,
2014-12-14,03:20.52,lil big jon,jump_who,WR,MapRecord,,-00:08.27,20:21.02,false,36559,76561198055778722,[U:1:95512994],
2014-12-14,03:20.52,lil big jon,jump_who,WR,Compact,,,,false,36559,76561198055778722,[U:1:95512994],
2014-12-14,03:20.52,lil big jon,jump_who,WR,Ranked,,,,true,36559,76561198055778722,[U:1:95512994],
2014-12-14,02:52.31,guyyst,jump_who,WR,IRC,,-00:28.20,,false,36705,,,
2014-12-14,02:52.31,guyyst,jump_who,WR,MapRecord,,-00:28.20,00:36.47,false,36711,76561198041343262,[U:1:81077534],
2015-05-08,02:30.92,xzibit pimp my a,jump_who,WR,MapRecord,,-00:21.38,00:34.01,false,91035,,,
2018-04-03,00:02.56,Steve,jump_who,WR,Bonus 1,,-00:00.97,00:01.54,false,615111,76561198063901478,[U:1:103635750],
2018-04-03,01:47.54,Steve,jump_who,WR,MapRun,02:29.36,+00:41.82,02:44.12,true,615111,76561198063901478,[U:1:103635750],
2018-04-03,01:47.55,Steve,jump_who,WR,MapRun,05:13.49,+03:25.94,00:59.02,true,615111,76561198063901478,[U:1:103635750],
2019-09-23,01:47.54,Suprema Jero ϡ,jump_who,WR,MapRun,25:10.91,+23:23.37,,true,1064781,76561198052746777,[U:1:92481049],
2019-09-23,01:47.54,Ww! Darkknio™,jump_who,WR,MapRun,16:46.34,+14:58.80,,true,1064781,76561198063242136,[U:1:102976408],
2020-05-26,01:47.54,lombardi (-cg),jump_who,WR,MapRun,18:48.35,+17:00.81,,true,1259206,76561198047753332,[U:1:87487604],
2020-05-26,01:47.55,stray cat,jump_who,WR,MapRun,16:33.07,+14:45.52,,true,1259206,76561198104339190,[U:1:144073462],
2020-06-01,01:37.87,twitch.tv/boshyt,jump_who,WR,IRC,,-00:09.67,,false,1264804,,,
2020-06-01,01:37.87,twitch.tv/boshyt,jump_who,WR,MapRecord,,-00:09.67,00:09.67,false,1264806,,,
2020-09-11,01:37.87,Boshy,jump_who,WR,Compact,,,,false,1353933,,,
2020-09-14,01:37.87,Meti,jump_who,WR,MapRun,02:24.91,+00:47.04,01:38.66,true,1356764,76561198096749316,[U:1:136483588],
2020-09-14,01:37.88,Meti,jump_who,WR,MapRun,02:47.40,+01:09.52,,true,1356764,76561198096749316,[U:1:136483588],
2020-09-14,01:37.88,Solomon,jump_who,WR,MapRun,1:08:33.70,+1:06:55.82,,true,1356764,76561198040927024,[U:1:80661296],
2020-09-14,01:37.88,ry,jump_who,WR,MapRun,38:03.73,+36:25.85,,true,1356764,76561198083039313,[U:1:122773585],
2021-02-17,01:37.88,Sparrow,jump_who,WR,MapRun,12:44.58,+11:06.70,,true,1511193,76561197980694523,[U:1:20428795],
2021-04-08,01:37.88,axios,jump_who,WR,MapRun,28:17.85,+26:39.97,,true,1558726,76561198192126546,[U:1:231860818],
2021-04-08,01:37.88,fred,jump_who,WR,MapRun,37:06.51,+35:28.63,,true,1558726,76561198016044075,[U:1:55778347],
2021-05-09,00:05.80,vice,jump_who,WR,Bonus 2,,-00:00.33,00:00.36,false,1584126,76561198366368448,[U:1:406102720],
2021-05-09,01:37.87,Stev,jump_who,WR,MapRun,02:47.44,+01:09.57,,true,1584126,76561198063901478,[U:1:103635750],
