date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-02,03:28.79,guyyst,jump_who,WR,Map,record,map_record,,-00:38.37,01:13.55,9128,76561198041343262,STEAM_0:0:40538767,
2014-07-02,00:25.96,QuBA,jump_who,WR,Bonus 2,record,zone_record,,-00:04.51,,9128,76561198018328694,STEAM_0:0:29031483,
2014-12-14,03:20.52,lil big jon,jump_who,WR,Map,record,map_record,,-00:08.27,20:21.02,36559,76561198055778722,[U:1:95512994],
2014-12-14,02:52.31,guyyst,jump_who,WR,Map,record,map_record,,-00:28.20,00:36.47,36711,76561198041343262,[U:1:81077534],
2015-05-08,02:30.92,xzibit pimp my a,jump_who,WR,Map,record,map_record,,-00:21.38,00:34.01,91035,,,
2018-04-03,00:02.56,Steve,jump_who,WR,Bonus 1,record,zone_record,,-00:00.97,00:01.54,615111,76561198063901478,[U:1:103635750],
2020-06-01,01:37.87,twitch.tv/boshyt,jump_who,WR,Map,record,map_record,,-00:09.67,00:09.67,1264806,,,
2021-04-08,00:02.53,axios,jump_who,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1558726,76561198192126546,[U:1:231860818],
2021-05-09,00:05.80,vice,jump_who,WR,Bonus 2,record,zone_record,,-00:00.33,00:00.36,1584126,76561198366368448,[U:1:406102720],
2021-05-29,00:05.35,IV,jump_who,WR,Bonus 2,record,zone_record,,-00:09.94,00:09.94,1600425,76561198036170813,[U:1:75905085],
2021-07-15,00:02.50,lily,jump_who,WR,Bonus 1,record,zone_record,,-00:00.03,,1638615,76561198304963161,[U:1:344697433],
2021-08-04,00:02.47,fred,jump_who,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,1658277,76561198016044075,[U:1:55778347],
2021-09-16,00:02.44,Salty,jump_who,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.10,1707929,76561198070497462,[U:1:110231734],
2021-09-22,00:02.04,Salty,jump_who,WR,Bonus 1,record,zone_record,,-00:00.40,00:00.40,1709070,76561198070497462,[U:1:110231734],
2022-12-18,00:05.14,bablendispring,jump_who,WR,Bonus 2,record,zone_record,,-00:00.61,00:00.61,2151317,76561198136642828,[U:1:176377100],
2022-12-18,00:04.92,bablendispring,jump_who,WR,Bonus 2,record,zone_record,,-00:00.22,00:00.22,2151317,76561198136642828,[U:1:176377100],
2023-05-04,01:43.80,Helmi.,jump_who,WR,Map,record,map_record,,-00:05.73,00:15.30,2304203,76561198201985399,[U:1:241719671],
2023-05-05,01:41.97,who.,jump_who,WR,Map,record,map_record,,-00:01.83,00:01.83,2305015,,,
2023-05-05,01:35.70,who.,jump_who,WR,Map,record,map_record,,-00:06.27,00:06.27,2305015,,,
2023-06-06,00:04.84,Anna Lieb,jump_who,WR,Bonus 2,record,zone_record,,-00:00.07,00:01.12,2351907,76561197988619397,[U:1:28353669],
2024-02-19,00:04.83,човек,jump_who,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.09,2739310,76561198136642828,[U:1:176377100],
2024-09-09,00:04.80,musli,jump_who,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,3032808,76561198379555950,[U:1:419290222],
2024-09-14,00:04.78,Casino Daycare,jump_who,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,3040757,76561197988619397,[U:1:28353669],
2024-09-30,00:04.75,DoktorRPG ZRPG D,jump_who,WR,Bonus 2,command,rank_command,,,,,,,
2025-07-30,00:02.01,52-,jump_who,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.40,3428240,76561198231320900,[U:1:271055172],
2026-01-06,00:04.68,th14 marisaB lif,jump_who,WR,Bonus 2,record,zone_record,,-00:00.08,00:00.08,3705902,,,
2026-01-06,00:04.65,nikita@gosuslugi,jump_who,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,3706303,,,
2026-01-06,00:04.58,nikita@gosuslugi,jump_who,WR,Bonus 2,record,zone_record,,-00:00.08,00:00.08,3706303,,,
2026-01-06,00:04.56,nikita@gosuslugi,jump_who,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.02,3706303,,,
