date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,00:06.17,879m,jump_rope_final,WR,Bonus 2 First,,,,false,63546,76561198043793220,[U:1:83527492],
2015-02-21,00:06.28,879m,jump_rope_final,WR,Bonus 1 First,,,,false,63546,76561198043793220,[U:1:83527492],
2015-02-21,17:52.77,obeezy,jump_rope_final,WR,IRCSet,,,,false,63585,76561198059596652,[U:1:99330924],
2015-02-21,17:52.77,obeezy,jump_rope_final,WR,FirstRecord,,,,false,63590,76561198059596652,[U:1:99330924],
2015-02-21,17:52.77,obeezy,jump_rope_final,WR,IRCSet,,,,false,63592,,,
2015-02-21,00:04.73,Gebobus,jump_rope_final,WR,Bonus 2,,-00:00.81,00:42.67,false,63654,76561198044263100,[U:1:83997372],
2015-02-21,00:05.12,Gebobus,jump_rope_final,WR,Bonus 1,,-00:00.57,00:00.78,false,63654,76561198044263100,[U:1:83997372],
2015-02-21,00:05.69,guyyst,jump_rope_final,WR,Bonus 1,,-00:00.21,,false,63654,76561198041343262,[U:1:81077534],
2015-02-21,00:05.90,Gebobus,jump_rope_final,WR,Bonus 1,,-00:00.37,,false,63654,76561198044263100,[U:1:83997372],
2015-02-21,02:28.85,guyyst,jump_rope_final,WR,MapRecord,,-00:46.37,,false,63654,76561198041343262,[U:1:81077534],
2015-02-21,03:15.23,Gebobus,jump_rope_final,WR,MapRecord,,-00:39.50,00:39.50,false,63654,76561198044263100,[U:1:83997372],
2015-02-21,03:54.73,Gebobus,jump_rope_final,WR,MapRecord,,-13:58.03,,false,63654,76561198044263100,[U:1:83997372],
2015-02-21,02:28.85,guyyst,jump_rope_final,WR,IRC,,-00:46.37,,false,63679,,,
2015-02-21,02:28.85,guyyst,jump_rope_final,WR,IRC,,-00:46.37,,false,63687,,,
2018-05-25,01:57.71,iTac,jump_rope_final,WR,IRC,,-00:01.30,,false,658906,76561198108602947,[U:1:148337219],
2018-05-25,01:57.71,iTac,jump_rope_final,WR,IRC,,-00:01.30,,false,659261,,,
2018-05-25,01:57.71,iTac,jump_rope_final,WR,MapRecord,,-00:01.30,00:14.51,false,659333,76561198108602947,[U:1:148337219],
2018-05-26,00:04.49,iTac,jump_rope_final,WR,Bonus 1,,,,false,659915,,,
2018-05-26,00:04.73,zapato -tt,jump_rope_final,WR,Bonus 2,,,,false,659915,,,
2018-05-26,01:48.91,Boshy,jump_rope_final,WR,MapRecord,,-00:03.51,00:03.51,false,659915,76561198046601398,[U:1:86335670],
2018-05-26,01:52.42,Boshy,jump_rope_final,WR,MapRecord,,-00:01.31,00:01.31,false,659915,76561198046601398,[U:1:86335670],
2018-05-26,01:53.74,Boshy,jump_rope_final,WR,MapRecord,,-00:03.24,00:03.24,false,659915,76561198046601398,[U:1:86335670],
2018-05-26,01:56.98,Boshy,jump_rope_final,WR,MapRecord,,-00:00.73,00:02.04,false,659915,76561198046601398,[U:1:86335670],
2019-03-19,00:04.48,Ae,jump_rope_final,WR,Bonus 1,,-00:00.01,00:00.02,false,919009,76561198065367158,[U:1:105101430],
2019-09-03,00:04.43,Madeline,jump_rope_final,WR,Bonus 1,,-00:00.04,00:00.04,false,1049847,76561198046601398,[U:1:86335670],
2019-09-13,00:04.39,budget kidder,jump_rope_final,WR,Bonus 2,,-00:00.09,00:00.45,false,1057022,76561198126091800,[U:1:165826072],
2019-10-12,00:04.31,DenDro,jump_rope_final,WR,Bonus 2,,,,false,1079094,76561198126091800,[U:1:165826072],
2019-10-12,00:04.31,DenDro,jump_rope_final,WR,Bonus 2,,-00:00.03,00:00.03,false,1079094,76561198126091800,[U:1:165826072],
2019-10-12,00:04.35,DenDro,jump_rope_final,WR,Bonus 2,,-00:00.04,00:00.04,false,1079094,76561198126091800,[U:1:165826072],
2021-06-20,00:04.44,Salty,jump_rope_final,WR,Bonus 1,,-00:00.04,00:00.06,false,1618063,76561198070497462,[U:1:110231734],
2022-11-01,00:04.14,nibs,jump_rope_final,WR,Bonus 2,,-00:00.09,00:00.31,false,2104015,76561198035282173,[U:1:75016445],
2023-02-10,01:48.88,bnuny.,jump_rope_final,WR,IRC,,-00:00.03,,false,2209679,76561198201985399,[U:1:241719671],
2023-02-10,01:48.88,bnuny.,jump_rope_final,WR,MapRecord,,-00:00.03,00:10.00,false,2209872,76561198201985399,[U:1:241719671],
2023-02-10,01:48.91,lava bucket,jump_rope_final,WR,Compact,,,,false,2209872,,,
2023-06-05,00:04.03,cander,jump_rope_final,WR,Bonus 2,,-00:00.10,00:00.80,false,2350221,76561198318722879,[U:1:358457151],
2023-06-05,00:04.39,cander,jump_rope_final,WR,Bonus 1,,-00:00.01,00:00.03,false,2350221,76561198318722879,[U:1:358457151],
2023-08-05,00:03.97,nibs,jump_rope_final,WR,Bonus 2,,-00:00.06,00:00.06,false,2438721,76561198035282173,[U:1:75016445],
2023-08-06,00:02.88,nibs,jump_rope_final,WR,Bonus 1,,-00:00.66,00:00.66,false,2440313,76561198035282173,[U:1:75016445],
2023-08-06,00:03.54,nibs,jump_rope_final,WR,Bonus 1,,-00:00.85,00:01.02,false,2440313,76561198035282173,[U:1:75016445],
2023-08-07,00:02.77,cander,jump_rope_final,WR,Bonus 1,,-00:00.10,00:00.27,false,2442233,76561198318722879,[U:1:358457151],
2023-08-08,00:02.73,nibs,jump_rope_final,WR,Bonus 1,,-00:00.04,00:00.15,false,2443436,76561198035282173,[U:1:75016445],
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,MapRecord,,-00:02.34,00:02.34,false,2765804,76561198065169685,[U:1:104903957],
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765818,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765817,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765881,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765477,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765892,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765880,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765874,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765869,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765901,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765883,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765696,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765895,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765849,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765826,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765897,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765856,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765877,,,
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,IRC,,-00:02.34,,false,2765884,76561198065169685,[U:1:104903957],
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2765968,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766114,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766152,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766060,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766153,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766199,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,MapRecord,,-00:00.61,00:02.95,false,2766051,76561198201985399,[U:1:241719671],
2024-03-09,01:46.54,riotbz,jump_rope_final,WR,Compact,,,,false,2766051,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766202,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766200,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766206,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766181,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766208,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766121,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766021,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766135,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766210,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766209,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2766184,,,
2024-03-09,01:45.93,Helmi. -CC,jump_rope_final,WR,IRC,,-00:00.61,,false,2765989,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2766881,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2766881,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767042,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767042,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,MapRecord,,-00:02.76,00:02.76,false,2766974,76561198065169685,[U:1:104903957],
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,MapRecord,,-00:00.94,00:01.56,false,2766974,76561198065169685,[U:1:104903957],
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767129,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767129,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767188,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767157,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767157,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767202,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767196,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767196,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767185,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767187,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767187,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767176,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767176,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767169,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767169,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2766845,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2766845,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767209,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767212,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2766969,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2766969,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767198,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767198,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767178,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767178,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767124,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767124,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767099,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767099,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767180,,,
2024-03-10,01:44.98,riotbz,jump_rope_final,WR,IRC,,-00:00.94,,false,2767180,,,
2024-03-10,01:42.22,riotbz,jump_rope_final,WR,IRC,,-00:02.76,,false,2767206,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767366,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767444,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767503,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767508,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,MapRecord,,-00:03.16,00:03.16,false,2767457,76561198065169685,[U:1:104903957],
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767513,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767493,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767484,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767428,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767454,,,
2024-03-10,01:39.06,riotbz,jump_rope_final,WR,IRC,,-00:03.16,,false,2767471,,,
2024-12-05,01:39.06,riotbz,jump_rope_final,WR,Compact,,,,false,3159561,76561198065169685,[U:1:104903957],
2025-10-08,00:03.98,nibs,jump_rope_final,WR,Bonus 2,,,,false,3525821,,,
