date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-02,00:01.83,Boshy -ttdark,jump_buttered_b2,WR,Bonus 1,,-00:00.01,00:00.02,false,723937,76561198046601398,[U:1:86335670],
2019-03-08,02:16.51,Boshy,jump_buttered_b2,WR,Ranked,,,,true,910069,,,
2020-05-17,01:58.16,Boshy,jump_buttered_b2,WR,MapRecord,,-00:18.34,00:18.34,false,1252168,76561198046601398,[U:1:86335670],
2020-05-17,02:16.51,Boshy,jump_buttered_b2,WR,Compact,,,,false,1252168,76561198046601398,[U:1:86335670],
2020-05-17,02:16.51,Boshy,jump_buttered_b2,WR,Compact,,,,false,1252168,76561198046601398,[U:1:86335670],
2021-04-10,00:01.81,song,jump_buttered_b2,WR,Bonus 1,,-00:00.03,00:00.03,false,1560495,76561198210286877,[U:1:250021149],
2023-04-24,02:07.60,Hass,jump_buttered_b2,WR,MapRecord,,-00:09.09,00:17.58,false,2289588,76561198152719870,[U:1:192454142],
2023-04-24,02:07.60,Hass,jump_buttered_b2,WR,IRC,,-00:09.09,,false,2289763,,,
2023-04-27,01:56.92,Hass,jump_buttered_b2,WR,IRC,,-00:04.23,,false,2294478,,,
2023-04-27,02:01.15,Hass,jump_buttered_b2,WR,IRC,,-00:06.45,,false,2294478,,,
2023-04-27,01:56.92,Hass,jump_buttered_b2,WR,MapRecord,,-00:04.23,00:04.23,false,2294625,76561198152719870,[U:1:192454142],
2023-04-27,02:01.15,Hass,jump_buttered_b2,WR,MapRecord,,-00:06.45,00:06.45,false,2294625,76561198152719870,[U:1:192454142],
2023-11-27,01:53.04,newjuls,jump_buttered_b2,WR,MapRecord,,-00:03.88,00:07.38,false,2611762,76561198396018338,[U:1:435752610],
2024-02-15,01:53.04,newjuls,jump_buttered_b2,WR,Compact,,,,false,2733002,,,
2024-10-22,01:53.04,newjuls,jump_buttered_b2,WR,Compact,,,,false,3096115,,,
2024-11-24,01:53.04,newjuls,jump_buttered_b2,WR,Compact,,,,false,3145164,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476614,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476614,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476714,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476784,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476784,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,MapRecord,,-00:06.63,00:06.63,false,3476704,76561198201985399,[U:1:241719671],
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,MapRecord,,-00:00.21,13:48.09,false,3476704,76561198201985399,[U:1:241719671],
2025-09-02,01:53.04,newjuls,jump_buttered_b2,WR,Compact,,,,false,3476704,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476719,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476719,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476691,76561198201985399,[U:1:241719671],
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476691,76561198201985399,[U:1:241719671],
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476779,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476779,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476761,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476761,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476760,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476760,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476713,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476713,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476736,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476736,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476757,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476757,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476795,,,
2025-09-02,01:46.20,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:06.63,,false,3476742,,,
2025-09-02,01:52.83,ุhelmi    ,jump_buttered_b2,WR,IRC,,-00:00.21,,false,3476742,,,
