date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,12:16.40,Whiskeyjack,jump_urgent_final,WR,Map,record,first_record,,,,111510,76561198108844256,[U:1:148578528],
2015-06-28,00:15.83,Whiskeyjack,jump_urgent_final,WR,Bonus 1,record,zone_first,,,,111510,76561198108844256,[U:1:148578528],
2015-06-28,00:10.59,Whiskeyjack,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:05.24,00:05.24,111510,76561198108844256,[U:1:148578528],
2015-06-28,05:28.21,879m,jump_urgent_final,WR,Map,record,map_record,,-06:48.19,,111568,76561198043793220,[U:1:83527492],
2015-06-28,00:09.95,879m,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:00.30,,111568,76561198043793220,[U:1:83527492],
2015-06-28,04:54.90,Peace,jump_urgent_final,WR,Map,record,map_record,,-00:33.31,,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:09.62,Peace,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:00.32,00:00.40,111568,76561198055540152,[U:1:95274424],
2015-06-28,04:18.35,Andy,jump_urgent_final,WR,Map,record,map_record,,-00:59.92,00:59.92,111574,76561198044640267,[U:1:84374539],
2015-06-28,03:19.06,HappyX,jump_urgent_final,WR,Map,record,map_record,,-04:30.24,04:30.24,111574,76561198041447171,[U:1:81181443],
2015-06-28,02:50.60,HappyX,jump_urgent_final,WR,Map,record,map_record,,-00:28.45,00:28.45,111574,76561198041447171,[U:1:81181443],
2015-06-28,02:45.97,Gebobus ☂,jump_urgent_final,WR,Map,record,map_record,,-00:24.04,00:24.04,111665,76561198044263100,[U:1:83997372],
2015-06-28,02:30.14,jndz,jump_urgent_final,WR,Map,record,map_record,,-00:15.83,,111675,76561198055778722,[U:1:95512994],
2015-06-28,02:22.51,jndz,jump_urgent_final,WR,Map,record,map_record,,-00:07.62,00:07.62,111675,76561198055778722,[U:1:95512994],
2015-06-28,00:08.98,drifta :>,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:01.70,00:01.70,111719,76561198077555267,[U:1:117289539],
2015-06-29,02:16.79,jndz,jump_urgent_final,WR,Map,record,map_record,,-00:05.71,00:05.71,112055,76561198055778722,[U:1:95512994],
2015-07-17,02:10.84,Superchuck,jump_urgent_final,WR,Map,record,map_record,,-00:05.95,00:19.01,116428,76561198064467753,[U:1:104202025],
2018-02-07,00:05.68,Boshy,jump_urgent_final,WR,Bonus 1,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2018-02-07,00:05.63,Chief,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.31,570829,76561198122579111,[U:1:162313383],
2018-09-26,01:43.93,Boshy,jump_urgent_final,WR,Map,record,map_record,,-00:05.77,00:05.77,773001,76561198046601398,[U:1:86335670],
2018-09-26,01:37.92,Boshy,jump_urgent_final,WR,Map,record,map_record,,-00:06.01,00:06.01,773001,76561198046601398,[U:1:86335670],
2020-07-16,00:05.30,song,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:00.20,00:00.50,1302160,76561198210286877,[U:1:250021149],
2020-07-16,00:04.74,Boshy,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:00.56,00:00.61,1302206,76561198046601398,[U:1:86335670],
2022-08-11,00:04.62,nibs,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.36,2022299,76561198035282173,[U:1:75016445],
2023-07-24,01:35.08,spidda,jump_urgent_final,WR,Map,record,map_record,,-00:03.96,00:03.96,2420619,76561198057436685,[U:1:97170957],
2024-11-05,00:04.47,₍ᐢᐢ₎. us,jump_urgent_final,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,3116224,,,
2025-12-03,01:33.02,rev!4,jump_urgent_final,WR,Map,record,map_record,,-00:02.07,00:02.25,3608339,76561198101061668,[U:1:140795940],
