date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,12:16.40,Whiskeyjack,jump_urgent_final,WR,IRCSet,,,,false,111501,,,
2015-06-28,00:15.83,Whiskeyjack,jump_urgent_final,WR,Bonus 1 First,,,,false,111510,76561198108844256,[U:1:148578528],
2015-06-28,12:16.40,Whiskeyjack,jump_urgent_final,WR,FirstRecord,,,,false,111510,76561198108844256,[U:1:148578528],
2015-06-28,12:16.40,Whiskeyjack,jump_urgent_final,WR,Ranked,,,,true,111510,76561198108844256,[U:1:148578528],
2015-06-28,12:16.41,Bawls,jump_urgent_final,WR,MapRun,23:50.71,+11:34.30,,true,111510,76561198123256243,[U:1:162990515],
2015-06-28,05:28.21,879m,jump_urgent_final,WR,IRC,,-06:48.19,,false,111529,,,
2015-06-28,05:28.21,879m,jump_urgent_final,WR,IRC,,-06:48.19,,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,00:09.62,Peace,jump_urgent_final,WR,Bonus 1,,,,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:09.62,Peace,jump_urgent_final,WR,Bonus 1,,-00:00.32,00:00.40,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:09.95,879m,jump_urgent_final,WR,Bonus 1,,-00:00.30,,false,111568,76561198043793220,[U:1:83527492],
2015-06-28,04:54.90,Peace,jump_urgent_final,WR,MapRecord,,-00:33.31,,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,05:28.21,879m,jump_urgent_final,WR,MapRecord,,-06:48.19,,false,111568,76561198043793220,[U:1:83527492],
2015-06-28,05:28.21,879m,jump_urgent_final,WR,Compact,,,,false,111568,76561198043793220,[U:1:83527492],
2015-06-28,05:28.22,Steve,jump_urgent_final,WR,MapRun,07:55.60,+02:27.38,,true,111568,76561198063901478,[U:1:103635750],
2015-06-28,05:28.22,Tank Drop.,jump_urgent_final,WR,MapRun,21:52.84,+16:24.62,,true,111568,76561198039532007,[U:1:79266279],
2015-06-28,05:28.22,riot.tbz,jump_urgent_final,WR,MapRun,18:58.66,+13:30.44,,true,111568,76561198065169685,[U:1:104903957],
2015-06-28,12:16.40,Whiskeyjack,jump_urgent_final,WR,Compact,,,,false,111568,76561198108844256,[U:1:148578528],
2015-06-28,12:16.41,rocky,jump_urgent_final,WR,MapRun,13:35.32,+01:18.91,,true,111568,76561198012078444,[U:1:51812716],
2015-06-28,04:18.36,:mmph:,jump_urgent_final,WR,MapRun,09:34.13,+05:15.77,,true,111574,76561197993416444,[U:1:33150716],
2015-06-28,04:18.36,ok,jump_urgent_final,WR,MapRun,09:39.41,+05:21.05,,true,111574,76561198070783552,[U:1:110517824],
2015-06-28,04:18.36,plox,jump_urgent_final,WR,MapRun,17:53.32,+13:34.96,,true,111574,76561198045222540,[U:1:84956812],
2015-06-28,04:54.90,Peace,jump_urgent_final,WR,IRC,,-00:33.31,,false,111574,,,
2015-06-28,05:28.21,879m,jump_urgent_final,WR,IRC,,-06:48.19,,false,111574,,,
2015-06-28,05:28.21,ꗄŇąɱȨEEꔪ,jump_urgent_final,WR,MapRun,18:14.46,+12:46.25,,true,111574,,,
2015-06-28,05:28.22,Andy,jump_urgent_final,WR,MapRun,07:23.68,+01:55.46,,true,111574,76561198044640267,[U:1:84374539],
2015-06-28,05:28.22,HappyX,jump_urgent_final,WR,MapRun,07:49.30,+02:21.08,,true,111574,76561198041447171,[U:1:81181443],
2015-06-28,04:54.90,Peace,jump_urgent_final,WR,IRC,,-00:33.31,,false,111584,76561198055540152,[U:1:95274424],
2015-06-28,02:22.51,jndz,jump_urgent_final,WR,IRC,,-00:07.62,,false,111655,76561198055778722,[U:1:95512994],
2015-06-28,02:30.14,jndz,jump_urgent_final,WR,IRC,,-00:15.83,,false,111655,76561198055778722,[U:1:95512994],
2015-06-28,02:50.61,Gebobus ☂,jump_urgent_final,WR,MapRun,03:46.74,+00:56.13,,true,111665,76561198044263100,[U:1:83997372],
2015-06-28,02:22.51,jndz,jump_urgent_final,WR,MapRecord,,-00:07.62,00:07.62,false,111675,76561198055778722,[U:1:95512994],
2015-06-28,02:22.51,Devan,jump_urgent_final,WR,MapRun,20:26.00,+18:03.49,,true,111675,76561198110828848,[U:1:150563120],
2015-06-28,02:22.51,obeeb,jump_urgent_final,WR,MapRun,12:06.26,+09:43.75,,true,111675,76561198059596652,[U:1:99330924],
2015-06-28,02:22.52,obeeb,jump_urgent_final,WR,MapRun,05:56.25,+03:33.73,06:10.01,true,111675,76561198059596652,[U:1:99330924],
2015-06-28,02:30.14,jndz,jump_urgent_final,WR,MapRecord,,-00:15.83,,false,111675,76561198055778722,[U:1:95512994],
2015-06-28,02:22.51,Carrefour ( that,jump_urgent_final,WR,MapRun,16:59.29,+14:36.78,,true,111719,,,
2015-06-28,02:22.51,J3pp3,jump_urgent_final,WR,MapRun,16:53.06,+14:30.55,,true,111719,76561198023619875,[U:1:63354147],
2015-06-28,02:22.51,Niels,jump_urgent_final,WR,MapRun,18:15.54,+15:53.03,,true,111719,76561198065302315,[U:1:105036587],
2015-06-28,02:22.51,Not That John,jump_urgent_final,WR,MapRun,11:42.62,+09:20.11,,true,111719,76561197960889092,[U:1:623364],
2015-06-28,02:22.51,Soupah,jump_urgent_final,WR,MapRun,23:39.29,+21:16.78,,true,111719,76561197988450388,[U:1:28184660],
2015-06-28,02:22.51,SpLASHY👌,jump_urgent_final,WR,MapRun,16:31.52,+14:09.01,,true,111719,76561198012834548,[U:1:52568820],
2015-06-28,02:22.51,SynciNG,jump_urgent_final,WR,MapRun,13:29.42,+11:06.91,,true,111719,76561197992180052,[U:1:31914324],
2015-06-28,02:22.51,func,jump_urgent_final,WR,MapRun,02:45.35,+00:22.84,,true,111719,76561198088581265,[U:1:128315537],
2015-06-28,02:22.51,func,jump_urgent_final,WR,MapRun,04:23.58,+02:01.07,,true,111719,76561198088581265,[U:1:128315537],
2015-06-28,02:22.51,mario@kieran,jump_urgent_final,WR,MapRun,1:12:47.12,+1:10:24.61,,true,111719,76561198091590767,[U:1:131325039],
2015-06-28,02:22.52,Beetle,jump_urgent_final,WR,MapRun,13:17.14,+10:54.62,,true,111719,76561197967801691,[U:1:7535963],
2015-06-28,02:22.52,Boshy,jump_urgent_final,WR,MapRun,09:38.65,+07:16.13,,true,111719,76561198046601398,[U:1:86335670],
2015-06-28,02:22.52,Fre,jump_urgent_final,WR,MapRun,17:12.25,+14:49.73,,true,111719,76561198000274008,[U:1:40008280],
2015-06-28,02:22.52,Larreyh,jump_urgent_final,WR,MapRun,25:03.61,+22:41.09,,true,111719,76561198060570011,[U:1:100304283],
2015-06-28,02:22.52,Oatmeal,jump_urgent_final,WR,MapRun,11:04.06,+08:41.54,,true,111719,76561198002480645,[U:1:42214917],
2015-06-28,02:22.52,Rawwbin,jump_urgent_final,WR,MapRun,17:23.05,+15:00.53,,true,111719,76561197974405320,[U:1:14139592],
2015-06-28,02:22.52,Tice,jump_urgent_final,WR,MapRun,10:05.89,+07:43.37,,true,111719,76561198031513320,[U:1:71247592],
2015-06-28,02:22.52,bart el destruct,jump_urgent_final,WR,MapRun,16:55.87,+14:33.35,,true,111719,,,
2015-06-28,02:22.52,func,jump_urgent_final,WR,MapRun,02:38.68,+00:16.16,01:44.90,true,111719,76561198088581265,[U:1:128315537],
2015-06-28,02:22.52,nbc,jump_urgent_final,WR,MapRun,22:06.19,+19:43.67,,true,111719,76561198021621842,[U:1:61356114],
2015-06-28,02:22.52,porkie,jump_urgent_final,WR,MapRun,04:12.64,+01:50.12,01:34.63,true,111719,76561198054239403,[U:1:93973675],
2015-06-28,02:22.52,porkie,jump_urgent_final,WR,MapRun,05:47.27,+03:24.75,,true,111719,76561198054239403,[U:1:93973675],
2015-06-29,02:16.79,jndz,jump_urgent_final,WR,MapRecord,,-00:05.71,00:05.71,false,112055,76561198055778722,[U:1:95512994],
2015-06-29,02:22.51,Superchuck <LucA,jump_urgent_final,WR,MapRun,02:34.34,+00:11.83,00:30.12,true,112055,,,
2015-06-29,02:22.52,Superchuck <LucA,jump_urgent_final,WR,MapRun,02:29.86,+00:07.34,00:04.48,true,112055,,,
2015-06-29,02:22.52,gibus,jump_urgent_final,WR,MapRun,07:10.50,+04:47.98,,true,112055,76561198084632639,[U:1:124366911],
2015-06-29,02:22.52,photon,jump_urgent_final,WR,MapRun,13:25.05,+11:02.53,,true,112055,76561198046548039,[U:1:86282311],
2015-07-17,02:10.84,Superchuck,jump_urgent_final,WR,MapRecord,,-00:05.95,00:19.01,false,116428,76561198064467753,[U:1:104202025],
2015-07-17,02:10.84,Broshimaster,jump_urgent_final,WR,MapRun,26:04.68,+23:53.84,,true,116428,76561198096869633,[U:1:136603905],
2015-07-17,02:10.84,Fifz,jump_urgent_final,WR,MapRun,12:15.72,+10:04.88,,true,116428,76561198057640564,[U:1:97374836],
2015-07-17,02:10.84,Gargoylenbe ✌,jump_urgent_final,WR,MapRun,10:52.27,+08:41.43,,true,116428,,,
2015-07-17,02:10.84,laz,jump_urgent_final,WR,MapRun,03:34.57,+01:23.73,01:15.26,true,116428,76561197992998578,[U:1:32732850],
2015-07-17,02:10.84,laz,jump_urgent_final,WR,MapRun,04:49.83,+02:38.99,,true,116428,76561197992998578,[U:1:32732850],
2015-07-17,02:10.84,obeezy,jump_urgent_final,WR,MapRun,03:19.22,+01:08.38,01:05.72,true,116428,76561198059596652,[U:1:99330924],
2015-07-17,02:10.84,obeezy,jump_urgent_final,WR,MapRun,04:24.95,+02:14.11,01:31.29,true,116428,76561198059596652,[U:1:99330924],
