date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-06,00:52.49,Boshy,jump_frost_a1,WR,Course 2,,-00:01.55,00:01.55,false,519042,76561198046601398,[U:1:86335670],
2018-10-17,00:52.79,Booshy,jump_frost_a1,WR,Course 3,,-00:03.03,00:03.03,false,792032,76561198046601398,[U:1:86335670],
2018-10-17,00:55.82,Booshy,jump_frost_a1,WR,Course 3,,-00:03.25,00:03.25,false,792032,76561198046601398,[U:1:86335670],
2019-03-12,00:52.49,twitch.tv/boshyt,jump_frost_a1,WR,Course 2,,,,false,913662,,,
2019-03-12,02:42.85,twitch.tv/boshyt,jump_frost_a1,WR,MapRecord,,-00:16.57,00:16.57,false,913662,,,
2019-03-12,02:59.42,twitch.tv/boshyt,jump_frost_a1,WR,Compact,,,,false,913662,,,
2019-03-12,02:59.42,twitch.tv/boshyt,jump_frost_a1,WR,Compact,,,,false,913662,,,
2019-03-13,02:42.85,twitch.tv/boshyt,jump_frost_a1,WR,IRC,,-00:16.57,,false,913682,,,
2019-09-27,00:52.49,Shy,jump_frost_a1,WR,Course 2,,,,false,1067878,,,
2019-09-27,00:52.79,Shy,jump_frost_a1,WR,Course 3,,,,false,1067878,,,
2019-09-27,02:42.85,SomJeam Is Now,jump_frost_a1,WR,MapRun,41:32.60,+38:49.75,,true,1067878,76561198323145398,[U:1:362879670],
2019-11-23,02:42.86,Sey,jump_frost_a1,WR,MapRun,1:03:53.68,+1:01:10.82,,true,1108570,76561198065151241,[U:1:104885513],
2019-12-05,00:35.53,rintincan -pt,jump_frost_a1,WR,Course 1,,-00:00.43,00:05.44,false,1116981,76561198124772544,[U:1:164506816],
2019-12-05,00:30.95,foxgirl,jump_frost_a1,WR,Course 1,,-00:04.32,00:04.32,false,1117547,76561198046601398,[U:1:86335670],
2020-10-16,00:52.20,Betteroffx,jump_frost_a1,WR,Course 2,,-00:00.30,00:02.89,false,1389045,76561198111359203,[U:1:151093475],
2020-10-16,02:42.86,Boshy,jump_frost_a1,WR,Ranked,,,,true,1389045,76561198046601398,[U:1:86335670],
2020-10-16,02:42.86,Boshy,jump_frost_a1,WR,Ranked,,,,true,1389045,76561198046601398,[U:1:86335670],
2020-10-16,02:42.86,Boshy,jump_frost_a1,WR,Ranked,,,,true,1389045,76561198046601398,[U:1:86335670],
2020-10-16,02:42.86,JPBGamer,jump_frost_a1,WR,MapRun,50:21.45,+47:38.59,,true,1389045,76561198172573209,[U:1:212307481],
2020-10-16,02:42.86,Katt-o'-lantern,jump_frost_a1,WR,MapRun,04:10.71,+01:27.85,10:28.59,true,1389045,76561198346669763,[U:1:386404035],
2020-10-16,02:42.86,Katt-o'-lantern,jump_frost_a1,WR,MapRun,14:39.30,+11:56.44,02:46.32,true,1389045,76561198346669763,[U:1:386404035],
2020-10-16,00:51.06,Boshy,jump_frost_a1,WR,Course 2,,-00:01.14,00:01.44,false,1389242,76561198046601398,[U:1:86335670],
2021-03-17,02:42.86,Boshy,jump_frost_a1,WR,Ranked,,,,true,1537984,,,
2021-04-23,02:42.85,twitch.tv/Solomo,jump_frost_a1,WR,MapRun,58:50.08,+56:07.23,,true,1571227,,,
2021-06-11,02:42.86,Boshy,jump_frost_a1,WR,Compact,,,,false,1610398,,,
2021-07-18,02:42.86,Parallax,jump_frost_a1,WR,MapRun,06:35.07,+03:52.21,,true,1641277,76561199190586701,[U:1:1230320973],
2021-08-26,00:50.50,dream run choker,jump_frost_a1,WR,Course 2,,-00:00.55,00:00.55,false,1683686,76561198126091800,[U:1:165826072],
2021-08-26,00:52.75,dream run choker,jump_frost_a1,WR,Course 3,,-00:00.04,00:00.18,false,1683686,76561198126091800,[U:1:165826072],
2021-08-26,02:37.18,dream run choker,jump_frost_a1,WR,MapRecord,,-00:05.67,49:17.70,false,1683686,76561198126091800,[U:1:165826072],
2021-08-26,02:37.18,dream run choker,jump_frost_a1,WR,IRC,,-00:05.67,,false,1683749,,,
2021-12-15,02:37.18,DenDro,jump_frost_a1,WR,Compact,,,,false,1796171,,,
2021-12-15,02:37.18,DenDro,jump_frost_a1,WR,Ranked,,,,true,1796171,,,
2021-12-15,02:37.19,3gud5mi,jump_frost_a1,WR,MapRun,02:52.26,+00:15.07,08:36.49,true,1796171,76561198273087357,[U:1:312821629],
2023-03-18,02:37.18,DenDro,jump_frost_a1,WR,Ranked,,,,true,2244499,,,
2023-09-14,02:35.62,Rellort -fwo -gu,jump_frost_a1,WR,IRC,,-00:01.56,,false,2501774,,,
2023-09-14,02:35.62,Rellort -fwo -gu,jump_frost_a1,WR,MapRecord,,-00:01.56,00:12.66,false,2501836,,,
2023-09-14,02:37.18,DenDro,jump_frost_a1,WR,Compact,,,,false,2501836,,,
2023-09-14,02:37.18,Rellort -fwo -gu,jump_frost_a1,WR,MapRun,02:48.28,+00:11.10,28:55.02,true,2501836,,,
2023-12-06,00:23.82,vice,jump_frost_a1,WR,Course 1,,-00:02.73,00:20.42,false,2623912,76561198366368448,[U:1:406102720],
2023-12-06,00:26.55,Rellort -fwo -gu,jump_frost_a1,WR,Course 1,,,,false,2623912,,,
2023-12-07,00:52.27,tripbwai,jump_frost_a1,WR,Course 3,,-00:00.48,00:03.49,false,2625386,76561198109904512,[U:1:149638784],
2023-12-07,00:52.27,tripbwai,jump_frost_a1,WR,Course 3,,,,true,2625386,76561198109904512,[U:1:149638784],
2024-02-04,02:35.63,asp,jump_frost_a1,WR,MapRun,11:57.39,+09:21.76,,true,2716276,76561198972493160,[U:1:1012227432],
2024-02-24,02:35.62,Rellort -fwo -gu,jump_frost_a1,WR,Ranked,,,,true,2745736,,,
2024-03-02,00:51.78,DenDro,jump_frost_a1,WR,Course 3,,-00:00.49,00:00.97,false,2755891,76561198126091800,[U:1:165826072],
2024-03-02,02:35.62,gonna kill mysel,jump_frost_a1,WR,MapRun,1:31:44.08,+1:29:08.46,,true,2755891,,,
2024-03-02,02:35.62,Órale,jump_frost_a1,WR,MapRun,2:11:16.81,+2:08:41.19,,true,2755891,76561198097916201,[U:1:137650473],
2024-03-02,02:35.63,gonna kill mysel,jump_frost_a1,WR,MapRun,11:53.40,+09:17.77,1:19:50.68,true,2755891,,,
2024-03-02,02:35.62,porkie,jump_frost_a1,WR,MapRun,27:11.86,+24:36.24,,true,2756218,76561198054239403,[U:1:93973675],
2024-03-02,02:35.63,°Roticher,jump_frost_a1,WR,MapRun,37:20.37,+34:44.74,,true,2756306,76561198194559879,[U:1:234294151],
2024-03-14,02:35.63,Hypnotize,jump_frost_a1,WR,MapRun,05:27.45,+02:51.82,,true,2773825,76561198058754493,[U:1:98488765],
2024-04-01,02:35.62,Rellort -fwo -gu,jump_frost_a1,WR,Ranked,,,,true,2798973,,,
2024-04-01,02:35.62,Rellort -fwo -gu,jump_frost_a1,WR,Ranked,,,,true,2798973,,,
2024-04-01,02:35.62,conorbb,jump_frost_a1,WR,MapRun,16:40.60,+14:04.98,,true,2798973,76561198101725605,[U:1:141459877],
2024-04-17,02:35.62,Rellort -fwo -gu,jump_frost_a1,WR,Compact,,,,false,2820721,,,
2024-04-17,02:35.62,LKY  ﭥ๑,jump_frost_a1,WR,MapRun,37:38.80,+35:03.18,,true,2820721,76561198143878326,[U:1:183612598],
2024-04-26,02:35.62,nikita@gosuslugi,jump_frost_a1,WR,MapRun,14:47.38,+12:11.76,,true,2833231,,,
