date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-13,01:17.87,Aurora -tt,jump_momentum,WR,MapRecord,,-00:06.79,00:07.93,false,10593,76561198053067670,STEAM_0:0:46400971,
2014-07-14,00:05.07,guyyst,jump_momentum,WR,Bonus 4,,-00:00.02,00:00.45,false,10680,76561198041343262,STEAM_0:0:40538767,
2014-07-14,01:17.87,Aurora -tt,jump_momentum,WR,Compact,,,,false,10680,,,
2015-02-18,01:16.10,Aurora -tt,jump_momentum,WR,IRC,,-00:01.77,,false,62815,,,
2015-02-18,01:16.10,Aurora -tt,jump_momentum,WR,MapRecord,,-00:01.77,00:01.77,false,62819,76561198053067670,[U:1:92801942],
2015-02-18,01:17.88,Aurora -tt,jump_momentum,WR,MapRun,01:20.31,+00:02.43,,true,62819,76561198053067670,[U:1:92801942],
2015-02-18,01:17.88,Mr.Bacon,jump_momentum,WR,MapRun,06:42.31,+05:24.43,14:37.30,true,62819,76561198102056842,[U:1:141791114],
2018-02-28,01:10.44,Boshy,jump_momentum,WR,Compact,,,,false,587766,76561198046601398,[U:1:86335670],
2018-02-28,01:10.44,GIGA MEAT,jump_momentum,WR,MapRun,02:05.78,+00:55.34,,true,587766,76561197997076969,[U:1:36811241],
2018-02-28,01:10.45,gonk,jump_momentum,WR,MapRun,01:51.46,+00:41.01,00:25.99,true,587766,76561198396018338,[U:1:435752610],
2019-05-16,01:10.44,Drealord,jump_momentum,WR,MapRun,06:52.10,+05:41.66,,true,963876,76561198191579482,[U:1:231313754],
2019-05-16,01:10.44,Grandma,jump_momentum,WR,MapRun,50:10.37,+48:59.93,,true,963876,76561198192419939,[U:1:232154211],
2019-05-16,01:10.44,ShinigamiRyuk,jump_momentum,WR,MapRun,10:20.81,+09:10.37,,true,963876,76561198205685593,[U:1:245419865],
2019-05-16,01:10.44,Streep36,jump_momentum,WR,MapRun,13:50.78,+12:40.34,,true,963876,76561198057287974,[U:1:97022246],
2019-05-16,01:10.44,maxxy,jump_momentum,WR,MapRun,01:15.74,+00:05.30,00:07.23,true,963876,76561198083235528,[U:1:122969800],
2019-05-16,01:10.44,maxxy,jump_momentum,WR,MapRun,01:22.97,+00:12.53,00:07.03,true,963876,76561198083235528,[U:1:122969800],
2019-05-16,01:10.44,maxxy,jump_momentum,WR,MapRun,01:28.10,+00:17.66,,true,963876,76561198083235528,[U:1:122969800],
2019-05-16,01:10.44,maxxy,jump_momentum,WR,MapRun,02:27.17,+01:16.73,,true,963876,76561198083235528,[U:1:122969800],
2019-05-16,01:10.45,Gebobus -tt,jump_momentum,WR,MapRun,01:18.27,+00:07.82,00:12.56,true,963876,76561198044263100,[U:1:83997372],
2019-05-16,01:10.45,Gebobus -tt,jump_momentum,WR,MapRun,03:31.00,+02:20.55,,true,963876,76561198044263100,[U:1:83997372],
2019-05-16,01:10.45,HeroInn,jump_momentum,WR,MapRun,04:25.60,+03:15.15,,true,963876,76561198059837804,[U:1:99572076],
2019-05-16,01:10.45,SweZombie,jump_momentum,WR,MapRun,04:25.65,+03:15.20,,true,963876,76561198849893773,[U:1:889628045],
2019-05-16,01:10.45,Ww! Darkknio™,jump_momentum,WR,MapRun,04:07.02,+02:56.57,,true,963876,76561198063242136,[U:1:102976408],
2019-05-16,01:10.45,calle,jump_momentum,WR,MapRun,03:33.31,+02:22.86,,true,963876,76561198030598585,[U:1:70332857],
2019-05-16,01:10.45,maxxy,jump_momentum,WR,MapRun,01:26.23,+00:15.78,,true,963876,76561198083235528,[U:1:122969800],
2019-05-16,01:10.45,maxxy,jump_momentum,WR,MapRun,01:47.52,+00:37.07,,true,963876,76561198083235528,[U:1:122969800],
2019-05-16,01:10.45,maxxy,jump_momentum,WR,MapRun,01:53.35,+00:42.90,,true,963876,76561198083235528,[U:1:122969800],
2019-05-16,01:10.45,neon,jump_momentum,WR,MapRun,02:57.91,+01:47.46,02:57.17,true,963876,76561198041137841,[U:1:80872113],
2019-05-16,01:10.45,tomato tev,jump_momentum,WR,MapRun,02:23.20,+01:12.75,00:46.09,true,963876,76561198057243054,[U:1:96977326],
2019-05-16,01:10.45,tomato tev,jump_momentum,WR,MapRun,03:22.80,+02:12.35,,true,963876,76561198057243054,[U:1:96977326],
2019-05-16,01:10.45,tomato tev,jump_momentum,WR,MapRun,04:47.92,+03:37.47,,true,963876,76561198057243054,[U:1:96977326],
2019-05-16,01:10.45,❤Grama-Sama❤,jump_momentum,WR,MapRun,22:55.87,+21:45.42,,true,963876,76561198155993760,[U:1:195728032],
2019-05-16,01:10.45,👑 King | 敗,jump_momentum,WR,MapRun,05:08.55,+03:58.10,,true,963876,,,
2019-08-27,01:10.45,PinkShaDow,jump_momentum,WR,MapRun,01:40.69,+00:30.24,00:13.94,true,1044140,76561198131264287,[U:1:170998559],
2019-08-27,01:10.45,PinkShaDow,jump_momentum,WR,MapRun,01:54.64,+00:44.19,00:29.20,true,1044140,76561198131264287,[U:1:170998559],
2019-08-27,01:10.45,PinkShaDow,jump_momentum,WR,MapRun,02:23.85,+01:13.40,00:54.18,true,1044140,76561198131264287,[U:1:170998559],
2019-08-27,01:10.45,PinkShaDow,jump_momentum,WR,MapRun,03:18.03,+02:07.58,00:28.69,true,1044140,76561198131264287,[U:1:170998559],
2019-08-27,01:10.45,PinkShaDow,jump_momentum,WR,MapRun,04:40.30,+03:29.85,,true,1044140,76561198131264287,[U:1:170998559],
2020-01-11,00:10.41,sleepy,jump_momentum,WR,Bonus 1,,-00:00.02,00:00.02,false,1146094,76561198046601398,[U:1:86335670],
2020-01-11,00:10.43,sleepy,jump_momentum,WR,Bonus 1,,-00:00.04,00:00.04,false,1146094,76561198046601398,[U:1:86335670],
2020-01-11,00:10.48,sleepy,jump_momentum,WR,Bonus 1,,-00:00.03,00:00.03,false,1146094,76561198046601398,[U:1:86335670],
2020-01-11,00:10.51,sleepy,jump_momentum,WR,Bonus 1,,-00:00.04,00:00.04,false,1146094,76561198046601398,[U:1:86335670],
2020-01-11,00:10.56,sleepy,jump_momentum,WR,Bonus 1,,-00:00.08,00:00.43,false,1146094,76561198046601398,[U:1:86335670],
2020-03-27,01:10.45,Alexx,jump_momentum,WR,MapRun,03:59.05,+02:48.60,,true,1207865,76561198204632760,[U:1:244367032],
2020-03-27,01:10.45,Lensy,jump_momentum,WR,MapRun,05:36.97,+04:26.52,,true,1207865,76561198124442128,[U:1:164176400],
2020-03-27,01:10.45,Sirtyl,jump_momentum,WR,MapRun,25:43.27,+24:32.82,,true,1207865,76561198124290922,[U:1:164025194],
2020-03-27,01:10.45,kag,jump_momentum,WR,MapRun,04:50.89,+03:40.44,07:25.64,true,1207865,76561198059813166,[U:1:99547438],
2020-03-27,01:10.45,zeamson))),jump_momentum,WR,MapRun,06:16.42,+05:05.97,,true,1207865,76561198204893551,[U:1:244627823],
2020-05-21,01:05.93,twitch.tv/boshyt,jump_momentum,WR,MapRecord,,-00:04.50,00:04.50,false,1255727,,,
2020-05-21,01:10.44,Boshy,jump_momentum,WR,Compact,,,,false,1255727,76561198046601398,[U:1:86335670],
2020-05-21,01:10.44,Boshy,jump_momentum,WR,Compact,,,,false,1255727,76561198046601398,[U:1:86335670],
2020-05-21,01:10.44,twitch.tv/boshyt,jump_momentum,WR,MapRun,01:23.27,+00:12.83,,true,1255727,,,
2020-05-21,01:10.44,twitch.tv/boshyt,jump_momentum,WR,MapRun,01:32.23,+00:21.79,,true,1255727,,,
2020-05-21,01:10.44,twitch.tv/boshyt,jump_momentum,WR,MapRun,04:24.26,+03:13.82,,true,1255727,,,
2020-05-21,01:10.45,twitch.tv/boshyt,jump_momentum,WR,MapRun,01:10.63,+00:00.18,,true,1255727,,,
2020-05-21,01:10.45,twitch.tv/boshyt,jump_momentum,WR,MapRun,01:13.99,+00:03.54,,true,1255727,,,
2020-05-21,01:10.45,twitch.tv/boshyt,jump_momentum,WR,MapRun,01:22.26,+00:11.81,,true,1255727,,,
2020-05-21,01:10.45,twitch.tv/boshyt,jump_momentum,WR,MapRun,01:22.83,+00:12.38,,true,1255727,,,
2020-05-21,01:05.93,twitch.tv/boshyt,jump_momentum,WR,IRC,,-00:04.50,,false,1255751,,,
2020-09-13,01:05.94,Athanasia,jump_momentum,WR,MapRun,03:47.89,+02:41.95,,true,1356409,76561198113927027,[U:1:153661299],
2020-09-13,01:05.94,derrick,jump_momentum,WR,MapRun,02:01.95,+00:56.01,00:52.21,true,1356409,76561198046582124,[U:1:86316396],
2020-09-13,01:05.94,derrick,jump_momentum,WR,MapRun,02:54.16,+01:48.22,01:01.55,true,1356409,76561198046582124,[U:1:86316396],
2020-12-21,01:05.93,jtravs,jump_momentum,WR,MapRun,01:39.34,+00:33.41,00:43.09,true,1453814,76561198117262056,[U:1:156996328],
2020-12-21,01:05.94,jtravs,jump_momentum,WR,MapRun,02:22.44,+01:16.50,00:26.60,true,1453814,76561198117262056,[U:1:156996328],
2020-12-21,01:05.94,newjuls,jump_momentum,WR,MapRun,01:41.28,+00:35.34,01:31.75,true,1453814,76561198396018338,[U:1:435752610],
2021-02-03,01:05.93,daddy,jump_momentum,WR,MapRun,05:34.60,+04:28.67,,true,1497056,76561198819774373,[U:1:859508645],
2021-03-23,00:04.32,vice,jump_momentum,WR,Bonus 2,,-00:00.05,00:00.16,false,1543797,76561198366368448,[U:1:406102720],
2021-03-31,01:05.93,Komo,jump_momentum,WR,MapRun,08:31.57,+07:25.64,,true,1551383,76561198111364489,[U:1:151098761],
2021-03-31,01:05.93,anorexia,jump_momentum,WR,MapRun,33:55.90,+32:49.97,,true,1551383,76561198004731793,[U:1:44466065],
