date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-09,07:33.70,Captain Cabinet,jump_shunix_v2,WR,MapRecord,,-03:36.55,03:36.55,false,14614,76561198010776239,STEAM_0:1:25255255
2014-08-09,04:46.77,Kendrick,jump_shunix_v2,WR,MapRecord,,-00:58.91,00:58.91,false,14627,76561198044640267,STEAM_0:1:42187269
2014-08-09,02:55.03,Shunix,jump_shunix_v2,WR,MapRecord,,-01:51.73,,false,14716,76561198047121805,STEAM_0:1:43428038
2014-08-11,02:47.72,guyyst,jump_shunix_v2,WR,MapRecord,,-00:07.30,,false,15029,76561198041343262,STEAM_0:0:40538767
2014-08-20,02:36.00,Shunix,jump_shunix_v2,WR,MapRecord,,-00:11.72,00:19.02,false,16833,76561198047121805,STEAM_0:1:43428038
2014-08-22,02:17.32,guyyst,jump_shunix_v2,WR,MapRecord,,-00:12.42,00:12.42,false,17299,76561198041343262,[U:1:81077534]
2015-03-07,02:16.74,Aurora -tt,jump_shunix_v2,WR,MapRecord,,-00:00.58,00:03.81,false,68084,76561198053067670,[U:1:92801942]
2015-03-08,01:58.46,bob,jump_shunix_v2,WR,MapRecord,,-00:18.27,00:47.18,false,68510,76561197992998578,[U:1:32732850]
2019-02-11,01:35.25,Paul Blart,jump_shunix_v2,WR,MapRun,17:15.18,+15:39.93,,true,889898,76561198059813696,[U:1:99547968]
2020-02-10,01:32.57,ugly.fart.sucker,jump_shunix_v2,WR,MapRecord,,-00:02.67,00:09.85,false,1169602,,
2020-02-11,01:28.34,ugly.fart.sucker,jump_shunix_v2,WR,IRC,,-00:04.22,,false,1170475,,
2021-09-22,01:25.90,riot,jump_shunix_v2,WR,IRC,,-00:02.44,,false,1709145,,
2023-03-30,01:23.48,fred,jump_shunix_v2,WR,MapRun,06:58.89,+05:35.41,01:03.84,true,2252758,,
2023-11-09,01:20.65,riotbz,jump_shunix_v2,WR,MapRecord,,-00:02.82,00:05.25,false,2583433,76561198065169685,[U:1:104903957]
2024-05-19,01:14.77,Helmi. -CC,jump_shunix_v2,WR,IRC,,-00:05.88,,false,2865269,,
2024-05-25,01:14.28,riotbz,jump_shunix_v2,WR,IRC,,-00:00.49,,false,2873041,,
2024-05-27,01:14.14,riotbz,jump_shunix_v2,WR,IRC,,-00:00.13,,false,2876305,,
2025-05-20,01:12.92,riotbz,jump_shunix_v2,WR,IRC,,-00:01.23,,false,3325681,,
2025-05-23,01:12.91,Elden Daddy,jump_shunix_v2,WR,MapRun,35:15.87,+34:02.96,,true,3330296,76561198288892726,[U:1:328626998]
