date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-09,07:33.70,Captain Cabinet,jump_shunix_v2,WR,MapRecord,,-03:36.55,03:36.55,false,14614,76561198010776239,STEAM_0:1:25255255,
2014-08-09,11:10.25,Captain Cabinet,jump_shunix_v2,WR,MapRecord,,-01:55.03,,false,14614,76561198010776239,STEAM_0:1:25255255,
2014-08-09,13:05.29,LessThanThree,jump_shunix_v2,WR,FirstRecord,,,,false,14614,76561198066563951,STEAM_0:1:53149111,
2014-08-09,04:46.77,Kendrick,jump_shunix_v2,WR,MapRecord,,-00:58.91,00:58.91,false,14627,76561198044640267,STEAM_0:1:42187269,
2014-08-09,05:45.68,Kendrick,jump_shunix_v2,WR,MapRecord,,-01:48.01,03:03.29,false,14627,76561198044640267,STEAM_0:1:42187269,
2014-08-09,07:33.70,Captain Cabinet,jump_shunix_v2,WR,Compact,,,,false,14627,,,
2014-08-09,04:46.77,Kendrick,jump_shunix_v2,WR,IRC,,-00:58.91,,false,14630,,,
2014-08-09,05:45.68,Kendrick,jump_shunix_v2,WR,IRC,,-01:48.01,,false,14630,,,
2014-08-09,02:55.03,Shunix,jump_shunix_v2,WR,MapRecord,,-01:51.73,,false,14716,76561198047121805,STEAM_0:1:43428038,
2014-08-09,04:46.77,Kendrick,jump_shunix_v2,WR,Compact,,,,false,14716,,,
2014-08-09,02:55.03,Shunix,jump_shunix_v2,WR,IRC,,-01:51.73,,false,14717,76561198047121805,STEAM_0:1:43428038,
2014-08-11,02:47.72,guyyst,jump_shunix_v2,WR,MapRecord,,-00:07.30,,false,15029,76561198041343262,STEAM_0:0:40538767,
2014-08-20,02:36.00,Shunix,jump_shunix_v2,WR,MapRecord,,-00:11.72,00:19.02,false,16833,76561198047121805,STEAM_0:1:43428038,
2014-08-22,02:17.32,guyyst,jump_shunix_v2,WR,MapRecord,,-00:12.42,00:12.42,false,17299,76561198041343262,[U:1:81077534],
