date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-08-27,03:47.79,bosadjasd,jump_aperture_rc15,WR,IRCSet,,,,false,1337890,,
2020-08-27,02:01.15,rintincan,jump_aperture_rc15,WR,IRC,,-00:18.84,,false,1337988,,
2020-08-27,01:42.90,Chief,jump_aperture_rc15,WR,MapRecord,,-00:12.53,00:12.53,false,1337992,,
2020-08-28,01:39.82,layla,jump_aperture_rc15,WR,MapRecord,,-00:03.07,00:10.39,false,1339094,76561197981402893,[U:1:21137165]
2020-08-28,01:38.14,bruh,jump_aperture_rc15,WR,MapRecord,,-00:01.67,00:06.11,false,1339709,,
2020-08-30,01:37.62,Chief,jump_aperture_rc15,WR,IRC,,-00:00.27,,false,1341688,,
2020-09-02,01:32.62,Biggie,jump_aperture_rc15,WR,MapRun,18:33.20,+17:00.58,,true,1344793,76561198190326854,[U:1:230061126]
2020-10-21,01:30.01,twitch.tv/boshyt,jump_aperture_rc15,WR,IRC,,-00:02.61,,false,1394327,,
2020-10-21,01:28.62,twitch.tv/boshyt,jump_aperture_rc15,WR,MapRecord,,-00:01.39,00:01.39,false,1394351,,
2020-10-22,01:26.26,twitch.tv/boshyt,jump_aperture_rc15,WR,IRC,,-00:01.87,,false,1395296,,
2020-10-22,01:25.84,twitch.tv/boshyt,jump_aperture_rc15,WR,MapRecord,,-00:00.42,00:00.42,false,1395299,,
2022-03-31,01:24.10,fyg ring,jump_aperture_rc15,WR,IRC,,-00:01.74,,false,1903298,,
2024-09-15,01:22.23,riotbz,jump_aperture_rc15,WR,IRC,,-00:01.87,,false,3041296,,
2024-09-18,01:22.12,Dinky.Hotchkiss,jump_aperture_rc15,WR,MapRecord,,-00:00.10,00:02.20,false,3046487,76561198041796560,[U:1:81530832]
2024-09-19,01:18.67,riotbz,jump_aperture_rc15,WR,IRC,,-00:03.45,,false,3047308,,
2024-09-28,01:17.68,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:00.99,,false,3060633,,
2024-10-09,01:17.46,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:00.22,,false,3076807,,
2024-10-13,01:15.67,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:01.78,,false,3082782,,
2024-11-02,01:15.51,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:00.16,,false,3111911,,
2024-11-04,01:14.86,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:00.64,,false,3115354,,
2024-11-12,01:14.50,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:00.36,,false,3127253,,
2024-11-17,01:14.31,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:00.19,,false,3133921,,
2025-01-18,01:13.44,sm_restart,jump_aperture_rc15,WR,IRC,,-00:00.87,,false,3224469,,
2025-02-10,01:13.12,Dinky.Hotchkiss,jump_aperture_rc15,WR,IRC,,-00:00.31,,false,3260894,,
