date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-08-27,03:47.79,bosadjasd,jump_aperture_rc15,WR,IRCSet,,,,false,1337890,,,
2020-08-27,02:01.15,rintincan,jump_aperture_rc15,WR,IRC,,-00:18.84,,false,1337988,,,
2020-08-27,02:19.99,bosadjasd,jump_aperture_rc15,WR,IRC,,-00:01.82,,false,1337988,,,
2020-08-27,02:21.82,riot,jump_aperture_rc15,WR,IRC,,-00:01.63,,false,1337988,,,
2020-08-27,02:23.45,rintincan,jump_aperture_rc15,WR,IRC,,-00:20.10,,false,1337988,,,
2020-08-27,02:43.56,riot,jump_aperture_rc15,WR,IRC,,-00:32.31,,false,1337988,,,
2020-08-27,03:15.87,Elandi!! ( ͡°,jump_aperture_rc15,WR,IRC,,-00:31.92,,false,1337988,,,
2020-08-27,03:47.79,bosadjasd,jump_aperture_rc15,WR,IRCSet,,,,false,1337988,,,
2020-08-27,01:42.90,Chief,jump_aperture_rc15,WR,MapRecord,,-00:12.53,00:12.53,false,1337992,76561198122579111,[U:1:162313383],
2020-08-27,01:55.43,Chief,jump_aperture_rc15,WR,MapRecord,,-00:05.71,00:10.83,false,1337992,76561198122579111,[U:1:162313383],
2020-08-27,02:01.15,rintincan,jump_aperture_rc15,WR,MapRecord,,-00:18.84,00:22.30,false,1337992,76561198124772544,[U:1:164506816],
2020-08-27,02:19.99,bosadjasd,jump_aperture_rc15,WR,MapRecord,,-00:01.82,00:16.45,false,1337992,76561198063901478,[U:1:103635750],
2020-08-27,02:21.82,riot,jump_aperture_rc15,WR,MapRecord,,-00:01.63,00:21.73,false,1337992,76561198065169685,[U:1:104903957],
2020-08-27,02:23.45,rintincan,jump_aperture_rc15,WR,MapRecord,,-00:20.10,01:33.04,false,1337992,76561198124772544,[U:1:164506816],
2020-08-27,02:43.56,riot,jump_aperture_rc15,WR,MapRecord,,-00:32.31,,false,1337992,76561198065169685,[U:1:104903957],
2020-08-27,03:15.87,Elandi!! ( ͡°,jump_aperture_rc15,WR,MapRecord,,-00:31.92,01:34.31,false,1337992,,,
2020-08-27,03:47.79,bosadjasd,jump_aperture_rc15,WR,FirstRecord,,,,false,1337992,76561198063901478,[U:1:103635750],
2020-08-27,02:19.99,bosadjasd,jump_aperture_rc15,WR,IRC,,-00:01.82,,false,1338008,,,
2020-08-27,02:21.82,riot,jump_aperture_rc15,WR,IRC,,-00:01.63,,false,1338008,,,
2020-08-27,02:23.45,rintincan,jump_aperture_rc15,WR,IRC,,-00:20.10,,false,1338008,,,
2020-08-27,01:42.90,Chief,jump_aperture_rc15,WR,IRC,,-00:12.53,,false,1338009,,,
2020-08-27,01:55.43,Chief,jump_aperture_rc15,WR,IRC,,-00:05.71,,false,1338009,,,
2020-08-27,02:01.15,rintincan,jump_aperture_rc15,WR,IRC,,-00:18.84,,false,1338009,,,
2020-08-27,02:19.99,bosadjasd,jump_aperture_rc15,WR,IRC,,-00:01.82,,false,1338009,76561198063901478,[U:1:103635750],
2020-08-27,02:21.82,riot,jump_aperture_rc15,WR,IRC,,-00:01.63,,false,1338009,76561198065169685,[U:1:104903957],
2020-08-27,02:23.45,rintincan,jump_aperture_rc15,WR,IRC,,-00:20.10,,false,1338009,,,
2020-08-27,01:42.90,Chief,jump_aperture_rc15,WR,IRC,,-00:12.53,,false,1338015,,,
2020-08-27,01:55.43,Chief,jump_aperture_rc15,WR,IRC,,-00:05.71,,false,1338015,,,
2020-08-27,02:01.15,rintincan,jump_aperture_rc15,WR,IRC,,-00:18.84,,false,1338015,,,
2020-08-27,02:19.99,bosadjasd,jump_aperture_rc15,WR,IRC,,-00:01.82,,false,1338015,,,
2020-08-27,01:42.90,Chief,jump_aperture_rc15,WR,IRC,,-00:12.53,,false,1338096,,,
2020-08-27,01:55.43,Chief,jump_aperture_rc15,WR,IRC,,-00:05.71,,false,1338096,,,
2020-08-27,01:42.90,Chief,jump_aperture_rc15,WR,IRC,,-00:12.53,,false,1338126,,,
2020-08-27,01:42.90,Chief,jump_aperture_rc15,WR,IRC,,-00:12.53,,false,1338127,,,
2020-08-28,01:39.82,layla,jump_aperture_rc15,WR,MapRecord,,-00:03.07,00:10.39,false,1339094,76561197981402893,[U:1:21137165],
2020-08-28,01:39.82,layla,jump_aperture_rc15,WR,IRC,,-00:03.07,,false,1339095,,,
2020-08-28,01:38.14,bruh,jump_aperture_rc15,WR,MapRecord,,-00:01.67,00:06.11,false,1339709,76561198066947056,[U:1:106681328],
2020-08-28,01:38.14,bruh,jump_aperture_rc15,WR,Compact,,,,false,1339709,76561198066947056,[U:1:106681328],
2020-08-30,01:37.62,Chief,jump_aperture_rc15,WR,IRC,,-00:00.27,,false,1341688,,,
2020-08-30,01:37.89,Chief,jump_aperture_rc15,WR,IRC,,-00:00.25,,false,1341688,,,
2020-08-30,01:37.62,Chief,jump_aperture_rc15,WR,MapRecord,,-00:00.27,00:00.27,false,1341719,76561198122579111,[U:1:162313383],
2020-08-30,01:37.89,Chief,jump_aperture_rc15,WR,MapRecord,,-00:00.25,00:01.23,false,1341719,76561198122579111,[U:1:162313383],
2020-08-30,01:38.14,bruh,jump_aperture_rc15,WR,Compact,,,,false,1341719,,,
2020-09-02,01:32.62,Biggie,jump_aperture_rc15,WR,MapRun,18:33.20,+17:00.58,,true,1344793,76561198190326854,[U:1:230061126],
2020-09-02,01:36.23,layla,jump_aperture_rc15,WR,MapRecord,,-00:01.38,00:02.70,false,1344793,76561197981402893,[U:1:21137165],
2020-10-21,01:30.01,twitch.tv/boshyt,jump_aperture_rc15,WR,IRC,,-00:02.61,,false,1394327,,,
2020-10-21,01:28.62,twitch.tv/boshyt,jump_aperture_rc15,WR,MapRecord,,-00:01.39,00:01.39,false,1394351,,,
2020-10-21,01:30.01,twitch.tv/boshyt,jump_aperture_rc15,WR,MapRecord,,-00:02.61,00:55.46,false,1394351,,,
2020-10-22,01:26.26,twitch.tv/boshyt,jump_aperture_rc15,WR,IRC,,-00:01.87,,false,1395296,,,
2020-10-22,01:28.14,twitch.tv/boshyt,jump_aperture_rc15,WR,IRC,,-00:00.48,,false,1395296,,,
2020-10-22,01:25.84,twitch.tv/boshyt,jump_aperture_rc15,WR,MapRecord,,-00:00.42,00:00.42,false,1395299,,,
