date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-12,02:27.77,alOf,jump_serenity_rc3,WR,IRCSet,,,,false,675988,,
2018-06-12,00:49.10,Uzai,jump_serenity_rc3,WR,IRC,,-00:19.10,,false,676053,,
2018-06-12,00:43.91,Bøshy,jump_serenity_rc3,WR,IRC,,-00:00.84,,false,676095,,
2018-06-13,00:43.29,Bøshy,jump_serenity_rc3,WR,IRC,,-00:00.38,,false,676898,,
2018-06-14,00:42.40,Bøshy,jump_serenity_rc3,WR,IRC,,-00:00.88,,false,678033,,
2018-06-16,00:41.77,Bob+M|M+,jump_serenity_rc3,WR,IRC,,-00:00.10,,false,679943,,
2018-06-17,00:41.29,Boshy,jump_serenity_rc3,WR,IRC,,-00:00.47,,false,680618,,
2018-06-18,00:41.22,Boshy,jump_serenity_rc3,WR,IRC,,-00:00.07,,false,681631,,
2018-06-20,00:41.15,Boshy,jump_serenity_rc3,WR,MapRecord,,-00:00.06,00:00.06,false,684015,76561198046601398,[U:1:86335670]
2018-12-14,00:40.87,waluigi,jump_serenity_rc3,WR,MapRecord,,-00:00.28,00:00.28,false,841151,76561198046601398,[U:1:86335670]
2018-12-15,00:40.72,пахан,jump_serenity_rc3,WR,MapRecord,,-00:00.14,00:00.14,false,842097,76561198046601398,[U:1:86335670]
2018-12-16,00:40.48,пахан2,jump_serenity_rc3,WR,MapRecord,,-00:00.23,00:00.23,false,843006,76561198046601398,[U:1:86335670]
2018-12-19,00:40.16,nenastoyashee,jump_serenity_rc3,WR,MapRecord,,-00:00.31,00:00.31,false,845409,76561198046601398,[U:1:86335670]
2023-02-18,00:39.97,RueLee ♥,jump_serenity_rc3,WR,IRC,,-00:00.16,,false,2217843,,
2023-11-27,00:39.84,RueLee ♥,jump_serenity_rc3,WR,MapRecord,,-00:00.13,00:00.13,false,2610849,76561198248800010,[U:1:288534282]
2023-11-30,00:39.60,RueLee ♥,jump_serenity_rc3,WR,MapRecord,,-00:00.24,00:00.24,false,2615417,76561198248800010,[U:1:288534282]
2024-03-27,00:39.57,TSM ImperialHal,jump_serenity_rc3,WR,IRC,,-00:00.03,,false,2792096,,
2024-04-01,00:39.55,elephant,jump_serenity_rc3,WR,IRC,,-00:00.01,,false,2799048,,
2024-04-03,00:39.46,elephant,jump_serenity_rc3,WR,MapRecord,,-00:00.09,00:00.09,false,2801771,76561198046601398,[U:1:86335670]
2024-04-04,00:39.07,elephant,jump_serenity_rc3,WR,IRC,,-00:00.27,,false,2802302,,
2024-04-09,00:38.91,elephant,jump_serenity_rc3,WR,IRC,,-00:00.10,,false,2809654,,
2024-10-20,00:38.86,Boshy -tt,jump_serenity_rc3,WR,IRC,,-00:00.04,,false,3092831,,
2024-10-21,00:38.59,Boshy -tt,jump_serenity_rc3,WR,IRC,,-00:00.27,,false,3094973,76561198046601398,[U:1:86335670]
2025-07-01,00:38.52,self-told prophe,jump_serenity_rc3,WR,IRC,,-00:00.08,,false,3386279,,
2025-07-12,00:38.46,Unit Thai Kingdo,jump_serenity_rc3,WR,MapRun,01:03.32,+00:24.86,00:05.49,true,3402878,,
2025-08-22,00:38.26,Star,jump_serenity_rc3,WR,MapRun,00:43.60,+00:05.34,00:01.56,true,3461727,76561198243197910,[U:1:282932182]
2025-09-07,00:38.22,yayocяeeg,jump_serenity_rc3,WR,MapRun,08:16.80,+07:38.58,,true,3483386,76561199019915634,[U:1:1059649906]
2025-09-28,00:38.04,DYKWIM bl0ke,jump_serenity_rc3,WR,MapRun,00:52.46,+00:14.42,00:00.40,true,3512138,76561198012526576,[U:1:52260848]
2025-10-16,00:37.94,Miista,jump_serenity_rc3,WR,MapRun,04:52.56,+04:14.62,,true,3537065,76561198117357040,[U:1:157091312]
2025-10-17,00:37.93,broccoli,jump_serenity_rc3,WR,MapRun,03:08.08,+02:30.15,,true,3537604,76561198362942706,[U:1:402676978]
