date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-12,02:27.77,alOf,jump_serenity_rc3,WR,IRCSet,,,,false,675988,,,
2018-06-12,00:49.10,Uzai,jump_serenity_rc3,WR,IRC,,-00:19.10,,false,676053,,,
2018-06-12,02:27.77,alOf,jump_serenity_rc3,WR,IRCSet,,,,false,676053,,,
2018-06-12,02:27.77,alOf,jump_serenity_rc3,WR,IRCSet,,,,false,676072,,,
2018-06-12,00:49.10,Uzai,jump_serenity_rc3,WR,IRC,,-00:19.10,,false,676080,,,
2018-06-12,02:27.77,alOf,jump_serenity_rc3,WR,IRCSet,,,,false,676080,,,
2018-06-12,01:08.21,CrackuhJax | bg5,jump_serenity_rc3,WR,Compact,,,,false,676089,,,
2018-06-12,01:08.22,Clubwho,jump_serenity_rc3,WR,MapRun,13:12.16,+12:03.94,,true,676089,76561198046005090,[U:1:85739362],
2018-06-12,02:27.77,alOf,jump_serenity_rc3,WR,FirstRecord,,,,false,676089,76561198163830422,[U:1:203564694],
2018-06-12,00:43.91,Bøshy,jump_serenity_rc3,WR,IRC,,-00:00.84,,false,676095,,,
2018-06-12,00:43.92,Uzai,jump_serenity_rc3,WR,MapRun,00:46.30,+00:02.38,00:00.05,true,676095,76561198055623250,[U:1:95357522],
2018-06-12,00:43.92,Uzai,jump_serenity_rc3,WR,MapRun,00:46.36,+00:02.44,00:00.04,true,676095,76561198055623250,[U:1:95357522],
2018-06-12,00:43.92,Uzai,jump_serenity_rc3,WR,MapRun,00:46.41,+00:02.49,00:00.10,true,676095,76561198055623250,[U:1:95357522],
2018-06-12,00:43.92,Uzai,jump_serenity_rc3,WR,MapRun,00:46.68,+00:02.76,,true,676095,76561198055623250,[U:1:95357522],
2018-06-12,00:43.92,Uzai,jump_serenity_rc3,WR,MapRun,00:46.78,+00:02.86,,true,676095,76561198055623250,[U:1:95357522],
2018-06-12,00:43.92,Uzai,jump_serenity_rc3,WR,MapRun,00:49.39,+00:05.47,,true,676095,76561198055623250,[U:1:95357522],
2018-06-12,00:44.76,Bøshy,jump_serenity_rc3,WR,IRC,,-00:00.22,,false,676095,,,
2018-06-12,00:44.76,Uzai,jump_serenity_rc3,WR,MapRun,00:48.52,+00:03.76,,true,676095,76561198055623250,[U:1:95357522],
2018-06-12,00:44.98,Bøshy,jump_serenity_rc3,WR,IRC,,-00:00.06,,false,676095,,,
