date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-13,03:10.91,kil boy 1,jump_style,WR,MapRecord,,-02:23.59,,false,10601,76561198040983512,STEAM_0:0:40358892,
2014-07-30,02:47.21,-cody_dolphin,jump_style,WR,MapRecord,,-00:23.69,01:01.86,false,12983,76561198078488228,STEAM_0:0:59111250,
2015-03-25,02:39.56,Soup Can,jump_style,WR,MapRecord,,-00:07.65,00:10.72,false,74927,76561198029285343,[U:1:69019615],
2015-03-25,02:47.22,Soup Can,jump_style,WR,MapRun,02:50.29,+00:03.07,00:13.03,true,74927,76561198029285343,[U:1:69019615],
2018-01-23,01:58.58,nygaard,jump_style,WR,MapRecord,,-00:02.02,00:02.02,false,558706,76561198029285343,[U:1:69019615],
2018-01-23,02:00.61,nygaard,jump_style,WR,MapRun,02:49.19,+00:48.58,,true,558706,76561198029285343,[U:1:69019615],
2018-01-23,01:58.58,nygaard,jump_style,WR,IRC,,-00:02.02,,false,558767,76561198029285343,[U:1:69019615],
2018-01-24,01:58.58,Soup,jump_style,WR,Compact,,,,false,559197,,,
2018-01-24,01:58.59,Boshy,jump_style,WR,MapRun,02:21.79,+00:23.20,00:15.41,true,559330,76561198046601398,[U:1:86335670],
2018-12-07,01:58.52,Boshy,jump_style,WR,MapRecord,,-00:00.05,00:16.13,false,834933,76561198046601398,[U:1:86335670],
2018-12-07,01:58.53,eLs,jump_style,WR,MapRun,36:28.60,+34:30.07,,true,834933,76561198024215551,[U:1:63949823],
2018-12-07,01:58.53,makly,jump_style,WR,MapRun,09:13.89,+07:15.36,,true,834933,76561197976761681,[U:1:16495953],
2018-12-07,01:58.59,Boshy,jump_style,WR,MapRun,02:14.66,+00:16.07,00:07.12,true,834933,76561198046601398,[U:1:86335670],
2018-12-07,01:58.59,Boshy,jump_style,WR,MapRun,02:22.86,+00:24.27,,true,834933,76561198046601398,[U:1:86335670],
