date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-10-28,03:21.93,Resistance,jump_rex_final,WR,Course 1 First,,,,false,2099768,76561198146782074,[U:1:186516346],
2022-10-28,10:06.49,hool,jump_rex_final,WR,Course 2,,-01:23.73,,false,2099768,76561198090809881,[U:1:130544153],
2022-10-28,11:30.22,Resistance,jump_rex_final,WR,Course 2 First,,,,false,2099768,76561198146782074,[U:1:186516346],
2022-10-28,14:45.67,hool,jump_rex_final,WR,MapRecord,,-00:43.36,,false,2099768,76561198090809881,[U:1:130544153],
2022-10-28,14:45.68,deluxeuser,jump_rex_final,WR,MapRun,24:48.09,+10:02.41,,true,2099768,76561198417147943,[U:1:456882215],
2022-10-28,15:29.04,Resistance,jump_rex_final,WR,FirstRecord,,,,false,2099768,76561198146782074,[U:1:186516346],
2022-10-28,03:54.45,riot,jump_rex_final,WR,IRC,,-02:19.65,,false,2099774,,,
2022-10-28,08:28.47,riot,jump_rex_final,WR,IRC,,-06:17.20,,false,2099774,,,
2022-10-28,14:45.67,hool,jump_rex_final,WR,IRC,,-00:43.36,,false,2099774,76561198090809881,[U:1:130544153],
2022-10-28,15:29.04,Resistance,jump_rex_final,WR,IRCSet,,,,false,2099774,76561198146782074,[U:1:186516346],
2022-10-28,14:45.67,hool,jump_rex_final,WR,IRC,,-00:43.36,,false,2099778,,,
2022-10-28,15:29.04,Resistance,jump_rex_final,WR,IRCSet,,,,false,2099778,,,
2022-10-28,08:28.47,riot,jump_rex_final,WR,IRC,,-06:17.20,,false,2099781,,,
2022-10-28,14:45.67,hool,jump_rex_final,WR,IRC,,-00:43.36,,false,2099781,,,
2022-10-28,08:28.47,riot,jump_rex_final,WR,IRC,,-06:17.20,,false,2099788,,,
2022-10-28,08:28.47,sammy,jump_rex_final,WR,MapRun,25:55.56,+17:27.09,,true,2099788,76561199001307670,[U:1:1041041942],
2022-10-28,08:28.47,riot,jump_rex_final,WR,IRC,,-06:17.20,,false,2099789,,,
2022-10-28,01:46.05,hool,jump_rex_final,WR,Course 1,,-00:00.37,01:01.51,false,2099791,76561198090809881,[U:1:130544153],
2022-10-28,04:29.73,hool,jump_rex_final,WR,Course 2,,-00:36.99,05:36.76,false,2099791,76561198090809881,[U:1:130544153],
2022-10-28,08:00.33,hool,jump_rex_final,WR,MapRun,13:44.91,+05:44.58,01:00.76,true,2099791,76561198090809881,[U:1:130544153],
2022-10-28,08:00.33,spidda,jump_rex_final,WR,MapRun,19:38.92,+11:38.59,,true,2099791,76561198057436685,[U:1:97170957],
2022-10-28,08:28.47,riot,jump_rex_final,WR,IRC,,-06:17.20,,false,2099791,,,
2022-10-28,08:28.47,Hell's Redeemer,jump_rex_final,WR,MapRun,21:38.14,+13:09.67,,true,2099791,76561198065310364,[U:1:105044636],
2022-10-28,08:28.47,Sắc màu,jump_rex_final,WR,MapRun,50:07.99,+41:39.52,,true,2099791,76561198309927068,[U:1:349661340],
2022-10-28,01:16.20,riot,jump_rex_final,WR,Course 1,,-00:08.79,00:10.21,false,2099796,76561198065169685,[U:1:104903957],
2022-10-28,02:02.88,riot,jump_rex_final,WR,Course 1,,-00:22.35,,false,2099796,76561198065169685,[U:1:104903957],
2022-10-28,02:19.09,riot,jump_rex_final,WR,Course 2,,-01:54.51,04:00.85,false,2099796,76561198065169685,[U:1:104903957],
2022-10-28,03:54.45,riot,jump_rex_final,WR,MapRecord,,-02:19.65,04:34.02,false,2099796,76561198065169685,[U:1:104903957],
2022-10-28,04:13.60,Zen,jump_rex_final,WR,Course 2,,,,false,2099796,,,
2022-10-28,06:14.10,.Luke.,jump_rex_final,WR,MapRun,39:22.80,+33:08.70,,true,2099796,76561198098414676,[U:1:138148948],
2022-10-28,06:14.10,Meti,jump_rex_final,WR,MapRun,41:37.23,+35:23.13,,true,2099796,76561198096749316,[U:1:136483588],
2022-10-28,06:14.10,Salty,jump_rex_final,WR,MapRun,10:03.85,+03:49.75,05:39.72,true,2099796,76561198070497462,[U:1:110231734],
2022-10-28,06:14.10,Salty,jump_rex_final,WR,MapRun,15:43.57,+09:29.47,,true,2099796,76561198070497462,[U:1:110231734],
2022-10-28,06:19.95,riot,jump_rex_final,WR,Course 2,,-03:46.54,,false,2099796,76561198065169685,[U:1:104903957],
2022-10-28,08:28.47,riot,jump_rex_final,WR,MapRecord,,-06:17.20,,false,2099796,76561198065169685,[U:1:104903957],
2022-10-28,08:28.47,20XX. Sephyr,jump_rex_final,WR,MapRun,22:09.58,+13:41.11,,true,2099796,76561198049121113,[U:1:88855385],
2022-10-28,08:28.47,Thaeas scary FAR,jump_rex_final,WR,MapRun,53:34.11,+45:05.64,,true,2099796,,,
2022-10-28,08:28.47,ixam,jump_rex_final,WR,MapRun,14:08.71,+05:40.24,,true,2099796,76561198082109328,[U:1:121843600],
2022-10-28,08:28.47,nah fuck u,jump_rex_final,WR,MapRun,23:47.95,+15:19.48,,true,2099796,76561198123256243,[U:1:162990515],
2022-10-28,08:28.47,riot,jump_rex_final,WR,Ranked,,,,true,2099796,76561198065169685,[U:1:104903957],
2022-10-28,08:28.47,riot,jump_rex_final,WR,Ranked,,,,true,2099796,76561198065169685,[U:1:104903957],
2022-10-28,08:28.47,♥bappo,jump_rex_final,WR,MapRun,26:31.14,+18:02.67,,true,2099796,76561198085486146,[U:1:125220418],
2022-10-28,08:28.47,riot,jump_rex_final,WR,IRC,,-06:17.20,,false,2099799,,,
2022-10-28,02:01.60,tritiboollum (bo,jump_rex_final,WR,Course 1,,-00:01.27,01:45.37,false,2099814,,,
2022-10-28,08:28.47,big chillskis,jump_rex_final,WR,MapRun,53:51.12,+45:22.65,,true,2099814,76561198091345625,[U:1:131079897],
2022-10-28,08:28.47,halley(),jump_rex_final,WR,MapRun,43:19.47,+34:51.00,,true,2099814,76561198423248448,[U:1:462982720],
2022-10-28,08:28.47,tritiboollum (bo,jump_rex_final,WR,MapRun,23:46.32,+15:17.85,,true,2099814,,,
2022-10-28,01:30.28,frankenfig,jump_rex_final,WR,Course 1,,-00:01.36,00:01.36,false,2099818,76561198153842796,[U:1:193577068],
2022-10-28,01:31.65,frankenfig,jump_rex_final,WR,Course 1,,-00:14.40,00:14.77,false,2099818,76561198153842796,[U:1:193577068],
2022-10-28,01:46.42,frankenfig,jump_rex_final,WR,Course 1,,-00:08.61,00:08.61,false,2099818,76561198153842796,[U:1:193577068],
2022-10-28,01:55.03,frankenfig,jump_rex_final,WR,Course 1,,-00:06.57,00:20.32,false,2099818,76561198153842796,[U:1:193577068],
2022-10-28,08:28.47,frankenfig,jump_rex_final,WR,MapRun,18:51.09,+10:22.62,,true,2099818,76561198153842796,[U:1:193577068],
2022-10-28,06:14.10,mac_cheese,jump_rex_final,WR,MapRun,39:51.85,+33:37.75,,true,2099873,76561198071334162,[U:1:111068434],
2022-10-28,08:00.33,Rellort,jump_rex_final,WR,Compact,,,,false,2099873,76561198090668406,[U:1:130402678],
2022-10-28,08:00.33,bernt,jump_rex_final,WR,MapRun,15:05.76,+07:05.43,,true,2099873,76561198017732809,[U:1:57467081],
2022-10-28,08:28.47,Rellort,jump_rex_final,WR,MapRun,12:54.28,+04:25.81,,true,2099873,76561198090668406,[U:1:130402678],
2022-10-28,04:13.60,Zen,jump_rex_final,WR,Course 2,,-00:02.80,03:58.75,false,2099919,76561198152759309,[U:1:192493581],
2022-10-28,06:14.10,Zen,jump_rex_final,WR,MapRun,07:21.96,+01:07.86,05:29.83,true,2099919,76561198152759309,[U:1:192493581],
2022-10-28,06:14.10,Zen,jump_rex_final,WR,MapRun,12:51.79,+06:37.69,04:50.55,true,2099919,76561198152759309,[U:1:192493581],
2022-10-28,03:54.45,riot,jump_rex_final,WR,IRC,,-02:19.65,,false,2099940,,,
2022-10-28,02:16.20,frankenfig,jump_rex_final,WR,Course 2,,-00:02.89,00:21.19,false,2100646,76561198153842796,[U:1:193577068],
2022-10-28,03:54.45,Jayytee :L,jump_rex_final,WR,MapRun,3:01:37.38,+2:57:42.93,,true,2100646,76561198059575962,[U:1:99310234],
2022-10-28,03:54.45,riot,jump_rex_final,WR,Ranked,,,,true,2100646,,,
2022-10-29,02:08.76,frankenfig,jump_rex_final,WR,Course 2,,-00:07.44,00:07.44,false,2100711,76561198153842796,[U:1:193577068],
2022-10-29,03:54.45,5cheeseburgers,jump_rex_final,WR,MapRun,10:36.97,+06:42.52,10:00.49,true,2100711,76561198059082549,[U:1:98816821],
2022-10-29,03:54.45,5cheeseburgers,jump_rex_final,WR,MapRun,20:37.47,+16:43.02,,true,2100711,76561198059082549,[U:1:98816821],
