date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-10-28,03:21.93,Resistance,jump_rex_final,WR,Course 1,record,zone_first,,,,2099768,76561198146782074,[U:1:186516346],
2022-10-28,11:30.22,Resistance,jump_rex_final,WR,Course 2,record,zone_first,,,,2099768,76561198146782074,[U:1:186516346],
2022-10-28,15:29.04,Resistance,jump_rex_final,WR,Map,record,first_record,,,,2099768,76561198146782074,[U:1:186516346],
2022-10-28,10:06.49,hool,jump_rex_final,WR,Course 2,record,zone_record,,-01:23.73,,2099768,76561198090809881,[U:1:130544153],
2022-10-28,14:45.67,hool,jump_rex_final,WR,Map,record,map_record,,-00:43.36,,2099768,76561198090809881,[U:1:130544153],
2022-10-28,08:28.47,riot,jump_rex_final,WR,Map,record,map_record,,-06:17.20,,2099796,76561198065169685,[U:1:104903957],
2022-10-28,03:54.45,riot,jump_rex_final,WR,Map,record,map_record,,-02:19.65,04:34.02,2099796,76561198065169685,[U:1:104903957],
2022-10-28,01:46.05,hool,jump_rex_final,WR,Course 1,record,zone_record,,-00:00.37,01:01.51,2099791,76561198090809881,[U:1:130544153],
2022-10-28,04:29.73,hool,jump_rex_final,WR,Course 2,record,zone_record,,-00:36.99,05:36.76,2099791,76561198090809881,[U:1:130544153],
2022-10-28,04:13.60,Zen,jump_rex_final,WR,Course 2,record,zone_record,,-00:02.80,03:58.75,2099919,76561198152759309,[U:1:192493581],
2022-10-28,02:19.09,riot,jump_rex_final,WR,Course 2,record,zone_record,,-01:54.51,04:00.85,2099796,76561198065169685,[U:1:104903957],
2022-10-28,01:16.20,riot,jump_rex_final,WR,Course 1,record,zone_record,,-00:08.79,00:10.21,2099796,76561198065169685,[U:1:104903957],
2022-10-28,02:16.20,frankenfig,jump_rex_final,WR,Course 2,record,zone_record,,-00:02.89,00:21.19,2100646,76561198153842796,[U:1:193577068],
2022-10-29,02:08.76,frankenfig,jump_rex_final,WR,Course 2,record,zone_record,,-00:07.44,00:07.44,2100711,76561198153842796,[U:1:193577068],
2022-10-29,01:14.73,bunny.,jump_rex_final,WR,Course 1,record,zone_record,,-00:01.47,00:04.77,2101052,76561198201985399,[U:1:241719671],
2022-11-01,01:49.15,feasting fig,jump_rex_final,WR,Course 2,record,zone_record,,-00:19.60,00:19.60,2104606,76561198153842796,[U:1:193577068],
2023-02-15,03:20.94,fig,jump_rex_final,WR,Map,record,map_record,,-00:33.51,00:47.71,2215522,76561198153842796,[U:1:193577068],
2023-02-15,01:13.48,fig,jump_rex_final,WR,Course 1,record,zone_record,,-00:01.24,00:02.29,2215522,76561198153842796,[U:1:193577068],
2023-02-15,01:13.02,fig,jump_rex_final,WR,Course 1,record,zone_record,,-00:00.46,00:00.46,2215522,76561198153842796,[U:1:193577068],
2023-02-15,01:12.82,fig,jump_rex_final,WR,Course 1,record,zone_record,,-00:00.19,00:00.19,2215522,76561198153842796,[U:1:193577068],
2025-06-25,03:01.90,sammy #oldmouse,jump_rex_final,WR,Map,observed,wr_split,,,,,,,
2025-12-07,01:09.02,sammy -rng,jump_rex_final,WR,Course 1,command,wr_command,,,,,,,
2025-12-07,01:34.05,sammy -rng,jump_rex_final,WR,Course 2,command,wr_command,,,,,,,
