date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-24,01:46.23,Greek #Waffles=h,jump_destination_v2,WR,MapRun,15:55.04,+14:08.81,,true,606824,,,
2018-04-01,01:40.69,Soup -tt,jump_destination_v2,WR,MapRecord,,-00:05.53,,false,613961,76561198029285343,[U:1:69019615],
2019-12-19,00:06.87,cander ุ ุ,jump_destination_v2,WR,Bonus 1,,-00:00.25,00:00.25,false,1127824,,,
2019-12-19,00:07.12,cander ุ ุ,jump_destination_v2,WR,Bonus 1,,-00:00.01,00:00.01,false,1127824,,,
2019-12-19,00:07.13,cander ุ ุ,jump_destination_v2,WR,Bonus 1,,-00:00.09,00:00.09,false,1127824,,,
2019-12-19,00:07.22,cander ุ ุ,jump_destination_v2,WR,Bonus 1,,-00:00.01,00:00.01,false,1127824,,,
2019-12-19,00:07.24,cander ุ ุ,jump_destination_v2,WR,Bonus 1,,-00:00.02,00:00.29,false,1127824,,,
2020-01-31,00:06.77,super song,jump_destination_v2,WR,Bonus 1,,-00:00.09,00:00.48,false,1162290,76561198210286877,[U:1:250021149],
2020-03-12,00:06.77,song,jump_destination_v2,WR,Bonus 1,,,,false,1194725,,,
2020-03-12,01:38.47,nutrigrain screa,jump_destination_v2,WR,MapRecord,,-00:02.22,00:02.82,false,1194725,,,
2020-08-07,01:38.47,pls stop lag,jump_destination_v2,WR,Compact,,,,false,1320225,,,
2021-08-19,01:35.89,Rachello Network,jump_destination_v2,WR,MapRun,04:33.64,+02:57.75,,true,1675769,76561198815853361,[U:1:855587633],
2025-08-17,01:35.90,Soup -tt,jump_destination_v2,WR,Compact,,,,false,3454880,,,
2025-12-31,01:35.90,Soup -tt,jump_destination_v2,WR,Compact,,,,false,3698715,,,
