date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-27,03:12.14,Aurora -tt,jump_pagoda,WR,MapRecord,,-00:02.01,00:16.21,false,26575,76561198053067670,[U:1:92801942],
2015-03-20,03:01.07,Aurora -tt,jump_pagoda,WR,MapRecord,,-00:04.98,00:04.98,false,72782,76561198053067670,[U:1:92801942],
2015-03-20,03:06.06,Aurora -tt,jump_pagoda,WR,MapRecord,,-00:06.08,00:06.08,false,72782,76561198053067670,[U:1:92801942],
2015-03-29,02:54.79,Aurora -tt,jump_pagoda,WR,MapRecord,,-00:06.28,00:06.28,false,76773,76561198053067670,[U:1:92801942],
2015-03-29,02:54.79,Aurora -tt,jump_pagoda,WR,IRC,,-00:06.28,,false,76778,,,
2015-06-20,02:48.79,kitten ❤,jump_pagoda,WR,MapRecord,,-00:05.99,,false,108650,76561198073122379,[U:1:112856651],
2015-06-28,02:48.31,rora,jump_pagoda,WR,IRC,,-00:06.48,,false,111568,,,
2015-06-28,02:48.31,rora,jump_pagoda,WR,IRC,,-00:06.48,,false,111574,,,
2015-06-28,02:48.31,rora,jump_pagoda,WR,MapRecord,,-00:06.48,00:06.48,false,111577,76561198053067670,[U:1:92801942],
2015-06-28,02:48.31,rora,jump_pagoda,WR,IRC,,-00:06.48,,false,111584,76561198053067670,[U:1:92801942],
2015-08-21,02:48.31,Aurora,jump_pagoda,WR,Compact,,,,false,131280,,,
2015-08-21,02:48.31,Aurora,jump_pagoda,WR,Compact,,,,false,131280,,,
2018-04-11,02:45.32,slowly drifting,jump_pagoda,WR,MapRecord,,-00:10.68,00:10.68,false,621845,,,
2018-04-11,02:56.01,Boshy,jump_pagoda,WR,Compact,,,,false,621845,76561198046601398,[U:1:86335670],
2018-04-11,02:37.81,Boshy,jump_pagoda,WR,MapRecord,,-00:07.51,00:07.51,false,621988,76561198046601398,[U:1:86335670],
2018-04-11,02:45.32,Boshy,jump_pagoda,WR,Compact,,,,false,621988,76561198046601398,[U:1:86335670],
2018-04-11,02:37.81,Boshy,jump_pagoda,WR,IRC,,-00:07.51,,false,622041,,,
2020-05-27,02:33.67,twitch.tv/boshyt,jump_pagoda,WR,MapRecord,,-00:02.68,00:02.68,false,1260575,,,
2020-05-27,02:33.67,twitch.tv/boshyt,jump_pagoda,WR,Compact,,,,false,1260575,,,
2020-05-27,02:36.35,twitch.tv/boshyt,jump_pagoda,WR,MapRecord,,-00:01.45,00:01.45,false,1260575,,,
2020-05-27,02:33.67,twitch.tv/boshyt,jump_pagoda,WR,IRC,,-00:02.68,,false,1260623,,,
2023-11-15,02:38.02,newjuls,jump_pagoda,WR,MapRecord,,-00:01.99,00:02.91,false,2592100,76561198396018338,[U:1:435752610],
2023-11-15,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,2592100,76561198396018338,[U:1:435752610],
2023-11-15,02:38.02,newjuls,jump_pagoda,WR,IRC,,-00:01.99,,false,2592339,76561198396018338,[U:1:435752610],
2024-02-10,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,2725082,76561198396018338,[U:1:435752610],
2024-02-10,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,2725082,76561198396018338,[U:1:435752610],
2024-04-10,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,2810800,,,
2024-07-05,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,2935085,,,
2024-08-14,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,2992470,,,
2024-11-04,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,3114427,76561198396018338,[U:1:435752610],
2024-11-04,02:38.02,newjuls,jump_pagoda,WR,Compact,,,,false,3114427,76561198396018338,[U:1:435752610],
2024-11-05,02:33.01,newjuls,jump_pagoda,WR,IRC,,-00:05.01,,false,3115890,,,
2024-11-05,02:33.01,newjuls,jump_pagoda,WR,IRC,,-00:05.01,,false,3115886,,,
2024-11-05,02:33.01,newjuls,jump_pagoda,WR,IRC,,-00:05.01,,false,3115919,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115820,,,
2024-11-05,02:33.01,newjuls,jump_pagoda,WR,IRC,,-00:05.01,,false,3115820,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115926,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115956,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115951,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115924,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115950,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115947,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115968,,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115964,,,
