date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-27,03:12.14,Aurora -tt,jump_pagoda,WR,MapRecord,,-00:02.01,00:16.21,false,26575,76561198053067670,[U:1:92801942]
2015-03-20,03:01.07,Aurora -tt,jump_pagoda,WR,MapRecord,,-00:04.98,00:04.98,false,72782,76561198053067670,[U:1:92801942]
2015-03-29,02:54.79,Aurora -tt,jump_pagoda,WR,MapRecord,,-00:06.28,00:06.28,false,76773,76561198053067670,[U:1:92801942]
2015-06-20,02:48.79,kitten ❤,jump_pagoda,WR,MapRecord,,-00:05.99,,false,108650,76561198073122379,[U:1:112856651]
2015-06-28,02:48.31,rora,jump_pagoda,WR,IRC,,-00:06.48,,false,111568,,
2018-04-11,02:45.32,slowly drifting,jump_pagoda,WR,MapRecord,,-00:10.68,00:10.68,false,621845,,
2018-04-11,02:37.81,Boshy,jump_pagoda,WR,MapRecord,,-00:07.51,00:07.51,false,621988,,
2020-05-27,02:33.67,twitch.tv/boshyt,jump_pagoda,WR,MapRecord,,-00:02.68,00:02.68,false,1260575,,
2024-11-05,02:33.01,newjuls,jump_pagoda,WR,IRC,,-00:05.01,,false,3115890,,
2024-11-05,02:32.59,newjuls,jump_pagoda,WR,IRC,,-00:00.42,,false,3115820,,
2024-11-07,02:27.30,newjuls,jump_pagoda,WR,IRC,,-00:05.29,,false,3118424,,
2024-11-07,02:23.79,newjuls,jump_pagoda,WR,IRC,,-00:03.51,,false,3119491,,
2024-11-24,02:22.56,fox,jump_pagoda,WR,IRC,,-00:01.23,,false,3144661,,
2024-11-25,02:19.59,fox,jump_pagoda,WR,IRC,,-00:02.97,,false,3146187,,
2025-05-22,02:19.58,Alrithin,jump_pagoda,WR,MapRun,15:34.72,+13:15.14,,true,3328645,76561198132749593,[U:1:172483865]
