date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,01:33.52,nia,jump_outmywindow_finallly,WR,IRCSet,,,,false,1692325,,,
2021-09-03,01:44.23,watermelon walte,jump_outmywindow_finallly,WR,IRC,,-01:27.54,,false,1693466,,,
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,IRC,,-06:00.67,,false,1693466,,,
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693466,,,
2021-09-03,01:44.23,watermelon walte,jump_outmywindow_finallly,WR,IRC,,-01:27.54,,false,1693469,,,
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,IRC,,-06:00.67,,false,1693469,,,
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693469,,,
2021-09-03,01:44.23,watermelon walte,jump_outmywindow_finallly,WR,IRC,,-01:27.54,,false,1693472,,,
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,IRC,,-06:00.67,,false,1693472,,,
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693472,,,
2021-09-03,01:44.23,watermelon walte,jump_outmywindow_finallly,WR,IRC,,-01:27.54,,false,1693474,,,
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,IRC,,-06:00.67,,false,1693474,,,
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693474,,,
2021-09-03,01:44.23,watermelon walte,jump_outmywindow_finallly,WR,IRC,,-01:27.54,,false,1693483,,,
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,IRC,,-06:00.67,,false,1693483,,,
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693483,,,
2021-09-03,01:44.23,watermelon walte,jump_outmywindow_finallly,WR,IRC,,-01:27.54,,false,1693484,,,
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,IRC,,-06:00.67,,false,1693484,,,
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693484,,,
2021-09-03,00:00.82,thugger,jump_outmywindow_finallly,WR,Bonus 3,,-00:00.13,,false,1693486,76561198151087213,[U:1:190821485],
2021-09-03,00:00.97,Sắc màu,jump_outmywindow_finallly,WR,Bonus 2 First,,,,false,1693486,76561198309927068,[U:1:349661340],
2021-09-03,00:03.75,Sắc màu,jump_outmywindow_finallly,WR,Bonus 3 First,,,,false,1693486,76561198309927068,[U:1:349661340],
2021-09-03,00:22.42,thugger,jump_outmywindow_finallly,WR,Bonus 1 First,,,,false,1693486,76561198151087213,[U:1:190821485],
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,MapRecord,,-06:00.67,,false,1693486,76561198151087213,[U:1:190821485],
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,FirstRecord,,,,false,1693486,76561198017604393,[U:1:57338665],
2021-09-03,01:44.23,watermelon walte,jump_outmywindow_finallly,WR,IRC,,-01:27.54,,false,1693488,,,
2021-09-03,03:11.77,thugger,jump_outmywindow_finallly,WR,IRC,,-06:00.67,,false,1693488,,,
2021-09-03,09:12.45,Chongo,jump_outmywindow_finallly,WR,IRCSet,,,,false,1693488,,,
