date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,01:33.52,nia,jump_outmywindow_finallly,WR,Map,announcement,irc_set,,,,,,,
2021-09-03,00:00.97,Sắc màu,jump_outmywindow_finallly,WR,Bonus 2,record,zone_first,,,,1693486,76561198309927068,[U:1:349661340],
2021-09-03,00:03.75,Sắc màu,jump_outmywindow_finallly,WR,Bonus 3,record,zone_first,,,,1693486,76561198309927068,[U:1:349661340],
2021-09-03,00:22.42,thugger,jump_outmywindow_finallly,WR,Bonus 1,record,zone_first,,,,1693486,76561198151087213,[U:1:190821485],
2021-09-03,00:00.82,thugger,jump_outmywindow_finallly,WR,Bonus 3,record,zone_record,,-00:00.13,,1693486,76561198151087213,[U:1:190821485],
2021-09-03,00:17.61,watermelon walte,jump_outmywindow_finallly,WR,Bonus 1,record,zone_record,,-00:04.81,,1693527,,,
2021-09-03,01:05.55,unknown,jump_outmywindow_finallly,WR,Map,observed,wr_split,,,,,,,
2021-09-04,01:02.19,Matty,jump_outmywindow_finallly,WR,Map,announcement,irc,,-00:03.36,,,76561198035204545,[U:1:74938817],
2021-09-04,01:01.62,crappo,jump_outmywindow_finallly,WR,Map,announcement,irc,,-00:00.57,,,76561198045462965,[U:1:85197237],
2021-09-04,00:00.21,Kratos,jump_outmywindow_finallly,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.03,1693766,76561198930334128,[U:1:970068400],
2021-09-04,00:00.30,Kratos,jump_outmywindow_finallly,WR,Bonus 3,record,zone_record,,-00:00.10,00:00.16,1693766,76561198930334128,[U:1:970068400],
2021-09-04,00:00.24,Kratos,jump_outmywindow_finallly,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,1693766,76561198930334128,[U:1:970068400],
2021-09-04,00:11.59,fappo,jump_outmywindow_finallly,WR,Bonus 1,record,zone_record,,-00:01.57,00:04.12,1693842,76561198396018338,[U:1:435752610],
2021-09-05,01:01.46,unknown,jump_outmywindow_finallly,WR,Map,observed,wr_split,,,,,,,
2021-09-05,01:00.51,cander,jump_outmywindow_finallly,WR,Map,record,map_record,,-00:00.94,00:04.59,1695033,76561198318722879,[U:1:358457151],
2021-09-05,00:56.85,cander,jump_outmywindow_finallly,WR,Map,record,map_record,,-00:03.66,00:03.66,1695033,76561198318722879,[U:1:358457151],
2021-09-05,00:55.75,cander,jump_outmywindow_finallly,WR,Map,record,map_record,,-00:01.09,00:01.09,1695033,76561198318722879,[U:1:358457151],
2022-12-19,00:00.18,Jorge,jump_outmywindow_finallly,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.07,2151371,76561198101198779,[U:1:140933051],
2025-10-23,00:09.09,♥Gryst♥,jump_outmywindow_finallly,WR,Bonus 1,command,rank_command,,,,,76561198131281269,[U:1:171015541],
