date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-03,09:21.77,seras,jump_speed,WR,Course 2 First,,,,false,44736,76561198070882254,[U:1:110616526],
2015-01-03,43:39.36,seras,jump_speed,WR,FirstRecord,,,,false,44736,76561198070882254,[U:1:110616526],
2015-01-03,43:39.36,seras,jump_speed,WR,IRCSet,,,,false,44738,76561198070882254,[U:1:110616526],
2015-03-28,06:50.67,yimh,jump_speed,WR,IRC,,-11:43.76,,false,76184,,,
2015-03-28,18:34.43,yimh,jump_speed,WR,IRC,,-25:04.92,,false,76184,,,
2015-03-28,02:06.77,yimh,jump_speed,WR,Course 2,,-02:49.67,05:02.85,false,76190,76561198060172237,[U:1:99906509],
2015-03-28,06:50.67,yimh,jump_speed,WR,MapRecord,,-11:43.76,11:43.76,false,76190,76561198060172237,[U:1:99906509],
2015-03-28,18:34.43,yimh,jump_speed,WR,MapRecord,,-25:04.92,,false,76190,76561198060172237,[U:1:99906509],
2015-07-27,06:50.67,cfR,jump_speed,WR,Compact,,,,false,120694,,,
2015-07-27,06:50.67,cfR,jump_speed,WR,Compact,,,,false,120694,,,
2015-07-27,06:50.67,cfR,jump_speed,WR,Compact,,,,false,120694,,,
2015-07-27,06:50.67,cfR,jump_speed,WR,Compact,,,,false,120694,,,
2015-07-27,06:50.67,cfR,jump_speed,WR,Compact,,,,false,120694,,,
2015-07-27,06:50.67,cfR,jump_speed,WR,Compact,,,,false,120694,,,
2019-11-14,00:01.51,inarizushi,jump_speed,WR,Bonus 1,,,,false,1102708,,,
2020-05-24,02:57.01,Adolf The Toast,jump_speed,WR,MapRun,29:46.38,+26:49.37,,true,1257636,,,
2020-05-29,00:01.46,Boshy,jump_speed,WR,Bonus 1,,-00:00.01,00:00.04,false,1262287,76561198046601398,[U:1:86335670],
2020-12-27,01:04.96,Boshy,jump_speed,WR,Course 2,,-00:00.70,00:01.17,false,1459591,76561198046601398,[U:1:86335670],
2021-06-17,02:57.01,Boshy,jump_speed,WR,Compact,,,,false,1615976,,,
2021-06-18,02:34.35,juup -rng,jump_speed,WR,Ranked,,,,true,1616628,76561198243952326,[U:1:283686598],
2022-03-16,02:34.35,juup -rng,jump_speed,WR,Compact,,,,false,1889350,,,
2024-02-14,02:34.35,juup -rng,jump_speed,WR,Compact,,,,false,2731014,,,
2024-02-17,00:59.19,speedyll,jump_speed,WR,Course 2,,,,false,2735189,,,
2024-02-17,02:34.35,juup -rng,jump_speed,WR,Compact,,,,false,2735189,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801385,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801294,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801498,,,
2024-04-03,01:14.70,フワちゃん,jump_speed,WR,Course 1,,-00:00.10,00:05.02,false,2801507,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,MapRecord,,-00:05.89,00:34.03,false,2801507,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801457,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801491,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801508,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801510,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801441,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801501,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801354,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801315,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801321,,,
2024-04-03,02:28.45,フワちゃん,jump_speed,WR,IRC,,-00:05.89,,false,2801416,,,
2024-04-21,00:55.95,₍ᐢᐢ₎. us,jump_speed,WR,Course 2,,,,true,2824536,,,
2024-06-16,00:01.24,₍ᐢᐢ₎. us,jump_speed,WR,Bonus 1,,-00:00.09,00:00.09,false,2907074,,,
2024-06-16,00:01.33,₍ᐢᐢ₎. us,jump_speed,WR,Bonus 1,,-00:00.06,00:00.06,false,2907074,,,
2024-08-30,00:54.07,papaya,jump_speed,WR,Course 2,,-00:01.87,00:07.54,false,3017055,76561198366368448,[U:1:406102720],
2024-08-30,02:28.45,₍ᐢᐢ₎. us,jump_speed,WR,Compact,,,,false,3017055,,,
2024-08-30,00:53.62,₍ᐢᐢ₎. us,jump_speed,WR,Course 2,,-00:00.45,00:02.32,false,3017442,,,
2024-08-30,02:28.45,₍ᐢᐢ₎. us,jump_speed,WR,Compact,,,,false,3017837,,,
2024-10-29,02:28.45,₍ᐢᐢ₎. us,jump_speed,WR,Compact,,,,false,3106004,,,
2025-01-02,02:28.45,₍ᐢᐢ₎. us,jump_speed,WR,Compact,,,,false,3200772,,,
2025-02-14,02:28.45,₍ᐢᐢ₎. us,jump_speed,WR,Compact,,,,false,3265304,,,
2025-10-19,02:28.46,₍ᐢᐢ₎. us,jump_speed,WR,Compact,,,,false,3541408,,,
