date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-01,02:35.29,pwn,jump_storm_final,WR,IRC,,-00:35.43,,false,515568,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,IRC,,-00:35.43,,false,515669,,,
2017-12-01,02:35.29,pwn,jump_storm_final,WR,MapRecord,,-00:35.43,00:51.20,false,515695,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,Compact,,,,false,515695,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,Compact,,,,false,515695,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,Compact,,,,false,515695,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,Compact,,,,false,515695,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,Compact,,,,false,515695,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,Compact,,,,false,515695,76561198120366659,[U:1:160100931],
2017-12-01,02:35.29,pwn,jump_storm_final,WR,Compact,,,,false,515695,76561198120366659,[U:1:160100931],
2018-07-14,02:10.68,newjuls,jump_storm_final,WR,MapRecord,,-00:24.61,01:11.56,false,705877,76561198396018338,[U:1:435752610],
2018-07-14,02:10.68,newjuls,jump_storm_final,WR,Compact,,,,false,705877,76561198396018338,[U:1:435752610],
2018-07-14,02:10.68,newjuls,jump_storm_final,WR,Compact,,,,false,705877,76561198396018338,[U:1:435752610],
2018-07-14,02:35.29,crocket | bg5.tf,jump_storm_final,WR,Compact,,,,false,705877,,,
2018-07-14,02:10.68,newjuls,jump_storm_final,WR,IRC,,-00:24.61,,false,705888,,,
2018-10-19,02:00.27,newjuls -ttdark,jump_storm_final,WR,MapRecord,,-00:10.40,00:10.40,false,793206,76561198396018338,[U:1:435752610],
2019-06-15,01:58.63,0,jump_storm_final,WR,IRC,,-00:01.63,,false,986562,,,
2019-06-15,01:58.63,0,jump_storm_final,WR,IRC,,-00:01.63,,false,986607,,,
2019-06-15,01:58.63,0,jump_storm_final,WR,MapRecord,,-00:01.63,00:14.95,false,986637,76561198222006144,[U:1:261740416],
2019-09-08,01:56.98,ุ,jump_storm_final,WR,IRC,,-00:00.19,,false,1053219,76561198222006144,[U:1:261740416],
2019-09-08,01:57.18,ุ,jump_storm_final,WR,IRC,,-00:01.45,,false,1053219,76561198222006144,[U:1:261740416],
2019-09-08,01:56.98,ุ,jump_storm_final,WR,MapRecord,,-00:00.19,00:00.19,false,1053349,76561198222006144,[U:1:261740416],
2019-09-08,01:57.18,ุ,jump_storm_final,WR,MapRecord,,-00:01.45,00:01.45,false,1053349,76561198222006144,[U:1:261740416],
