date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-28,04:33.19,guyyst,jump_legion_beta3,WR,MapRecord,,-00:13.50,,false,21566,76561198041343262,[U:1:81077534]
2015-02-22,04:17.08,Aurora♪,jump_legion_beta3,WR,MapRecord,,-00:16.10,01:25.65,false,63884,76561198053067670,[U:1:92801942]
2015-04-10,03:29.40,z boogie,jump_legion_beta3,WR,MapRecord,,-00:43.00,00:43.00,false,81227,,
2015-08-19,03:17.86,/\,jump_legion_beta3,WR,IRC,,-00:26.93,,false,130387,,
2015-08-31,03:01.68,LessThanThree ti,jump_legion_beta3,WR,MapRecord,,-00:16.18,00:33.83,false,135032,,
2017-11-18,02:42.58,shnarfburder_bru,jump_legion_beta3,WR,MapRun,04:20.18,+01:37.60,,true,505375,,
2018-03-21,02:41.46,kaptain,jump_legion_beta3,WR,IRC,,-00:01.04,,false,604811,,
2018-03-21,02:37.31,kaptain,jump_legion_beta3,WR,MapRecord,,-00:04.14,00:04.14,false,605016,,
2018-03-22,02:31.88,kaptain,jump_legion_beta3,WR,MapRecord,,-00:05.43,00:05.43,false,605765,76561198033727092,[U:1:73461364]
2018-10-31,02:17.45,carl sanszer,jump_legion_beta3,WR,IRC,,-00:14.43,,false,804341,76561198066351321,[U:1:106085593]
2020-05-17,02:13.24,doo.doo.butter.4,jump_legion_beta3,WR,IRC,,-00:04.21,,false,1252168,,
2022-11-09,02:07.78,fyg,jump_legion_beta3,WR,MapRecord,,-00:05.07,00:05.07,false,2111741,76561198027610614,[U:1:67344886]
2023-12-14,02:05.16,Helmi. -CC,jump_legion_beta3,WR,IRC,,-00:02.62,,false,2636638,,
2024-06-11,02:04.72,fyg,jump_legion_beta3,WR,IRC,,-00:00.43,,false,2899395,,
2025-05-08,02:02.56,riotbz,jump_legion_beta3,WR,MapRecord,,-00:02.16,00:02.73,false,3310086,76561198065169685,[U:1:104903957]
2025-05-10,02:02.07,riotbz,jump_legion_beta3,WR,IRC,,-00:00.50,,false,3312415,,
2025-05-12,01:59.66,riotbz,jump_legion_beta3,WR,IRC,,-00:02.42,,false,3315197,,
2025-05-12,01:59.65,Starkie,jump_legion_beta3,WR,MapRun,25:17.44,+23:17.79,,true,3315301,,
2025-05-14,01:56.97,riotbz,jump_legion_beta3,WR,IRC,,-00:02.68,,false,3318004,,
2025-05-29,01:56.96,weewo,jump_legion_beta3,WR,MapRun,20:53.44,+18:56.48,,true,3339283,76561198184162625,[U:1:223896897]
