date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-20,02:01.15,Boshy,jump_rewind,WR,MapRun,03:22.81,+01:21.66,01:39.47,true,556422,76561198046601398,[U:1:86335670],
2018-09-29,00:19.02,vice,jump_rewind,WR,Bonus 1,,,,false,775270,76561198366368448,[U:1:406102720],
2018-09-29,00:19.02,vice,jump_rewind,WR,Bonus 1,,-00:00.82,00:00.82,false,775270,76561198366368448,[U:1:406102720],
2018-09-29,00:19.84,vice,jump_rewind,WR,Bonus 1,,-00:00.04,00:00.04,false,775270,76561198366368448,[U:1:406102720],
2018-09-29,02:01.15,mslenny-chan,jump_rewind,WR,MapRun,03:45.31,+01:44.16,04:17.30,true,775270,76561198136378809,[U:1:176113081],
2018-09-29,02:01.16,mslenny-chan,jump_rewind,WR,MapRun,09:15.54,+07:14.38,,true,775270,76561198136378809,[U:1:176113081],
2018-09-29,02:01.16,slair.,jump_rewind,WR,MapRun,06:01.23,+04:00.07,,true,775270,76561198073524362,[U:1:113258634],
2018-11-08,01:03.87,Boshy,jump_rewind,WR,Course 2,,-00:02.90,00:05.17,false,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.05,Boshy,jump_rewind,WR,MapRecord,,-00:00.10,00:05.98,false,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.15,gancho,jump_rewind,WR,Compact,,,,false,810990,,,
2018-11-08,02:01.15,Betteroffx,jump_rewind,WR,MapRun,05:58.96,+03:57.81,,true,810990,76561198111359203,[U:1:151093475],
2018-11-08,02:01.15,Boshy,jump_rewind,WR,MapRun,02:07.03,+00:05.88,00:07.93,true,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.15,Boshy,jump_rewind,WR,MapRun,02:19.97,+00:18.82,00:04.18,true,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.15,Boshy,jump_rewind,WR,MapRun,02:24.16,+00:23.01,00:41.65,true,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.15,Boshy,jump_rewind,WR,MapRun,02:56.42,+00:55.27,,true,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.15,Boshy,jump_rewind,WR,MapRun,03:45.40,+01:44.25,,true,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.16,Boshy,jump_rewind,WR,MapRun,02:14.97,+00:13.81,00:05.00,true,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.16,Boshy,jump_rewind,WR,MapRun,02:36.15,+00:34.99,,true,810990,76561198046601398,[U:1:86335670],
