date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-20,02:01.15,Boshy,jump_rewind,WR,MapRun,03:22.81,+01:21.66,01:39.47,true,556422,76561198046601398,[U:1:86335670],
2018-09-29,00:19.02,vice,jump_rewind,WR,Bonus 1,,,,false,775270,76561198366368448,[U:1:406102720],
2018-09-29,00:19.02,vice,jump_rewind,WR,Bonus 1,,-00:00.82,00:00.82,false,775270,76561198366368448,[U:1:406102720],
2018-09-29,00:19.84,vice,jump_rewind,WR,Bonus 1,,-00:00.04,00:00.04,false,775270,76561198366368448,[U:1:406102720],
2018-11-08,01:03.87,Boshy,jump_rewind,WR,Course 2,,-00:02.90,00:05.17,false,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.05,Boshy,jump_rewind,WR,MapRecord,,-00:00.10,00:05.98,false,810990,76561198046601398,[U:1:86335670],
2018-11-08,02:01.15,gancho,jump_rewind,WR,Compact,,,,false,810990,,,
2018-11-08,02:01.05,Boshy,jump_rewind,WR,IRC,,-00:00.10,,false,811043,76561198046601398,[U:1:86335670],
2019-01-08,00:37.63,vice,jump_rewind,WR,Course 1,,-00:00.06,00:00.18,false,861334,76561198366368448,[U:1:406102720],
2019-01-08,00:37.69,gancho,jump_rewind,WR,Course 1,,,,false,861334,,,
2019-01-08,02:00.10,vice,jump_rewind,WR,MapRecord,,-00:00.94,00:02.11,false,861334,76561198366368448,[U:1:406102720],
2019-01-08,01:58.42,Boshy,jump_rewind,WR,IRC,,-00:01.67,,false,861803,,,
2019-01-08,01:58.42,Boshy,jump_rewind,WR,IRC,,-00:01.67,,false,861853,,,
2019-01-08,01:58.42,Boshy,jump_rewind,WR,MapRecord,,-00:01.67,00:02.62,false,861871,76561198046601398,[U:1:86335670],
2019-01-09,00:37.23,vice,jump_rewind,WR,Course 1,,-00:00.40,00:00.40,false,862141,76561198366368448,[U:1:406102720],
2019-01-09,01:56.26,vice,jump_rewind,WR,MapRecord,,-00:02.15,00:03.83,false,862141,76561198366368448,[U:1:406102720],
2019-01-09,00:36.58,vice,jump_rewind,WR,Course 1,,-00:00.64,00:00.64,false,862182,76561198366368448,[U:1:406102720],
2019-01-09,00:59.95,vice,jump_rewind,WR,Course 2,,-00:03.91,00:05.59,false,862182,76561198366368448,[U:1:406102720],
2019-01-09,01:53.34,vice,jump_rewind,WR,MapRecord,,-00:02.92,00:02.92,false,862182,76561198366368448,[U:1:406102720],
2019-01-09,01:53.34,vice,jump_rewind,WR,IRC,,-00:02.92,,false,862192,,,
