date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-09-01,20:04.70,newjuls,jump_strikapult_v11,WR,MapRecord,,-10:37.58,10:37.58,false,749990,76561198396018338,[U:1:435752610]
2018-09-02,16:49.32,kaptain,jump_strikapult_v11,WR,MapRecord,,-03:15.38,09:48.98,false,750558,76561198033727092,[U:1:73461364]
2018-09-02,15:47.87,newjuls,jump_strikapult_v11,WR,IRC,,-01:01.44,,false,750703,,
2019-03-07,14:10.30,Gorge004,jump_strikapult_v11,WR,MapRecord,,-01:37.57,08:53.09,false,909576,76561198056605260,[U:1:96339532]
2019-12-26,13:57.67,Gorge004,jump_strikapult_v11,WR,MapRecord,,-00:12.63,00:12.63,false,1133362,76561198056605260,[U:1:96339532]
2020-12-31,07:28.73,sgt Bytheway,jump_strikapult_v11,WR,MapRun,2:32:17.64,+2:24:48.91,,true,1464015,,
2022-03-20,07:00.96,full of theories,jump_strikapult_v11,WR,MapRecord,,-00:27.77,00:39.09,false,1892708,76561198343592483,[U:1:383326755]
2022-03-21,05:48.22,full of WORMS,jump_strikapult_v11,WR,MapRecord,,-01:12.73,01:12.73,false,1893912,76561198343592483,[U:1:383326755]
2024-09-19,05:05.37,Monsieur Pequeñ,jump_strikapult_v11,WR,MapRun,3:28:18.03,+3:23:12.66,,true,3046761,,
2025-10-18,05:05.36,yee haw but not,jump_strikapult_v11,WR,MapRun,1:06:20.98,+1:01:15.62,29:59.84,true,3538942,,
