date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,41:22.54,eleven,jump_it_final,WR,FirstRecord,,,,false,10452,76561197996008980,STEAM_0:0:17871626,
2014-07-12,41:22.54,eleven,jump_it_final,WR,IRCSet,,,,false,10453,,,
2014-07-12,17:48.67,Gebobus,jump_it_final,WR,IRC,,-23:33.86,,false,10479,,,
2014-07-12,17:48.67,Gebobus,jump_it_final,WR,IRC,,-23:33.86,,false,10480,,,
2014-07-12,17:48.67,Gebobus,jump_it_final,WR,MapRecord,,-23:33.86,,false,10481,76561198044263100,STEAM_0:0:41998686,
2014-07-12,08:57.79,guyyst,jump_it_final,WR,MapRecord,,-08:50.88,,false,10493,76561198041343262,STEAM_0:0:40538767,
2014-08-01,08:18.01,LessThanThree,jump_it_final,WR,IRC,,-00:39.78,,false,13327,,,
2014-08-01,08:18.01,LessThanThree,jump_it_final,WR,MapRecord,,-00:39.78,01:22.44,false,13329,76561198066563951,STEAM_0:1:53149111,
2014-08-01,06:49.94,guyyst,jump_it_final,WR,MapRecord,,-01:28.06,02:07.84,false,13379,76561198041343262,STEAM_0:0:40538767,
2014-11-05,06:41.84,Torii,jump_it_final,WR,MapRecord,,-00:08.10,01:26.49,false,28549,76561198017342289,[U:1:57076561],
2014-11-07,06:20.20,guyyst,jump_it_final,WR,MapRecord,,-00:21.63,00:29.74,false,29060,76561198041343262,[U:1:81077534],
2014-11-30,06:03.23,guyyst,jump_it_final,WR,MapRecord,,-00:16.96,00:16.96,false,34051,76561198041343262,[U:1:81077534],
2015-02-01,05:48.23,Aurora♪,jump_it_final,WR,MapRecord,,-00:14.99,00:15.01,false,56717,76561198053067670,[U:1:92801942],
2015-02-01,06:03.23,guyyst,jump_it_final,WR,Compact,,,,false,56717,,,
2015-02-01,06:03.23,Aurora♪,jump_it_final,WR,MapRun,11:42.64,+05:39.41,,true,56717,76561198053067670,[U:1:92801942],
