date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-02-02,00:11.68,Boshy,jump_gaylord,WR,Bonus 2,record,zone_first,,,,567078,76561198046601398,[U:1:86335670],
2020-08-18,04:13.61,kaptain,jump_gaylord,WR,Map,command,wr_command,,,,,76561198033727092,[U:1:73461364],
2019-09-28,06:45.44,Shy,jump_gaylord,WR,Bonus 1,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-09-28,05:20.74,Shy,jump_gaylord,WR,Bonus 1,record,zone_record,,-01:24.70,01:24.70,1068780,76561198046601398,[U:1:86335670],
2020-08-18,04:06.83,Katto,jump_gaylord,WR,Map,record,map_record,,-00:06.78,00:21.27,1329365,76561198346669763,[U:1:386404035],
2020-08-18,04:04.29,Katto,jump_gaylord,WR,Map,record,map_record,,-00:02.54,00:02.54,1329365,76561198346669763,[U:1:386404035],
2020-08-18,03:14.51,Katto,jump_gaylord,WR,Map,record,map_record,,-00:49.77,00:49.77,1329365,76561198346669763,[U:1:386404035],
2020-08-19,03:04.36,twitch.tv/kaptai,jump_gaylord,WR,Map,record,map_record,,-00:10.15,00:17.24,1330573,,,
2020-08-19,02:55.48,twitch.tv/kaptai,jump_gaylord,WR,Map,record,map_record,,-00:08.88,00:08.88,1330573,,,
2020-08-19,02:46.03,twitch.tv/kaptai,jump_gaylord,WR,Map,record,map_record,,-00:09.44,00:09.44,1330573,,,
2020-08-19,02:33.82,twitch.tv/kaptai,jump_gaylord,WR,Map,record,map_record,,-00:12.21,00:12.21,1330573,,,
2021-01-10,00:11.56,kattoc -rng,jump_gaylord,WR,Bonus 2,record,zone_record,,-00:00.12,00:00.72,1473661,76561198346669763,[U:1:386404035],
2022-11-15,05:18.58,deluxeuser,jump_gaylord,WR,Bonus 1,record,zone_record,,-00:14.85,00:21.69,2117722,76561198417147943,[U:1:456882215],
2022-11-15,04:24.76,speedyll,jump_gaylord,WR,Bonus 1,record,zone_record,,-00:53.82,,2118030,76561198207307879,[U:1:247042151],
2022-12-26,02:40.77,poco hayer,jump_gaylord,WR,Bonus 1,record,zone_record,,-01:43.99,,2159321,76561198343592483,[U:1:383326755],
2023-01-08,02:29.25,<|°_°|>,jump_gaylord,WR,Map,record,map_record,,-00:04.57,00:50.79,2173674,76561198065169685,[U:1:104903957],
2023-08-20,02:19.60,동물애호가,jump_gaylord,WR,Map,record,map_record,,-00:09.64,00:40.66,2463794,76561198816817995,[U:1:856552267],
2023-09-17,00:06.52,Exile,jump_gaylord,WR,Bonus 2,record,zone_record,,-00:05.04,,2505220,76561198046776282,[U:1:86510554],
2023-12-15,02:11.35,chipichipichapac,jump_gaylord,WR,Map,record,map_record,,-00:08.25,00:08.25,2637719,,,
2023-12-15,02:06.34,chipichipichapac,jump_gaylord,WR,Map,record,map_record,,-00:05.01,00:05.01,2637719,,,
2023-12-16,02:05.10,he will never be,jump_gaylord,WR,Map,record,map_record,,-00:01.24,00:01.24,2640586,,,
2023-12-23,02:00.42,rubi,jump_gaylord,WR,Map,record,map_record,,-00:04.68,00:04.68,2650650,76561198816817995,[U:1:856552267],
2023-12-26,01:58.24,rubi -rng,jump_gaylord,WR,Map,record,map_record,,-00:02.17,00:02.17,2654808,76561198816817995,[U:1:856552267],
2023-12-28,01:57.07,rubidus,jump_gaylord,WR,Map,record,map_record,,-00:01.17,00:01.17,2658649,76561198816817995,[U:1:856552267],
2024-02-03,01:49.86,rubi,jump_gaylord,WR,Map,observed,wr_split,,,,,,,
2024-05-07,01:49.39,dog4,jump_gaylord,WR,Bonus 1,command,rank_command,,,,,,,
2024-07-25,01:46.27,rubi,jump_gaylord,WR,Map,record,map_record,,-00:03.58,00:03.58,2963691,76561198816817995,[U:1:856552267],
2025-12-22,01:46.02,on foe nem grave,jump_gaylord,WR,Map,observed,wr_split,,,,,,,
