date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-01-14,04:13.62,i,jump_gaylord,WR,MapRun,23:05.88,+18:52.26,,true,866500,76561198063901478,[U:1:103635750]
2020-08-18,03:14.51,Katto,jump_gaylord,WR,MapRecord,,-00:49.77,00:49.77,false,1329365,76561198346669763,[U:1:386404035]
2020-08-19,02:33.82,twitch.tv/kaptai,jump_gaylord,WR,MapRecord,,-00:12.21,00:12.21,false,1330573,,
2023-01-08,02:29.25,<|°_°|>,jump_gaylord,WR,IRC,,-00:04.57,,false,2173626,,
2023-08-20,02:19.60,동물애호가,jump_gaylord,WR,IRC,,-00:09.64,,false,2463629,,
2023-12-15,02:06.34,chipichipichapac,jump_gaylord,WR,MapRecord,,-00:05.01,00:05.01,false,2637719,,
2023-12-16,02:05.10,he will never be,jump_gaylord,WR,MapRecord,,-00:01.24,00:01.24,false,2640586,,
2023-12-23,02:00.42,rubi,jump_gaylord,WR,IRC,,-00:04.68,,false,2650616,,
2023-12-25,01:58.24,rubi -rng,jump_gaylord,WR,IRC,,-00:02.17,,false,2654552,,
2023-12-28,01:57.07,rubidus,jump_gaylord,WR,IRC,,-00:01.17,,false,2658587,,
2024-02-03,01:49.86,Mons,jump_gaylord,WR,MapRun,24:04.20,+22:14.34,,true,2715636,76561198327271041,[U:1:367005313]
2024-07-25,01:46.27,rubi,jump_gaylord,WR,IRC,,-00:03.58,,false,2963746,,
2025-12-22,01:46.02,trvetraitor,jump_gaylord,WR,MapRun,1:37:17.90,+1:35:31.88,,true,3686333,76561198199745989,[U:1:239480261]
