date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-17,01:12.43,oiiiii,jump_orange_v2,WR,MapRecord,,-00:00.09,00:01.54,false,16101,76561198053067670,STEAM_0:0:46400971
2015-03-20,01:08.80,Aurora -tt,jump_orange_v2,WR,MapRecord,,-00:00.51,00:00.51,false,72649,76561198053067670,[U:1:92801942]
2015-09-11,01:06.01,guyyst | tipofth,jump_orange_v2,WR,MapRecord,,-00:02.68,00:02.68,false,139065,,
2017-12-04,01:01.72,Darklight,jump_orange_v2,WR,MapRun,02:24.44,+01:22.72,02:49.30,true,517263,76561198066947056,[U:1:106681328]
2021-03-19,01:00.87,Rellort,jump_orange_v2,WR,MapRecord,,-00:00.86,00:01.93,false,1540505,76561198090668406,[U:1:130402678]
2022-06-18,00:59.11,Rellort,jump_orange_v2,WR,MapRecord,,-00:01.75,00:01.75,false,1979904,,
2022-06-19,00:58.74,Rellort,jump_orange_v2,WR,IRC,,-00:00.37,,false,1980554,,
2023-05-08,00:56.20,Rellort,jump_orange_v2,WR,IRC,,-00:01.53,,false,2309783,,
2023-08-31,00:55.47,riotbz,jump_orange_v2,WR,MapRecord,,-00:00.73,00:03.18,false,2480574,76561198065169685,[U:1:104903957]
2024-04-02,00:55.15,Rellort -fwo -gu,jump_orange_v2,WR,IRC,,-00:00.31,,false,2799305,,
2025-10-19,00:54.12,puppygirl demon,jump_orange_v2,WR,MapRun,05:12.52,+04:18.40,,true,3540723,,
