date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,11:35.81,tken,jump_sdm_final,WR,IRCSet,,,,false,111529,76561198044640267,[U:1:84374539],
2015-06-28,11:35.81,tken,jump_sdm_final,WR,IRCSet,,,,false,111532,,,
2015-06-28,11:35.81,tken,jump_sdm_final,WR,FirstRecord,,,,false,111555,76561198044640267,[U:1:84374539],
2015-06-28,05:57.59,jndz,jump_sdm_final,WR,MapRecord,,-02:16.71,04:07.47,false,111633,76561198055778722,[U:1:95512994],
2015-06-28,08:14.31,Gebobus ☂,jump_sdm_final,WR,MapRun,13:46.67,+05:32.36,,true,111633,76561198044263100,[U:1:83997372],
2015-06-28,08:14.31,jndz,jump_sdm_final,WR,MapRun,10:05.06,+01:50.75,,true,111633,76561198055778722,[U:1:95512994],
2015-06-28,08:14.31,sile,jump_sdm_final,WR,MapRun,1:08:56.00,+1:00:41.69,,true,111633,76561198001693793,[U:1:41428065],
2015-06-28,05:57.59,jndz,jump_sdm_final,WR,IRC,,-02:16.71,,false,111647,,,
2015-06-28,08:14.30,tken,jump_sdm_final,WR,Compact,,,,false,111647,76561198044640267,[U:1:84374539],
2015-06-28,08:14.31,func,jump_sdm_final,WR,MapRun,17:56.24,+09:41.93,,true,111647,76561198088581265,[U:1:128315537],
2015-06-28,05:57.59,jndz,jump_sdm_final,WR,Ranked,,,,true,111812,,,
2015-06-28,05:57.60,Arc,jump_sdm_final,WR,MapRun,53:28.70,+47:31.10,,true,111812,76561198000622975,[U:1:40357247],
2015-06-28,05:57.60,Ltfx,jump_sdm_final,WR,MapRun,24:18.41,+18:20.81,,true,111812,76561198051610309,[U:1:91344581],
2015-06-28,05:57.60,Tyrael,jump_sdm_final,WR,MapRun,1:28:59.60,+1:23:02.00,,true,111812,76561198033448408,[U:1:73182680],
2015-06-29,00:24.32,Gebobus ☂,jump_sdm_final,WR,Bonus 1 First,,,,false,112070,76561198044263100,[U:1:83997372],
2015-06-29,05:05.44,Gebobus ☂,jump_sdm_final,WR,Compact,,,,false,112070,76561198044263100,[U:1:83997372],
2015-06-29,05:05.44,Not That John,jump_sdm_final,WR,MapRun,1:08:55.47,+1:03:50.03,,true,112070,76561197960889092,[U:1:623364],
2015-06-29,05:05.45,Gauge,jump_sdm_final,WR,MapRun,1:11:54.67,+1:06:49.22,,true,112070,76561197998802876,[U:1:38537148],
2015-06-29,05:05.45,Mario,jump_sdm_final,WR,MapRun,1:16:09.01,+1:11:03.56,,true,112070,76561198041992295,[U:1:81726567],
2015-06-29,05:05.45,Rawwbin,jump_sdm_final,WR,MapRun,1:21:31.78,+1:16:26.33,,true,112070,76561197974405320,[U:1:14139592],
2015-06-29,05:57.60,Draky♪,jump_sdm_final,WR,MapRun,47:02.73,+41:05.13,,true,112070,76561198072399195,[U:1:112133467],
2015-06-29,05:57.60,QuBA,jump_sdm_final,WR,MapRun,27:42.41,+21:44.81,,true,112070,76561198018328694,[U:1:58062966],
2015-06-29,05:57.60,func,jump_sdm_final,WR,MapRun,08:17.80,+02:20.20,09:38.44,true,112070,76561198088581265,[U:1:128315537],
2015-06-29,05:57.60,porkie,jump_sdm_final,WR,MapRun,17:48.53,+11:50.93,,true,112070,76561198054239403,[U:1:93973675],
2015-07-18,00:05.20,John Bobbysson,jump_sdm_final,WR,Bonus 2,,,,false,116587,76561197960889092,[U:1:623364],
2015-07-18,00:05.20,John Bobbysson,jump_sdm_final,WR,Bonus 2 First,,,,false,116587,76561197960889092,[U:1:623364],
2015-08-29,05:05.45,ꗄŇąɱȨEEꔪ,jump_sdm_final,WR,MapRun,21:41.14,+16:35.69,,true,133977,,,
2015-08-30,05:05.44,Gebobus | tipoft,jump_sdm_final,WR,Compact,,,,false,134543,,,
2015-08-30,05:05.44,LessThanThree ti,jump_sdm_final,WR,MapRun,05:06.59,+00:01.15,00:00.70,true,134543,,,
2015-08-30,05:05.44,LessThanThree ti,jump_sdm_final,WR,MapRun,05:15.19,+00:09.75,00:27.86,true,134543,,,
2015-08-30,05:05.45,Hass,jump_sdm_final,WR,MapRun,16:20.35,+11:14.90,,true,134543,76561198152719870,[U:1:192454142],
2015-08-30,05:05.45,K-KILLA,jump_sdm_final,WR,MapRun,10:33.63,+05:28.18,15:25.37,true,134543,76561198045405184,[U:1:85139456],
2015-08-30,05:05.45,K-KILLA,jump_sdm_final,WR,MapRun,25:59.01,+20:53.56,,true,134543,76561198045405184,[U:1:85139456],
2015-08-30,05:05.45,LessThanThree ti,jump_sdm_final,WR,MapRun,05:07.30,+00:01.85,00:07.89,true,134543,,,
2015-08-30,05:05.45,LessThanThree ti,jump_sdm_final,WR,MapRun,05:43.06,+00:37.61,01:16.54,true,134543,,,
2015-08-30,05:05.45,LessThanThree ti,jump_sdm_final,WR,MapRun,06:59.61,+01:54.16,00:49.14,true,134543,,,
2015-08-30,05:05.45,LessThanThree ti,jump_sdm_final,WR,MapRun,07:48.75,+02:43.30,,true,134543,,,
2015-08-30,05:05.45,Maniac,jump_sdm_final,WR,MapRun,24:30.37,+19:24.92,,true,134543,76561198059798346,[U:1:99532618],
2018-12-05,00:04.12,One-Two,jump_sdm_final,WR,Bonus 2,,-00:00.22,,false,833601,76561198816932139,[U:1:856666411],
2018-12-05,03:46.54,One-Two,jump_sdm_final,WR,MapRun,09:11.45,+05:24.91,,true,833601,76561198816932139,[U:1:856666411],
2019-02-01,03:33.33,twitch.tv/boshyt,jump_sdm_final,WR,MapRecord,,-00:13.21,00:13.21,false,881810,,,
