date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-15,00:08.75,Boshy,jump_arc_b1_tmps,WR,Bonus 1,,,,false,553101,76561198046601398,[U:1:86335670],
2018-01-15,00:08.75,Boshy,jump_arc_b1_tmps,WR,Bonus 1,,-00:00.33,00:00.33,false,553101,76561198046601398,[U:1:86335670],
2018-01-15,00:09.08,Boshy,jump_arc_b1_tmps,WR,Bonus 1,,-00:00.09,00:00.22,false,553101,76561198046601398,[U:1:86335670],
2019-06-21,02:31.57,Boshy,jump_arc_b1_tmps,WR,MapRecord,,-00:52.78,00:52.78,false,991823,76561198046601398,[U:1:86335670],
2021-03-21,02:24.91,ondkaja,jump_arc_b1_tmps,WR,IRC,,-00:06.66,,false,1541988,76561198010123351,[U:1:49857623],
2021-03-21,02:24.91,ondkaja,jump_arc_b1_tmps,WR,MapRecord,,-00:06.66,00:25.18,false,1541991,76561198010123351,[U:1:49857623],
2021-03-21,02:31.57,ondkaja,jump_arc_b1_tmps,WR,MapRun,02:50.10,+00:18.53,00:24.17,true,1541991,76561198010123351,[U:1:49857623],
2021-03-21,02:31.57,phancy,jump_arc_b1_tmps,WR,MapRun,16:52.87,+14:21.30,,true,1541991,76561198116189732,[U:1:155924004],
2021-03-21,02:24.91,ondkaja,jump_arc_b1_tmps,WR,IRC,,-00:06.66,,false,1542024,76561198010123351,[U:1:49857623],
2021-06-08,02:13.62,+46 ondkaja,jump_arc_b1_tmps,WR,IRC,,-00:17.95,,false,1608372,,,
2021-06-08,02:13.62,+46 ondkaja,jump_arc_b1_tmps,WR,IRC,,-00:17.95,,false,1608385,,,
2021-06-08,02:13.62,+46 ondkaja,jump_arc_b1_tmps,WR,MapRecord,,-00:17.95,,false,1608401,76561198010123351,[U:1:49857623],
2021-06-08,02:13.62,nevos,jump_arc_b1_tmps,WR,MapRun,36:06.78,+33:53.16,,true,1608401,76561198133103832,[U:1:172838104],
2021-06-08,02:31.57,Boshy,jump_arc_b1_tmps,WR,Ranked,,,,true,1608401,,,
2021-07-21,02:13.62,ddavid9,jump_arc_b1_tmps,WR,MapRun,24:07.03,+21:53.41,,true,1643968,76561198098074486,[U:1:137808758],
2021-07-21,02:13.62,fred,jump_arc_b1_tmps,WR,MapRun,36:53.80,+34:40.18,,true,1643968,76561198016044075,[U:1:55778347],
2021-07-21,02:13.62,pevkele -bbc,jump_arc_b1_tmps,WR,MapRun,25:15.36,+23:01.74,,true,1643968,76561198201985399,[U:1:241719671],
2021-07-21,02:13.62,ronv45,jump_arc_b1_tmps,WR,MapRun,45:30.25,+43:16.63,,true,1643968,76561198023181047,[U:1:62915319],
2021-07-21,02:13.62,sekki's anime ad,jump_arc_b1_tmps,WR,MapRun,14:27.69,+12:14.07,,true,1643968,,,
2021-07-21,02:13.62,speedyll,jump_arc_b1_tmps,WR,MapRun,21:31.54,+19:17.92,,true,1643968,76561198207307879,[U:1:247042151],
2023-01-12,02:13.62,ondkaja,jump_arc_b1_tmps,WR,Compact,,,,false,2178514,,,
2023-01-12,02:13.62,vlad tepes video,jump_arc_b1_tmps,WR,MapRun,09:10.48,+06:56.86,,true,2178514,,,
