date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,04:57.46,Frauke,jump_codegreen_b4,WR,Map,record,first_record,,,,1205657,76561198370281030,[U:1:410015302],
2020-03-25,00:29.65,Frauke,jump_codegreen_b4,WR,Bonus 2,record,zone_first,,,,1205657,76561198370281030,[U:1:410015302],
2020-03-25,00:44.83,Ww! Darkknio™,jump_codegreen_b4,WR,Bonus 1,record,zone_first,,,,1205657,76561198063242136,[U:1:102976408],
2020-03-25,00:25.46,juup,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:07.63,,1205657,76561198243952326,[U:1:283686598],
2020-03-25,00:21.87,PinkiLuna,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:03.59,,1205657,76561198063239281,[U:1:102973553],
2020-03-25,00:18.35,Ww! Darkknio™,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:04.03,,1205657,76561198063242136,[U:1:102976408],
2020-03-25,04:09.84,Ww! Darkknio™,jump_codegreen_b4,WR,Map,record,map_record,,-01:24.91,01:24.91,1205657,76561198063242136,[U:1:102976408],
2020-03-25,04:31.73,resistance is fu,jump_codegreen_b4,WR,Map,record,map_record,,-00:25.72,,1205673,,,
2020-03-25,00:22.39,resistance is fu,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:07.26,,1205673,,,
2020-03-25,00:24.49,riot,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:00.97,,1205676,76561198065169685,[U:1:104903957],
2020-03-25,03:38.17,riot,jump_codegreen_b4,WR,Map,record,map_record,,-00:31.66,01:29.65,1205676,76561198065169685,[U:1:104903957],
2020-03-25,03:24.52,yeyevirus,jump_codegreen_b4,WR,Map,record,map_record,,-00:23.56,00:23.56,1205845,76561198120630343,[U:1:160364615],
2020-03-25,02:55.86,yeyevirus,jump_codegreen_b4,WR,Map,record,map_record,,-00:28.66,00:28.66,1205845,76561198120630343,[U:1:160364615],
2020-03-25,00:16.81,PinkiLuna,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:05.06,00:05.06,1205929,76561198063239281,[U:1:102973553],
2020-03-25,00:14.25,PinkiLuna,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:02.56,00:02.56,1205929,76561198063239281,[U:1:102973553],
2020-03-25,00:18.31,^41,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:00.04,,1205929,76561198029285343,[U:1:69019615],
2020-03-25,00:17.41,^41,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:00.89,00:00.89,1205929,76561198029285343,[U:1:69019615],
2020-03-25,00:17.37,Ww! Darkknio™,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:00.53,00:00.53,1205929,76561198063242136,[U:1:102976408],
2020-03-25,00:13.81,Daelin,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:00.43,00:02.47,1205929,76561198083131259,[U:1:122865531],
2020-03-25,00:16.97,Ww! Darkknio™,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:00.39,00:00.39,1205929,76561198063242136,[U:1:102976408],
2020-03-25,00:16.84,Boshy,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.97,1206143,76561198046601398,[U:1:86335670],
2020-03-25,00:16.17,Boshy,jump_codegreen_b4,WR,Bonus 2,record,zone_record,,-00:00.67,00:00.67,1206143,76561198046601398,[U:1:86335670],
2020-03-25,00:13.71,Boshy,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.49,1206143,76561198046601398,[U:1:86335670],
2020-03-25,00:13.47,Boshy,jump_codegreen_b4,WR,Bonus 1,record,zone_record,,-00:00.23,00:00.23,1206143,76561198046601398,[U:1:86335670],
2020-03-26,02:39.18,Boshy,jump_codegreen_b4,WR,Map,record,map_record,,-00:16.67,03:07.48,1206552,76561198046601398,[U:1:86335670],
