date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,IRC,,-03:33.39,,false,1136463,,,
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,IRC,,-06:57.50,,false,1136463,76561198346669763,[U:1:386404035],
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136463,76561198083235528,[U:1:122969800],
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136466,76561198083235528,[U:1:122969800],
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136518,,,
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136523,76561198083235528,[U:1:122969800],
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136534,,,
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136536,76561198083235528,[U:1:122969800],
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136541,,,
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136547,,,
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,FirstRecord,,,,false,1136557,76561198083235528,[U:1:122969800],
2019-12-30,15:12.58,Katto,jump_frost_redo_v2,WR,MapRun,20:11.23,+04:58.65,,true,1136557,76561198346669763,[U:1:386404035],
2019-12-30,15:12.58,Rue,jump_frost_redo_v2,WR,MapRun,22:50.63,+07:38.05,,true,1136557,76561198046601398,[U:1:86335670],
2019-12-30,15:12.58,SJ ϡ,jump_frost_redo_v2,WR,MapRun,53:36.59,+38:24.01,,true,1136557,76561198052746777,[U:1:92481049],
2019-12-30,15:12.59,Fluffie,jump_frost_redo_v2,WR,MapRun,1:26:12.58,+1:10:59.99,,true,1136557,76561198028114870,[U:1:67849142],
2019-12-30,15:12.59,Pinki,jump_frost_redo_v2,WR,MapRun,57:39.55,+42:26.96,,true,1136557,76561198063239281,[U:1:102973553],
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136560,,,
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,IRCSet,,,,false,1136563,,,
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,IRC,,-03:33.39,,false,1136666,,,
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,IRC,,-06:57.50,,false,1136666,,,
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,IRC,,-03:33.39,,false,1136685,,,
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,IRC,,-06:57.50,,false,1136685,,,
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,IRC,,-03:33.39,,false,1136689,76561197998047965,[U:1:37782237],
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,IRC,,-06:57.50,,false,1136689,,,
2019-12-30,03:21.04,Tom,jump_frost_redo_v2,WR,MapRun,30:10.37,+26:49.33,,true,1136706,76561198207580561,[U:1:247314833],
2019-12-30,03:21.04,Warped,jump_frost_redo_v2,WR,MapRun,20:13.33,+16:52.29,,true,1136706,76561197989916494,[U:1:29650766],
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,IRC,,-03:33.39,,false,1136706,,,
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,MapRecord,,-06:57.50,11:56.16,false,1136706,76561198346669763,[U:1:386404035],
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,MapRecord,,-03:33.39,,false,1136713,76561197998047965,[U:1:37782237],
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,IRC,,-06:57.50,,false,1136713,,,
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,IRC,,-03:33.39,,false,1136720,,,
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,IRC,,-06:57.50,,false,1136720,,,
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138346,76561198083235528,[U:1:122969800],
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,MapRecord,,-00:07.75,00:10.60,false,1138408,76561198083235528,[U:1:122969800],
2020-01-01,02:32.59,DRMWLKR,jump_frost_redo_v2,WR,MapRun,16:07.34,+13:34.75,,true,1138408,76561198065367158,[U:1:105101430],
2020-01-01,02:40.35,Karmac,jump_frost_redo_v2,WR,Ranked,,,,true,1138408,,,
2020-01-01,02:40.35,LJ,jump_frost_redo_v2,WR,MapRun,03:51.60,+01:11.25,02:22.72,true,1138408,76561198043956413,[U:1:83690685],
2020-01-01,02:40.35,LJ,jump_frost_redo_v2,WR,MapRun,06:14.32,+03:33.97,09:56.71,true,1138408,76561198043956413,[U:1:83690685],
2020-01-01,02:40.35,beag,jump_frost_redo_v2,WR,MapRun,16:55.36,+14:15.01,,true,1138408,76561198084406120,[U:1:124140392],
2020-01-01,02:40.35,festev,jump_frost_redo_v2,WR,MapRun,34:46.26,+32:05.91,,true,1138408,76561198057243054,[U:1:96977326],
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138428,,,
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138437,,,
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138455,,,
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138458,,,
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138475,,,
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138479,76561198083235528,[U:1:122969800],
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138485,,,
2020-01-03,01:58.67,Phaze,jump_frost_redo_v2,WR,MapRun,1:00:29.93,+58:31.26,,true,1139454,76561198025267071,[U:1:65001343],
2020-01-25,01:58.66,juup,jump_frost_redo_v2,WR,MapRun,47:19.22,+45:20.56,,true,1157880,76561198243952326,[U:1:283686598],
2020-01-27,01:58.67,Diller,jump_frost_redo_v2,WR,MapRun,02:59.73,+01:01.06,00:30.96,true,1158793,76561198040963460,[U:1:80697732],
2020-01-27,01:58.67,Diller,jump_frost_redo_v2,WR,MapRun,03:30.69,+01:32.02,00:14.59,true,1158793,76561198040963460,[U:1:80697732],
2020-01-27,01:58.67,Diller,jump_frost_redo_v2,WR,MapRun,03:58.18,+01:59.51,,true,1158793,76561198040963460,[U:1:80697732],
2020-01-27,01:58.67,feyn,jump_frost_redo_v2,WR,MapRun,57:09.04,+55:10.37,,true,1158793,76561198065382839,[U:1:105117111],
2020-01-27,01:58.67,newjuls,jump_frost_redo_v2,WR,MapRun,32:21.24,+30:22.57,,true,1158793,76561198396018338,[U:1:435752610],
2021-01-21,01:58.66,big benneth,jump_frost_redo_v2,WR,MapRun,1:17:20.98,+1:15:22.32,,true,1484652,76561198110428407,[U:1:150162679],
2021-03-18,01:41.46,dick stuck in,jump_frost_redo_v2,WR,IRC,,-00:13.33,,false,1539494,,,
2021-03-18,01:54.79,kattoc -rng,jump_frost_redo_v2,WR,IRC,,-00:03.87,,false,1539494,,,
2021-03-18,01:54.79,kattoc -rng,jump_frost_redo_v2,WR,IRC,,-00:03.87,,false,1539585,,,
2021-03-18,01:41.46,dick stuck in,jump_frost_redo_v2,WR,MapRecord,,-00:13.33,00:18.39,false,1539608,,,
2021-03-18,01:54.79,kattoc -rng,jump_frost_redo_v2,WR,MapRecord,,-00:03.87,00:22.35,false,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.66,NLBinkCatZ,jump_frost_redo_v2,WR,MapRun,50:59.11,+49:00.45,,true,1539608,76561198054156071,[U:1:93890343],
2021-03-18,01:58.66,dick stuck in,jump_frost_redo_v2,WR,MapRun,02:14.47,+00:15.81,00:51.90,true,1539608,,,
2021-03-18,01:58.66,kattoc -rng,jump_frost_redo_v2,WR,MapRun,02:52.15,+00:53.49,,true,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.66,kattoc -rng,jump_frost_redo_v2,WR,MapRun,09:02.05,+07:03.39,,true,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.66,kattoc -rng,jump_frost_redo_v2,WR,MapRun,10:38.23,+08:39.57,,true,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.66,smU,jump_frost_redo_v2,WR,MapRun,1:27:19.42,+1:25:20.76,,true,1539608,76561198055790811,[U:1:95525083],
2021-03-18,01:58.67,JPBGamer,jump_frost_redo_v2,WR,MapRun,57:31.29,+55:32.62,,true,1539608,76561198172573209,[U:1:212307481],
2021-03-18,01:58.67,Karmac,jump_frost_redo_v2,WR,Ranked,,,,true,1539608,,,
2021-03-18,01:58.67,dick stuck in,jump_frost_redo_v2,WR,MapRun,01:59.85,+00:01.18,00:14.62,true,1539608,,,
2021-03-18,01:58.67,dick stuck in,jump_frost_redo_v2,WR,MapRun,04:07.38,+02:08.71,,true,1539608,,,
2021-03-18,01:58.67,haunts,jump_frost_redo_v2,WR,MapRun,1:10:23.61,+1:08:24.94,,true,1539608,76561198044766573,[U:1:84500845],
2021-03-18,01:58.67,kattoc -rng,jump_frost_redo_v2,WR,MapRun,02:18.15,+00:19.48,,true,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.67,kattoc -rng,jump_frost_redo_v2,WR,MapRun,02:50.04,+00:51.37,,true,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.67,kattoc -rng,jump_frost_redo_v2,WR,MapRun,02:56.40,+00:57.73,,true,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.67,kattoc -rng,jump_frost_redo_v2,WR,MapRun,13:36.57,+11:37.90,,true,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:58.67,mr. slightly bel,jump_frost_redo_v2,WR,MapRun,24:13.77,+22:15.10,,true,1539608,,,
2021-03-18,01:58.67,♫Delirious♫,jump_frost_redo_v2,WR,MapRun,18:02.28,+16:03.61,,true,1539608,76561198057735172,[U:1:97469444],
2021-03-19,01:39.42,kattoc -rng,jump_frost_redo_v2,WR,IRC,,-00:02.04,,false,1539871,,,
2021-03-19,01:39.42,kattoc -rng,jump_frost_redo_v2,WR,IRC,,-00:02.04,,false,1539892,,,
2021-03-19,01:39.42,kattoc -rng,jump_frost_redo_v2,WR,MapRecord,,-00:02.04,00:15.37,false,1539924,76561198346669763,[U:1:386404035],
2021-03-19,01:41.46,kattoc -rng,jump_frost_redo_v2,WR,MapRun,02:16.77,+00:35.31,,true,1539924,76561198346669763,[U:1:386404035],
2021-03-19,01:39.42,kattoc -rng,jump_frost_redo_v2,WR,IRC,,-00:02.04,,false,1539930,,,
2021-03-19,01:39.42,kattoc -rng,jump_frost_redo_v2,WR,IRC,,-00:02.04,,false,1539949,,,
2023-04-16,01:35.80,riot,jump_frost_redo_v2,WR,IRC,,-00:03.61,,false,2277224,76561198065169685,[U:1:104903957],
2023-04-16,01:35.80,riot,jump_frost_redo_v2,WR,MapRecord,,-00:03.61,00:04.77,false,2277265,76561198065169685,[U:1:104903957],
2023-04-16,01:39.42,riot,jump_frost_redo_v2,WR,MapRun,01:40.57,+00:01.15,00:13.90,true,2277265,76561198065169685,[U:1:104903957],
2023-04-16,01:39.42,riot,jump_frost_redo_v2,WR,MapRun,02:06.69,+00:27.27,,true,2277265,76561198065169685,[U:1:104903957],
2023-06-14,01:35.80,Helmi.,jump_frost_redo_v2,WR,MapRun,02:31.39,+00:55.59,00:34.63,true,2364274,76561198201985399,[U:1:241719671],
2023-06-14,01:35.80,Helmi.,jump_frost_redo_v2,WR,MapRun,03:20.47,+01:44.67,,true,2364274,76561198201985399,[U:1:241719671],
2023-06-14,01:35.80,Helmi.,jump_frost_redo_v2,WR,MapRun,05:42.34,+04:06.54,,true,2364274,76561198201985399,[U:1:241719671],
2023-06-14,01:35.80,fred,jump_frost_redo_v2,WR,MapRun,04:53.80,+03:18.00,,true,2364274,76561198016044075,[U:1:55778347],
2023-06-14,01:35.81,Helmi.,jump_frost_redo_v2,WR,MapRun,03:06.03,+01:30.22,01:45.24,true,2364274,76561198201985399,[U:1:241719671],
2023-06-14,01:35.81,Helmi.,jump_frost_redo_v2,WR,MapRun,04:51.27,+03:15.46,10:40.05,true,2364274,76561198201985399,[U:1:241719671],
2023-06-14,01:35.81,fred,jump_frost_redo_v2,WR,MapRun,08:01.05,+06:25.24,,true,2364274,76561198016044075,[U:1:55778347],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Compact,,,,false,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,Qatami,jump_frost_redo_v2,WR,MapRun,2:37:03.91,+2:35:28.11,,true,2431941,76561198139373164,[U:1:179107436],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,lily,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198304963161,[U:1:344697433],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-07-31,01:35.80,riotbz,jump_frost_redo_v2,WR,Ranked,,,,true,2431941,76561198065169685,[U:1:104903957],
2023-08-01,01:35.80,Mr. Vladimir Lel,jump_frost_redo_v2,WR,MapRun,09:52.03,+08:16.23,,true,2433331,,,
2024-01-28,01:33.73,Ack!,jump_frost_redo_v2,WR,MapRun,33:04.45,+31:30.72,,true,2705603,76561198147967798,[U:1:187702070],
2024-01-28,01:33.74,Evoir,jump_frost_redo_v2,WR,MapRun,32:56.31,+31:22.57,,true,2705603,76561198117708044,[U:1:157442316],
2024-01-28,01:33.74,kratos,jump_frost_redo_v2,WR,MapRun,24:22.02,+22:48.28,,true,2706080,76561198930334128,[U:1:970068400],
2024-02-06,01:33.74,420 Un4given,jump_frost_redo_v2,WR,MapRun,41:46.59,+40:12.85,,true,2718953,76561198147078303,[U:1:186812575],
2024-02-06,01:33.74,Spopeging,jump_frost_redo_v2,WR,MapRun,14:10.65,+12:36.91,,true,2718953,76561199364609324,[U:1:1404343596],
2024-02-06,01:33.74,Startcumming,jump_frost_redo_v2,WR,MapRun,41:21.96,+39:48.22,,true,2718953,76561198378196732,[U:1:417931004],
2024-02-06,01:33.74,barni,jump_frost_redo_v2,WR,MapRun,36:50.07,+35:16.33,,true,2718953,76561198170420173,[U:1:210154445],
2024-02-09,01:33.74,Zam,jump_frost_redo_v2,WR,MapRun,2:06:09.18,+2:04:35.44,,true,2724021,76561198046021943,[U:1:85756215],
2024-02-15,01:33.73,avan,jump_frost_redo_v2,WR,MapRun,17:55.57,+16:21.84,,true,2732533,76561198158013527,[U:1:197747799],
2024-02-15,01:33.74,.dax,jump_frost_redo_v2,WR,MapRun,1:41:47.55,+1:40:13.81,,true,2732533,76561198329126870,[U:1:368861142],
2024-02-20,01:33.74,Jaff,jump_frost_redo_v2,WR,MapRun,22:50.85,+21:17.11,,true,2739753,76561198091905306,[U:1:131639578],
2024-02-22,01:33.74,red,jump_frost_redo_v2,WR,MapRun,26:43.77,+25:10.03,,true,2743270,76561198044774077,[U:1:84508349],
2024-02-22,01:33.74,Hypnotize,jump_frost_redo_v2,WR,MapRun,43:09.03,+41:35.29,,true,2743579,76561198058754493,[U:1:98488765],
2024-02-28,01:33.73,boy,jump_frost_redo_v2,WR,MapRun,32:55.42,+31:21.69,,true,2752483,76561198085095003,[U:1:124829275],
2024-02-29,01:33.74,ben,jump_frost_redo_v2,WR,MapRun,42:18.39,+40:44.65,,true,2752852,76561198046698032,[U:1:86432304],
2024-03-05,01:33.73,Waiting,jump_frost_redo_v2,WR,MapRun,32:07.57,+30:33.84,,true,2760421,76561198028142566,[U:1:67876838],
2024-03-17,01:33.74,garf,jump_frost_redo_v2,WR,MapRun,13:35.79,+12:02.05,,true,2777988,76561199243400809,[U:1:1283135081],
2024-03-31,01:33.73,wettta,jump_frost_redo_v2,WR,MapRun,1:13:42.67,+1:12:08.94,,true,2796969,76561198147938919,[U:1:187673191],
2024-04-01,01:33.74,conorbb,jump_frost_redo_v2,WR,MapRun,09:49.62,+08:15.88,,true,2799032,76561198101725605,[U:1:141459877],
2024-04-08,01:33.74,NICE,jump_frost_redo_v2,WR,MapRun,1:04:27.57,+1:02:53.83,,true,2807966,76561198009845169,[U:1:49579441],
2024-04-08,01:33.74,baka (top 10 cum,jump_frost_redo_v2,WR,MapRun,36:55.02,+35:21.28,,true,2807966,,,
2024-04-10,01:33.74,Oujni,jump_frost_redo_v2,WR,MapRun,56:15.42,+54:41.68,,true,2810357,76561198124567224,[U:1:164301496],
2024-04-17,01:33.74,htraB,jump_frost_redo_v2,WR,MapRun,31:06.39,+29:32.65,,true,2820498,76561198043122677,[U:1:82856949],
2024-04-21,01:33.74,nikita@gosuslugi,jump_frost_redo_v2,WR,MapRun,11:19.38,+09:45.64,,true,2824663,,,
2024-04-23,01:33.74,Itadori Yuji,jump_frost_redo_v2,WR,MapRun,42:18.27,+40:44.53,,true,2827314,76561198111108219,[U:1:150842491],
2024-04-29,01:33.73,utunen,jump_frost_redo_v2,WR,MapRun,25:35.08,+24:01.35,,true,2837985,76561198202756431,[U:1:242490703],
2024-05-02,01:33.74,Steen,jump_frost_redo_v2,WR,MapRun,43:02.97,+41:29.23,,true,2841332,76561198122992510,[U:1:162726782],
2024-05-06,01:33.73,Eleum Loyce,jump_frost_redo_v2,WR,MapRun,1:22:13.21,+1:20:39.48,,true,2847336,76561198223267660,[U:1:263001932],
2024-05-06,01:33.74,AndromeDaisy,jump_frost_redo_v2,WR,MapRun,1:36:33.99,+1:35:00.25,,true,2847336,76561198053081476,[U:1:92815748],
2024-05-08,01:33.74,dlwlrma,jump_frost_redo_v2,WR,MapRun,11:05.10,+09:31.36,,true,2850132,76561198172292361,[U:1:212026633],
2024-05-09,01:33.74,Alex,jump_frost_redo_v2,WR,MapRun,50:36.03,+49:02.29,,true,2851945,76561198061182324,[U:1:100916596],
2024-05-18,01:33.73,fro ×◡×,jump_frost_redo_v2,WR,MapRun,1:09:23.44,+1:07:49.71,,true,2863381,76561198098124142,[U:1:137858414],
2024-06-05,01:33.74,alba,jump_frost_redo_v2,WR,MapRun,31:58.98,+30:25.24,,true,2890220,76561198058193878,[U:1:97928150],
2024-06-05,01:33.74,satan,jump_frost_redo_v2,WR,MapRun,42:59.01,+41:25.27,,true,2890220,76561198005070905,[U:1:44805177],
2024-07-03,01:33.73,Ice Cold Killa,jump_frost_redo_v2,WR,MapRun,31:32.83,+29:59.10,,true,2931739,76561197992020319,[U:1:31754591],
2024-07-03,01:33.74,kibidi rizz,jump_frost_redo_v2,WR,MapRun,22:56.37,+21:22.63,,true,2931757,76561198090680468,[U:1:130414740],
