date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,IRC,,-03:33.39,,false,1136463,,
2019-12-30,03:21.04,Tom,jump_frost_redo_v2,WR,MapRun,30:10.37,+26:49.33,,true,1136706,76561198207580561,[U:1:247314833]
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,IRC,,-00:07.75,,false,1138346,76561198083235528,[U:1:122969800]
2020-01-03,01:58.67,Phaze,jump_frost_redo_v2,WR,MapRun,1:00:29.93,+58:31.26,,true,1139454,76561198025267071,[U:1:65001343]
2020-01-25,01:58.66,juup,jump_frost_redo_v2,WR,MapRun,47:19.22,+45:20.56,,true,1157880,76561198243952326,[U:1:283686598]
2021-03-18,01:41.46,dick stuck in,jump_frost_redo_v2,WR,IRC,,-00:13.33,,false,1539494,,
2021-03-19,01:39.42,kattoc -rng,jump_frost_redo_v2,WR,IRC,,-00:02.04,,false,1539871,,
2023-04-16,01:35.80,riot,jump_frost_redo_v2,WR,IRC,,-00:03.61,,false,2277224,,
2024-01-28,01:33.73,Ack!,jump_frost_redo_v2,WR,MapRun,33:04.45,+31:30.72,,true,2705603,,
2025-02-11,01:30.45,5cheeseburgers,jump_frost_redo_v2,WR,IRC,,-00:03.28,,false,3261667,,
2025-05-23,01:30.44,BINI,jump_frost_redo_v2,WR,MapRun,1:29:40.84,+1:28:10.40,,true,3331040,76561198311745679,[U:1:351479951]
2025-05-29,01:28.42,nikita@gosuslugi,jump_frost_redo_v2,WR,IRC,,-00:02.02,,false,3338602,,
