date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,15:12.58,maxxy,jump_frost_redo_v2,WR,Map,announcement,irc_set,,,,,76561198083235528,[U:1:122969800],
2019-12-30,08:15.07,Katto inda Hood,jump_frost_redo_v2,WR,Map,announcement,irc,,-06:57.50,,,76561198346669763,[U:1:386404035],
2019-12-30,04:41.68,Karmac,jump_frost_redo_v2,WR,Map,announcement,irc,,-03:33.39,,,76561197998047965,[U:1:37782237],
2019-12-30,03:21.04,unknown,jump_frost_redo_v2,WR,Map,observed,wr_split,,,,,,,
2020-01-01,02:32.59,maxxy,jump_frost_redo_v2,WR,Map,announcement,irc,,-00:07.75,,,76561198083235528,[U:1:122969800],
2020-01-03,01:58.67,Karmac,jump_frost_redo_v2,WR,Map,observed,wr_split,,,,,,,
2021-03-18,01:54.79,kattoc -rng,jump_frost_redo_v2,WR,Map,record,map_record,,-00:03.87,00:22.35,1539608,76561198346669763,[U:1:386404035],
2021-03-18,01:41.46,dick stuck in,jump_frost_redo_v2,WR,Map,announcement,irc,,-00:13.33,,,,,
2021-03-19,01:39.42,kattoc -rng,jump_frost_redo_v2,WR,Map,record,map_record,,-00:02.04,00:15.37,1539924,76561198346669763,[U:1:386404035],
2023-04-16,01:35.80,riot,jump_frost_redo_v2,WR,Map,announcement,irc,,-00:03.61,,,76561198065169685,[U:1:104903957],
2024-01-28,01:33.73,lily ๑ﭥ,jump_frost_redo_v2,WR,Map,observed,wr_split,,,,,76561198304963161,[U:1:344697433],
2025-02-11,01:30.45,5cheeseburgers,jump_frost_redo_v2,WR,Map,record,map_record,,-00:03.28,00:21.37,3262071,76561198059082549,[U:1:98816821],
2025-05-29,01:28.42,nikita@gosuslugi,jump_frost_redo_v2,WR,Map,announcement,irc,,-00:02.02,,,,,
