date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-29,03:20.73,Aurora -tt,jump_junk_solly_b1,WR,MapRecord,,-00:07.69,00:15.40,false,7282,76561198053067670,STEAM_0:0:46400971
2014-07-25,03:14.81,THE ROCK,jump_junk_solly_b1,WR,MapRecord,,-00:05.91,00:05.91,false,12284,76561198053067670,STEAM_0:0:46400971
2014-08-08,03:13.51,Eldr,jump_junk_solly_b1,WR,IRC,,-00:01.29,,false,14520,,
2014-08-20,02:59.54,Aurora,jump_junk_solly_b1,WR,MapRecord,,-00:13.97,00:15.27,false,16865,76561198053067670,STEAM_0:0:46400971
2014-09-09,02:50.48,Torii,jump_junk_solly_b1,WR,MapRecord,,-00:09.05,00:23.03,false,21198,76561198017342289,[U:1:57076561]
2015-01-04,02:44.41,guyyst laugh♪,jump_junk_solly_b1,WR,MapRecord,,-00:06.07,00:15.12,false,45210,,
2015-02-19,02:43.69,Aurora -tt,jump_junk_solly_b1,WR,MapRecord,,-00:00.71,00:00.71,false,63158,76561198053067670,[U:1:92801942]
2018-01-06,02:15.52,Nightin -tt,jump_junk_solly_b1,WR,MapRun,36:56.03,+34:40.51,,true,545355,76561198018136342,[U:1:57870614]
2020-11-03,02:09.43,Boshy,jump_junk_solly_b1,WR,IRC,,-00:04.63,,false,1407065,,
2021-03-27,02:06.42,Betteroffx,jump_junk_solly_b1,WR,IRC,,-00:03.01,,false,1547863,,
2023-09-27,02:01.84,riotbz,jump_junk_solly_b1,WR,MapRecord,,-00:04.57,00:07.00,false,2520345,,
