date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-29,03:20.73,Aurora -tt,jump_junk_solly_b1,WR,MapRecord,,-00:07.69,00:15.40,false,7282,76561198053067670,STEAM_0:0:46400971,
2014-07-25,03:14.81,THE ROCK,jump_junk_solly_b1,WR,MapRecord,,-00:05.91,00:05.91,false,12284,76561198053067670,STEAM_0:0:46400971,
2014-08-08,03:13.51,Eldr,jump_junk_solly_b1,WR,IRC,,-00:01.29,,false,14520,,,
2014-08-08,03:13.51,Eldr,jump_junk_solly_b1,WR,MapRecord,,-00:01.29,00:48.28,false,14523,76561198017342289,STEAM_0:1:28538280,
2014-08-20,02:59.54,Aurora,jump_junk_solly_b1,WR,MapRecord,,-00:13.97,00:15.27,false,16865,76561198053067670,STEAM_0:0:46400971,
2014-09-09,02:50.48,Torii,jump_junk_solly_b1,WR,MapRecord,,-00:09.05,00:23.03,false,21198,76561198017342289,[U:1:57076561],
2014-10-21,00:07.82,guyyst,jump_junk_solly_b1,WR,Bonus 2,,,,false,25145,,,
2015-01-04,02:44.41,guyyst laugh♪,jump_junk_solly_b1,WR,MapRecord,,-00:06.07,00:15.12,false,45210,,,
2015-02-19,02:43.69,Aurora -tt,jump_junk_solly_b1,WR,MapRecord,,-00:00.71,00:00.71,false,63158,76561198053067670,[U:1:92801942],
2015-02-19,02:43.69,sfgdhjk,jump_junk_solly_b1,WR,MapRun,07:05.12,+04:21.43,,true,63158,76561197992998578,[U:1:32732850],
2015-02-19,02:43.70,sfgdhjk,jump_junk_solly_b1,WR,MapRun,07:20.92,+04:37.22,,true,63158,76561197992998578,[U:1:32732850],
2015-02-19,02:44.41,Lenny,jump_junk_solly_b1,WR,MapRun,14:34.54,+11:50.13,12:38.07,true,63158,76561197982526073,[U:1:22260345],
2015-08-06,02:43.69,Bawls,jump_junk_solly_b1,WR,MapRun,1:00:49.70,+58:06.01,,true,124721,76561198123256243,[U:1:162990515],
2015-08-06,02:43.69,Whiskeyjack :^),jump_junk_solly_b1,WR,MapRun,05:35.39,+02:51.70,,true,124721,76561198108844256,[U:1:148578528],
2015-08-06,02:43.70,Free the Nipple.,jump_junk_solly_b1,WR,MapRun,58:29.35,+55:45.65,,true,124721,,,
2015-08-06,02:43.70,Gazza,jump_junk_solly_b1,WR,MapRun,15:20.32,+12:36.62,,true,124721,76561198045319634,[U:1:85053906],
2018-01-06,00:02.60,Soup -tt,jump_junk_solly_b1,WR,Bonus 1,,-00:00.09,00:00.09,false,545355,76561198029285343,[U:1:69019615],
2018-01-06,00:02.69,Soup -tt,jump_junk_solly_b1,WR,Bonus 1,,-00:00.03,00:00.11,false,545355,76561198029285343,[U:1:69019615],
2018-01-06,00:02.73,Boshy,jump_junk_solly_b1,WR,Bonus 1,,-00:00.08,00:00.23,false,545355,76561198046601398,[U:1:86335670],
2018-01-06,00:02.81,Soup -tt,jump_junk_solly_b1,WR,Bonus 1,,-00:00.28,,false,545355,76561198029285343,[U:1:69019615],
2018-01-06,00:03.10,Boshy,jump_junk_solly_b1,WR,Bonus 1,,-00:00.06,00:00.06,false,545355,76561198046601398,[U:1:86335670],
2018-01-06,00:03.16,Boshy,jump_junk_solly_b1,WR,Bonus 1,,-00:00.01,00:00.02,false,545355,76561198046601398,[U:1:86335670],
2018-01-06,00:03.17,Ninja Cookie,jump_junk_solly_b1,WR,Bonus 1,,,,false,545355,,,
2018-01-06,02:15.52,Nightin -tt,jump_junk_solly_b1,WR,MapRun,36:56.03,+34:40.51,,true,545355,76561198018136342,[U:1:57870614],
2018-01-06,02:15.53,Najesu,jump_junk_solly_b1,WR,MapRun,40:19.45,+38:03.92,,true,545355,76561198054585002,[U:1:94319274],
2018-09-13,02:15.52,Boshy,jump_junk_solly_b1,WR,Ranked,,,,true,760622,,,
2018-09-13,02:15.52,Boshy,jump_junk_solly_b1,WR,Ranked,,,,true,760622,,,
2018-09-13,02:15.52,Consition,jump_junk_solly_b1,WR,MapRun,19:58.94,+17:43.42,,true,760622,76561198045329479,[U:1:85063751],
