date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,00:54.58,twitch.tv/vicetf,jump_4soldier_redo,WR,IRCSet,,,,false,1136443,,
2019-12-30,00:34.54,cander -cg ุ,jump_4soldier_redo,WR,IRC,,-00:02.11,,false,1136463,,
2019-12-31,00:33.38,cander -cg ุ,jump_4soldier_redo,WR,IRC,,-00:00.02,,false,1137120,,
2020-01-01,00:32.62,vice,jump_4soldier_redo,WR,IRC,,-00:00.52,,false,1137875,,
2020-01-11,00:32.33,cander -cg ุ,jump_4soldier_redo,WR,MapRecord,,-00:00.28,00:00.57,false,1146304,,
2020-01-14,00:32.20,vice,jump_4soldier_redo,WR,MapRecord,,-00:00.13,00:00.42,false,1148701,76561198366368448,[U:1:406102720]
2020-01-14,00:31.85,cander -cg ุ,jump_4soldier_redo,WR,MapRecord,,-00:00.15,00:00.15,false,1148851,,
2020-02-10,00:31.70,super song,jump_4soldier_redo,WR,MapRecord,,-00:00.15,00:00.87,false,1169965,76561198210286877,[U:1:250021149]
2024-05-18,00:31.56,Matty,jump_4soldier_redo,WR,IRC,,-00:00.30,,false,2863866,,
2024-05-19,00:31.45,cander,jump_4soldier_redo,WR,IRC,,-00:00.10,,false,2865029,,
