date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-02,01:58.27,Hobbes,jump_above_rc1,WR,IRC,,-00:04.71,,false,34349,,,
2014-12-02,02:02.99,cyber bully Fro_,jump_above_rc1,WR,IRC,,-00:09.44,,false,34349,,,
2014-12-02,02:12.44,๖ۣۜSimonۣۜ,jump_above_rc1,WR,IRC,,-00:12.56,,false,34349,,,
2014-12-02,02:25.00,๖ۣۜSimonۣۜ,jump_above_rc1,WR,IRCSet,,,,false,34349,,,
2014-12-02,00:10.51,๖ۣۜSimonۣۜ,jump_above_rc1,WR,Bonus 1,,-00:03.14,00:03.40,false,34350,,,
2014-12-02,00:13.66,Hobbes,jump_above_rc1,WR,Bonus 1,,-00:00.25,,false,34350,76561198021660619,[U:1:61394891],
2014-12-02,00:13.91,๖ۣۜSimonۣۜ,jump_above_rc1,WR,Bonus 1 First,,,,false,34350,,,
2014-12-02,01:58.27,Hobbes,jump_above_rc1,WR,MapRecord,,-00:04.71,00:11.96,false,34350,76561198021660619,[U:1:61394891],
2014-12-02,02:02.99,cyber bully Fro_,jump_above_rc1,WR,MapRecord,,-00:09.44,,false,34350,,,
2014-12-02,02:12.44,๖ۣۜSimonۣۜ,jump_above_rc1,WR,MapRecord,,-00:12.56,00:12.56,false,34350,,,
2014-12-02,02:25.00,๖ۣۜSimonۣۜ,jump_above_rc1,WR,FirstRecord,,,,false,34350,,,
2014-12-02,01:46.08,Topkek Evangel,jump_above_rc1,WR,IRC,,-00:08.13,,false,34372,,,
2014-12-02,01:54.22,Topkek Evangel,jump_above_rc1,WR,IRC,,-00:04.05,,false,34372,,,
2014-12-02,01:35.96,wong,jump_above_rc1,WR,IRC,,-00:10.12,,false,34381,,,
2014-12-02,01:46.08,Topkek Evangel,jump_above_rc1,WR,IRC,,-00:08.13,,false,34381,,,
2014-12-02,01:54.22,Topkek Evangel,jump_above_rc1,WR,IRC,,-00:04.05,,false,34381,,,
2014-12-02,01:35.96,wong,jump_above_rc1,WR,MapRecord,,-00:10.12,01:00.78,false,34382,76561198067226764,[U:1:106961036],
2014-12-02,01:46.08,Topkek Evangel,jump_above_rc1,WR,MapRecord,,-00:08.13,00:08.13,false,34382,76561198070783552,[U:1:110517824],
2014-12-02,01:54.22,Topkek Evangel,jump_above_rc1,WR,MapRecord,,-00:04.05,00:37.85,false,34382,76561198070783552,[U:1:110517824],
2014-12-02,00:07.25,๖ۣۜSimonۣۜ,jump_above_rc1,WR,Bonus 1,,-00:00.02,00:00.02,false,34418,,,
2014-12-02,00:07.28,๖ۣۜSimonۣۜ,jump_above_rc1,WR,Bonus 1,,-00:00.00,00:00.00,false,34418,,,
2014-12-02,00:07.28,๖ۣۜSimonۣۜ,jump_above_rc1,WR,Bonus 1,,-00:00.09,00:00.09,false,34418,,,
2014-12-02,00:07.37,๖ۣۜSimonۣۜ,jump_above_rc1,WR,Bonus 1,,-00:00.13,00:00.13,false,34418,,,
2014-12-02,00:07.51,๖ۣۜSimonۣۜ,jump_above_rc1,WR,Bonus 1,,-00:00.41,00:00.41,false,34418,,,
2014-12-02,01:35.96,wong,jump_above_rc1,WR,Compact,,,,false,34418,,,
2014-12-02,01:35.96,wong,jump_above_rc1,WR,Compact,,,,false,34418,,,
2014-12-02,00:05.66,Ltfx,jump_above_rc1,WR,Bonus 1,,-00:01.59,,false,34446,76561198051610309,[U:1:91344581],
