date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,01:58.27,Hobbes,jump_above_rc1,WR,IRC,,-00:04.71,,false,34349,,
2014-12-02,01:46.08,Topkek Evangel,jump_above_rc1,WR,IRC,,-00:08.13,,false,34372,,
2014-12-02,01:35.96,wong,jump_above_rc1,WR,IRC,,-00:10.12,,false,34381,,
2014-12-02,01:24.58,sunrise,jump_above_rc1,WR,MapRecord,,-00:05.83,00:06.05,false,34446,76561198042495717,[U:1:82229989]
2014-12-02,01:22.64,demoman scout,jump_above_rc1,WR,MapRecord,,-00:01.93,00:04.14,false,34493,76561198045405184,[U:1:85139456]
2014-12-03,01:20.84,demoman scout,jump_above_rc1,WR,MapRecord,,-00:01.80,00:01.80,false,34615,,
2014-12-09,01:20.83,Kucino -kk,jump_above_rc1,WR,MapRecord,,-00:00.01,00:00.01,false,35663,,
2014-12-14,01:20.38,yellow pomed pom,jump_above_rc1,WR,MapRecord,,-00:00.44,00:01.73,false,36604,,
2014-12-19,01:18.56,kucino,jump_above_rc1,WR,MapRecord,,-00:01.81,00:02.26,false,38190,76561198045405184,[U:1:85139456]
2015-02-15,01:17.12,Kucinoブッバ,jump_above_rc1,WR,MapRecord,,-00:01.43,00:01.43,false,61758,76561198045405184,[U:1:85139456]
2015-04-25,01:12.88,Soup Can,jump_above_rc1,WR,MapRecord,,-00:04.24,00:18.64,false,86151,76561198029285343,[U:1:69019615]
2018-03-29,01:00.04,Soup -tt,jump_above_rc1,WR,IRC,,-00:01.84,,false,611699,,
2019-08-28,00:59.95,ุ,jump_above_rc1,WR,MapRecord,,-00:00.09,00:04.38,false,1045107,76561198222006144,[U:1:261740416]
2019-08-29,00:57.37,Soup -tt,jump_above_rc1,WR,MapRecord,,-00:02.57,00:02.66,false,1046096,76561198029285343,[U:1:69019615]
