date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-06,05:56.15,guyyst,jump_glow_v4,WR,Compact,,,,false,14244,,,
2015-03-16,01:19.53,Aurora -tt,jump_glow_v4,WR,Course 1,,-00:06.92,00:11.93,false,71137,76561198053067670,[U:1:92801942],
2015-03-16,05:39.58,Aurora -tt,jump_glow_v4,WR,MapRecord,,-00:16.57,00:17.05,false,71137,76561198053067670,[U:1:92801942],
2015-03-16,05:56.15,guyyst,jump_glow_v4,WR,Compact,,,,false,71137,,,
2015-03-16,05:56.15,guyyst,jump_glow_v4,WR,Compact,,,,false,71137,,,
2017-11-17,01:09.01,fox,jump_glow_v4,WR,Course 1,,-00:01.66,00:02.91,false,505110,76561198046601398,[U:1:86335670],
2017-11-17,01:57.93,fox,jump_glow_v4,WR,Course 2,,-00:05.99,00:05.99,false,505110,76561198046601398,[U:1:86335670],
2017-11-17,03:19.39,fox,jump_glow_v4,WR,MapRecord,,-00:21.83,00:33.62,false,505110,76561198046601398,[U:1:86335670],
2019-01-26,00:14.05,porkie,jump_glow_v4,WR,Bonus 1,,-00:00.28,00:00.92,false,876974,76561198054239403,[U:1:93973675],
2019-01-26,00:13.23,Boshy,jump_glow_v4,WR,Bonus 1,,-00:00.82,00:01.10,false,877021,76561198046601398,[U:1:86335670],
2022-12-29,01:53.98,tomato tom,jump_glow_v4,WR,Course 2,,-00:03.95,00:09.67,false,2161841,76561198120374593,[U:1:160108865],
2023-04-26,03:29.05,hool,jump_glow_v4,WR,MapRecord,,-00:05.10,00:39.09,false,2291802,76561198090809881,[U:1:130544153],
2023-04-26,03:29.05,hool,jump_glow_v4,WR,IRC,,-00:05.10,,false,2291939,,,
2023-04-27,01:44.44,hool,jump_glow_v4,WR,Course 2,,-00:09.54,00:19.24,false,2293290,76561198090809881,[U:1:130544153],
2023-06-06,03:29.05,hool,jump_glow_v4,WR,Compact,,,,false,2351974,,,
2023-06-07,01:10.05,Helmi.,jump_glow_v4,WR,Course 1,,-00:00.63,00:04.26,false,2353655,76561198201985399,[U:1:241719671],
2023-06-07,01:41.32,Helmi.,jump_glow_v4,WR,Course 2,,-00:03.12,00:20.73,false,2353655,76561198201985399,[U:1:241719671],
2023-06-07,03:18.27,Helmi.,jump_glow_v4,WR,MapRecord,,-00:04.05,00:04.05,false,2353655,76561198201985399,[U:1:241719671],
2023-06-07,03:22.32,Helmi.,jump_glow_v4,WR,MapRecord,,-00:06.73,01:37.23,false,2353655,76561198201985399,[U:1:241719671],
2023-06-07,03:22.32,Helmi.,jump_glow_v4,WR,Compact,,,,false,2353655,76561198201985399,[U:1:241719671],
2023-06-07,03:22.32,Helmi.,jump_glow_v4,WR,IRC,,-00:06.73,,false,2353736,,,
2024-02-10,03:18.27,meow -CC,jump_glow_v4,WR,Compact,,,,false,2724724,,,
2024-02-27,03:18.27,Helmi. -CC,jump_glow_v4,WR,Compact,,,,false,2750917,,,
2024-05-11,03:18.27,Helmi. -CC,jump_glow_v4,WR,Compact,,,,false,2854398,,,
2024-07-14,03:18.27,Helmi. -CC,jump_glow_v4,WR,Compact,,,,false,2948129,,,
2024-08-29,03:18.27,Helmi. -CC,jump_glow_v4,WR,Compact,,,,false,3015433,,,
2024-08-29,03:18.27,Helmi. -CC,jump_glow_v4,WR,Compact,,,,false,3015433,,,
2024-11-29,01:09.93,5turkeydinners,jump_glow_v4,WR,Course 1,,-00:00.12,00:01.03,false,3152175,76561198059082549,[U:1:98816821],
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156489,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156229,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156512,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156516,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156578,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,MapRecord,,-00:00.18,00:16.39,false,3156550,76561198059082549,[U:1:98816821],
2024-12-02,03:18.27,bnuy,jump_glow_v4,WR,Compact,,,,false,3156550,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156604,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156601,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156580,,,
2024-12-02,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156594,,,
2024-12-03,03:18.09,5turkeydinners,jump_glow_v4,WR,IRC,,-00:00.18,,false,3156452,76561198059082549,[U:1:98816821],
2024-12-05,03:18.09,5turkeydinners,jump_glow_v4,WR,Compact,,,,false,3159355,,,
2025-10-04,00:08.18,th14 marisaB lif,jump_glow_v4,WR,Bonus 1,,,,false,3520693,,,
2025-10-04,03:18.09,5cheeseburgers,jump_glow_v4,WR,Compact,,,,false,3520693,,,
2026-01-05,00:07.64,th14 marisaB lif,jump_glow_v4,WR,Bonus 1,,-00:00.54,00:00.54,false,3704981,,,
