date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134830,,,
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134839,,,
2019-12-28,01:33.69,Smoothie.,jump_rutabaga_rc2,WR,MapRun,07:13.63,+05:39.94,,true,1134840,76561198150908404,[U:1:190642676],
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,FirstRecord,,,,false,1134840,76561198044680920,[U:1:84415192],
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134843,,,
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134844,,,
2019-12-29,01:20.92,kuwah lennit,jump_rutabaga_rc2,WR,MapRecord,,-00:02.83,00:02.83,false,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:23.76,kuwah lennit,jump_rutabaga_rc2,WR,MapRecord,,-00:01.63,00:01.63,false,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,kuwah lennit,jump_rutabaga_rc2,WR,MapRecord,,-00:08.29,,false,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:33.68,Omelette du Miel,jump_rutabaga_rc2,WR,Compact,,,,false,1135381,,,
2019-12-29,01:33.68,Omelette du Miel,jump_rutabaga_rc2,WR,Compact,,,,false,1135381,,,
2019-12-29,01:23.76,kuwah lennit,jump_rutabaga_rc2,WR,IRC,,-00:01.63,,false,1135529,,,
2019-12-29,01:20.92,kuwah lennit,jump_rutabaga_rc2,WR,IRC,,-00:02.83,,false,1135604,,,
2019-12-30,00:01.96,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:00.59,00:00.59,false,1136090,,,
2019-12-30,00:02.56,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:00.36,00:00.50,false,1136090,,,
2019-12-30,00:03.07,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:05.37,00:13.53,false,1136090,,,
2019-12-30,00:06.60,Waldo,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.10,,false,1136090,76561198020256631,[U:1:59990903],
2019-12-30,00:06.76,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.01,,false,1136090,,,
2019-12-30,00:16.60,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:12.10,,false,1136090,,,
2019-12-30,01:16.33,WHAT IS LOVE,jump_rutabaga_rc2,WR,MapRecord,,-00:04.58,00:04.58,false,1136281,76561198222006144,[U:1:261740416],
2019-12-30,00:05.48,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.34,00:00.34,false,1136356,76561198210286877,[U:1:250021149],
2019-12-30,00:05.83,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.31,00:00.31,false,1136356,76561198210286877,[U:1:250021149],
2019-12-30,00:06.15,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.02,,false,1136356,76561198210286877,[U:1:250021149],
2019-12-31,00:05.42,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.05,00:00.05,false,1137180,76561198210286877,[U:1:250021149],
2019-12-31,00:05.48,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.00,00:00.00,false,1137180,76561198210286877,[U:1:250021149],
2020-01-03,00:04.27,Skinny.,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.55,00:00.55,false,1139740,76561198180610262,[U:1:220344534],
2020-01-03,00:04.83,Skinny.,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.59,00:01.93,false,1139740,76561198180610262,[U:1:220344534],
2020-01-04,00:04.21,song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.06,00:00.13,false,1140393,76561198210286877,[U:1:250021149],
2020-01-04,00:04.04,song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.06,00:00.06,false,1140418,76561198210286877,[U:1:250021149],
2020-01-04,00:04.10,song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.01,00:00.01,false,1140418,76561198210286877,[U:1:250021149],
2020-01-04,00:04.12,song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.09,00:00.09,false,1140418,76561198210286877,[U:1:250021149],
2020-01-04,01:16.33,i wanna know kno,jump_rutabaga_rc2,WR,Compact,,,,false,1140418,,,
2020-03-03,00:01.83,song,jump_rutabaga_rc2,WR,Bonus 2,,-00:00.13,00:00.22,false,1187083,76561198210286877,[U:1:250021149],
2021-03-20,00:04.11,song,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.07,00:00.12,false,1540743,76561198210286877,[U:1:250021149],
2021-08-29,01:11.23,phancy,jump_rutabaga_rc2,WR,MapRecord,,-00:01.96,00:01.96,false,1687990,76561198116189732,[U:1:155924004],
2021-08-29,01:11.23,phancy,jump_rutabaga_rc2,WR,Compact,,,,false,1687990,76561198116189732,[U:1:155924004],
2021-08-29,01:13.20,phancy,jump_rutabaga_rc2,WR,MapRecord,,-00:00.90,00:00.90,false,1687990,76561198116189732,[U:1:155924004],
2021-08-29,01:14.10,phancy,jump_rutabaga_rc2,WR,MapRecord,,-00:02.24,00:12.28,false,1687990,76561198116189732,[U:1:155924004],
2021-12-11,01:11.23,phancy,jump_rutabaga_rc2,WR,Compact,,,,false,1792746,,,
2022-09-09,00:03.45,Kratos,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.19,00:00.21,false,2051725,76561198930334128,[U:1:970068400],
2023-01-08,01:10.75,eugh,jump_rutabaga_rc2,WR,MapRecord,,-00:00.48,00:03.21,false,2173149,76561198222006144,[U:1:261740416],
2023-12-25,01:09.91,phancy,jump_rutabaga_rc2,WR,IRC,,-00:00.84,,false,2654552,,,
2023-12-26,01:09.91,phancy,jump_rutabaga_rc2,WR,IRC,,-00:00.84,,false,2654808,,,
2023-12-26,01:09.91,phancy,jump_rutabaga_rc2,WR,MapRecord,,-00:00.84,00:01.32,false,2654843,76561198116189732,[U:1:155924004],
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2845966,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2845936,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846091,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846106,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,MapRecord,,-00:00.70,00:01.54,false,2846041,76561198222006144,[U:1:261740416],
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846112,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846137,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2845837,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846136,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846130,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846133,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846114,,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2846057,,,
2024-05-24,01:09.21,:kater:,jump_rutabaga_rc2,WR,Compact,,,,false,2872491,,,
2024-05-24,01:09.21,:kater:,jump_rutabaga_rc2,WR,Compact,,,,false,2872491,,,
2024-06-25,01:09.21,:kater:,jump_rutabaga_rc2,WR,Compact,,,,false,2920746,,,
2024-07-11,01:09.21,pp,jump_rutabaga_rc2,WR,Compact,,,,false,2943086,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020421,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3019973,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020592,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020591,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020725,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,MapRecord,,-00:01.26,00:01.42,false,3020731,76561198116189732,[U:1:155924004],
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020573,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020671,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020634,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020681,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020711,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020694,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020728,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020668,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020734,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020605,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020687,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020543,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020724,,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020444,76561198116189732,[U:1:155924004],
2024-09-02,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020737,,,
2024-10-17,01:07.95,phancy,jump_rutabaga_rc2,WR,Compact,,,,false,3088668,,,
2024-10-28,01:07.95,phancy,jump_rutabaga_rc2,WR,Compact,,,,false,3104756,,,
2024-10-29,01:07.95,phancy,jump_rutabaga_rc2,WR,Compact,,,,false,3105699,,,
2024-12-23,01:07.95,phancy,jump_rutabaga_rc2,WR,Compact,,,,false,3187112,,,
