date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134830,,,
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134839,,,
2019-12-28,01:33.69,Smoothie.,jump_rutabaga_rc2,WR,MapRun,07:13.63,+05:39.94,,true,1134840,76561198150908404,[U:1:190642676],
2019-12-28,01:33.69,Tom,jump_rutabaga_rc2,WR,MapRun,15:25.67,+13:51.98,,true,1134840,76561198207580561,[U:1:247314833],
2019-12-28,01:33.69,kaptain,jump_rutabaga_rc2,WR,MapRun,03:53.00,+02:19.31,,true,1134840,76561198033727092,[U:1:73461364],
2019-12-28,01:55.76,Gebobus -tt,jump_rutabaga_rc2,WR,MapRun,23:52.96,+21:57.20,,true,1134840,76561198044263100,[U:1:83997372],
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,FirstRecord,,,,false,1134840,76561198044680920,[U:1:84415192],
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134843,,,
2019-12-28,01:55.76,Soft and Wetto,jump_rutabaga_rc2,WR,MapRun,08:26.23,+06:30.47,,true,1134844,76561198323145398,[U:1:362879670],
2019-12-28,01:55.76,UberEats is ruin,jump_rutabaga_rc2,WR,MapRun,05:02.04,+03:06.28,,true,1134844,,,
2019-12-28,01:55.76,roma,jump_rutabaga_rc2,WR,MapRun,02:12.45,+00:16.69,01:04.49,true,1134844,76561198053562434,[U:1:93296706],
2019-12-28,01:55.76,vice,jump_rutabaga_rc2,WR,MapRun,02:29.76,+00:34.00,00:58.60,true,1134844,76561198366368448,[U:1:406102720],
2019-12-28,01:55.76,vice,jump_rutabaga_rc2,WR,MapRun,03:28.36,+01:32.60,,true,1134844,76561198366368448,[U:1:406102720],
2019-12-28,02:13.28,roma,jump_rutabaga_rc2,WR,MapRun,03:16.95,+01:03.67,01:48.75,true,1134844,76561198053562434,[U:1:93296706],
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134844,,,
2019-12-28,03:55.86,roma,jump_rutabaga_rc2,WR,MapRun,05:05.70,+01:09.84,,true,1134844,76561198053562434,[U:1:93296706],
2019-12-28,01:33.69,nplh² mute,jump_rutabaga_rc2,WR,MapRun,21:02.05,+19:28.36,,true,1134962,76561198299748784,[U:1:339483056],
2019-12-28,01:33.69,cowboyana,jump_rutabaga_rc2,WR,MapRun,53:42.22,+52:08.53,,true,1135013,76561198062408952,[U:1:102143224],
2019-12-28,01:33.69,Draxii,jump_rutabaga_rc2,WR,MapRun,02:27.65,+00:53.96,,true,1135135,76561198273997526,[U:1:313731798],
2019-12-28,01:33.69,gibus tt-,jump_rutabaga_rc2,WR,MapRun,10:37.85,+09:04.16,,true,1135135,76561198084632639,[U:1:124366911],
2019-12-28,01:33.69,melon tt-,jump_rutabaga_rc2,WR,MapRun,18:50.59,+17:16.90,,true,1135135,76561198070197879,[U:1:109932151],
2019-12-28,01:33.69,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,03:19.60,+01:45.91,,true,1135135,,,
2019-12-29,01:20.92,kuwah lennit,jump_rutabaga_rc2,WR,MapRecord,,-00:02.83,00:02.83,false,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:23.76,kuwah lennit,jump_rutabaga_rc2,WR,MapRecord,,-00:01.63,00:01.63,false,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:23.76,AgentApples,jump_rutabaga_rc2,WR,MapRun,02:44.14,+01:20.38,,true,1135381,76561198165669347,[U:1:205403619],
2019-12-29,01:23.76,kuwah lennit,jump_rutabaga_rc2,WR,MapRun,02:10.51,+00:46.75,,true,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,kuwah lennit,jump_rutabaga_rc2,WR,MapRecord,,-00:08.29,,false,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,Diabolical,jump_rutabaga_rc2,WR,MapRun,23:21.37,+21:55.98,,true,1135381,76561198053794949,[U:1:93529221],
2019-12-29,01:25.39,Moop,jump_rutabaga_rc2,WR,MapRun,1:04:07.01,+1:02:41.62,,true,1135381,76561198012159865,[U:1:51894137],
2019-12-29,01:25.39,enrith,jump_rutabaga_rc2,WR,MapRun,17:35.23,+16:09.84,,true,1135381,76561198051825104,[U:1:91559376],
2019-12-29,01:25.39,kuwah lennit,jump_rutabaga_rc2,WR,Ranked,,,,true,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,kuwah lennit,jump_rutabaga_rc2,WR,MapRun,01:26.89,+00:01.50,,true,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,kuwah lennit,jump_rutabaga_rc2,WR,MapRun,01:27.58,+00:02.19,,true,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,kuwah lennit,jump_rutabaga_rc2,WR,MapRun,01:33.89,+00:08.50,,true,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,kuwah lennit,jump_rutabaga_rc2,WR,MapRun,01:37.01,+00:11.62,,true,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.39,riot,jump_rutabaga_rc2,WR,MapRun,02:39.08,+01:13.69,00:14.67,true,1135381,76561198065169685,[U:1:104903957],
2019-12-29,01:25.39,riot,jump_rutabaga_rc2,WR,MapRun,03:15.67,+01:50.28,,true,1135381,76561198065169685,[U:1:104903957],
2019-12-29,01:25.39,riot,jump_rutabaga_rc2,WR,MapRun,03:20.00,+01:54.61,,true,1135381,76561198065169685,[U:1:104903957],
2019-12-29,01:25.39,riot,jump_rutabaga_rc2,WR,MapRun,03:47.27,+02:21.88,,true,1135381,76561198065169685,[U:1:104903957],
2019-12-29,01:25.39,riot,jump_rutabaga_rc2,WR,MapRun,04:29.09,+03:03.70,,true,1135381,76561198065169685,[U:1:104903957],
2019-12-29,01:25.40,Jaded,jump_rutabaga_rc2,WR,MapRun,06:32.10,+05:06.70,,true,1135381,76561198027443134,[U:1:67177406],
2019-12-29,01:25.40,kuwah lennit,jump_rutabaga_rc2,WR,MapRun,01:41.07,+00:15.67,,true,1135381,76561198222006144,[U:1:261740416],
2019-12-29,01:25.40,mst,jump_rutabaga_rc2,WR,MapRun,1:02:28.65,+1:01:03.25,,true,1135381,76561198073066447,[U:1:112800719],
2019-12-29,01:25.40,shupa,jump_rutabaga_rc2,WR,MapRun,42:29.94,+41:04.54,,true,1135381,76561198136792635,[U:1:176526907],
2019-12-29,01:33.68,Omelette du Miel,jump_rutabaga_rc2,WR,Compact,,,,false,1135381,,,
2019-12-29,01:33.68,Omelette du Miel,jump_rutabaga_rc2,WR,Compact,,,,false,1135381,,,
2019-12-29,01:33.68,Omelette du Miel,jump_rutabaga_rc2,WR,Ranked,,,,true,1135381,,,
2019-12-29,01:33.68,riot,jump_rutabaga_rc2,WR,MapRun,02:53.75,+01:20.07,02:32.95,true,1135381,76561198065169685,[U:1:104903957],
2019-12-29,01:33.69,AgentApples,jump_rutabaga_rc2,WR,MapRun,02:43.53,+01:09.84,06:42.77,true,1135381,76561198165669347,[U:1:205403619],
2019-12-29,01:33.69,AgentApples,jump_rutabaga_rc2,WR,MapRun,09:26.30,+07:52.61,,true,1135381,76561198165669347,[U:1:205403619],
2019-12-29,01:33.69,error.,jump_rutabaga_rc2,WR,MapRun,09:11.36,+07:37.67,,true,1135381,76561198108434294,[U:1:148168566],
2019-12-29,01:33.69,ggpa,jump_rutabaga_rc2,WR,MapRun,29:14.44,+27:40.75,,true,1135381,76561198058846478,[U:1:98580750],
2019-12-29,01:33.69,jtravs,jump_rutabaga_rc2,WR,MapRun,02:04.26,+00:30.57,02:10.84,true,1135381,76561198117262056,[U:1:156996328],
2019-12-29,01:33.69,jtravs,jump_rutabaga_rc2,WR,MapRun,04:15.10,+02:41.41,,true,1135381,76561198117262056,[U:1:156996328],
2019-12-29,01:33.69,riot,jump_rutabaga_rc2,WR,MapRun,05:26.71,+03:53.02,,true,1135381,76561198065169685,[U:1:104903957],
2019-12-29,01:33.69,ywl,jump_rutabaga_rc2,WR,MapRun,07:47.50,+06:13.81,,true,1135381,76561198000946651,[U:1:40680923],
2019-12-29,01:23.76,kuwah lennit,jump_rutabaga_rc2,WR,IRC,,-00:01.63,,false,1135529,,,
2019-12-29,01:20.92,kuwah lennit,jump_rutabaga_rc2,WR,IRC,,-00:02.83,,false,1135604,,,
2019-12-30,00:01.96,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:00.59,00:00.59,false,1136090,,,
2019-12-30,00:02.56,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:00.36,00:00.50,false,1136090,,,
2019-12-30,00:03.07,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:05.37,00:13.53,false,1136090,,,
2019-12-30,00:06.60,Waldo,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.10,,false,1136090,76561198020256631,[U:1:59990903],
2019-12-30,00:06.76,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.01,,false,1136090,,,
2019-12-30,00:16.60,reero | pootis.o,jump_rutabaga_rc2,WR,Bonus 2,,-00:12.10,,false,1136090,,,
2019-12-30,01:20.92,Nando53rd,jump_rutabaga_rc2,WR,MapRun,26:36.36,+25:15.44,,true,1136090,76561198057187867,[U:1:96922139],
2019-12-30,01:20.92,Waldo,jump_rutabaga_rc2,WR,MapRun,36:54.34,+35:33.42,,true,1136090,76561198020256631,[U:1:59990903],
2019-12-30,01:20.92,hooligan,jump_rutabaga_rc2,WR,MapRun,17:58.81,+16:37.89,,true,1136090,76561198090809881,[U:1:130544153],
2019-12-30,01:20.92,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,01:30.28,+00:09.36,00:09.82,true,1136090,,,
2019-12-30,01:20.92,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,01:59.98,+00:39.06,,true,1136090,,,
2019-12-30,01:20.92,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,02:19.27,+00:58.35,,true,1136090,,,
2019-12-30,01:20.93,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,01:40.11,+00:19.18,00:06.15,true,1136090,,,
2019-12-30,01:20.93,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,01:46.26,+00:25.33,00:42.24,true,1136090,,,
2019-12-30,01:20.93,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,02:28.50,+01:07.57,00:19.76,true,1136090,,,
2019-12-30,01:20.93,reero | pootis.o,jump_rutabaga_rc2,WR,MapRun,02:48.27,+01:27.34,00:31.33,true,1136090,,,
2019-12-30,01:16.33,WHAT IS LOVE,jump_rutabaga_rc2,WR,MapRecord,,-00:04.58,00:04.58,false,1136281,76561198222006144,[U:1:261740416],
2019-12-30,01:20.92,WHAT IS LOVE,jump_rutabaga_rc2,WR,MapRun,01:21.01,+00:00.09,,true,1136281,76561198222006144,[U:1:261740416],
2019-12-30,01:20.92,WHAT IS LOVE,jump_rutabaga_rc2,WR,MapRun,01:22.78,+00:01.86,,true,1136281,76561198222006144,[U:1:261740416],
2019-12-30,01:20.92,WHAT IS LOVE,jump_rutabaga_rc2,WR,MapRun,01:23.09,+00:02.17,,true,1136281,76561198222006144,[U:1:261740416],
2019-12-30,01:20.92,WHAT IS LOVE,jump_rutabaga_rc2,WR,MapRun,01:45.35,+00:24.43,,true,1136281,76561198222006144,[U:1:261740416],
2019-12-30,00:05.48,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.34,00:00.34,false,1136356,76561198210286877,[U:1:250021149],
2019-12-30,00:05.83,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.31,00:00.31,false,1136356,76561198210286877,[U:1:250021149],
2019-12-30,00:06.15,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.02,,false,1136356,76561198210286877,[U:1:250021149],
2019-12-31,00:05.42,super song -cg,jump_rutabaga_rc2,WR,Bonus 1,,-00:00.05,00:00.05,false,1137180,76561198210286877,[U:1:250021149],
