date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-28,03:55.86,Omelette du Miel,jump_rutabaga_rc2,WR,IRCSet,,,,false,1134830,,
2019-12-28,01:33.69,Smoothie.,jump_rutabaga_rc2,WR,MapRun,07:13.63,+05:39.94,,true,1134840,,
2019-12-29,01:20.92,kuwah lennit,jump_rutabaga_rc2,WR,MapRecord,,-00:02.83,00:02.83,false,1135381,76561198222006144,[U:1:261740416]
2019-12-30,01:16.33,WHAT IS LOVE,jump_rutabaga_rc2,WR,MapRecord,,-00:04.58,00:04.58,false,1136281,76561198222006144,[U:1:261740416]
2021-08-29,01:11.23,phancy,jump_rutabaga_rc2,WR,MapRecord,,-00:01.96,00:01.96,false,1687990,76561198116189732,[U:1:155924004]
2023-01-08,01:10.75,eugh,jump_rutabaga_rc2,WR,MapRecord,,-00:00.48,00:03.21,false,2173149,76561198222006144,[U:1:261740416]
2023-12-25,01:09.91,phancy,jump_rutabaga_rc2,WR,IRC,,-00:00.84,,false,2654552,,
2024-05-05,01:09.21,:kater:,jump_rutabaga_rc2,WR,IRC,,-00:00.70,,false,2845966,,
2024-09-01,01:07.95,phancy,jump_rutabaga_rc2,WR,IRC,,-00:01.26,,false,3020421,,
2025-05-13,01:07.94,Cryptical,jump_rutabaga_rc2,WR,MapRun,03:11.56,+02:03.62,00:15.21,true,3317134,76561198183308917,[U:1:223043189]
