date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-05,09:50.60,KAPTAIN,jump_rabbit_final3,WR,IRC,,-01:20.53,,false,1215951,,
2020-04-06,09:31.62,KAPTAIN,jump_rabbit_final3,WR,MapRecord,,-00:18.98,00:18.98,false,1216960,,
2020-04-13,09:30.55,kaptain,jump_rabbit_final3,WR,MapRecord,,-00:01.06,00:01.06,false,1223607,76561198033727092,[U:1:73461364]
2020-04-14,07:17.41,kaptain,jump_rabbit_final3,WR,IRC,,-02:13.13,,false,1224665,76561198033727092,[U:1:73461364]
2020-04-18,07:16.81,kaptain,jump_rabbit_final3,WR,MapRecord,,-00:00.59,00:00.59,false,1228050,,
2022-02-02,07:08.11,sgt Bytheway,jump_rabbit_final3,WR,MapRecord,,-00:08.70,00:42.75,false,1842538,,
2022-03-02,06:40.84,sgt Bytheway,jump_rabbit_final3,WR,MapRecord,,-00:27.27,00:27.27,false,1875801,76561198094169965,[U:1:133904237]
2023-10-25,06:19.89,ixam -CC,jump_rabbit_final3,WR,IRC,,-00:20.95,,false,2561777,,
2023-11-20,05:49.26,tume,jump_rabbit_final3,WR,IRC,,-00:30.63,,false,2600239,,
2023-12-02,05:29.34,ixam -CC,jump_rabbit_final3,WR,IRC,,-00:19.92,,false,2618488,,
2023-12-04,05:11.28,ixam -CC,jump_rabbit_final3,WR,MapRecord,,-00:18.06,00:18.06,false,2621059,76561198082109328,[U:1:121843600]
2025-06-07,04:58.06,bugaj cenat,jump_rabbit_final3,WR,IRC,,-00:13.22,,false,3352503,,
2025-11-18,04:44.95,weewo,jump_rabbit_final3,WR,MapRun,2:19:24.33,+2:14:39.38,,true,3589361,76561198184162625,[U:1:223896897]
