date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-02,02:35.71,tev -bh,jump_sitood_zip,WR,MapRun,02:59.90,+00:24.19,00:19.06,true,1186369,76561198057243054,[U:1:96977326]
2020-05-12,02:29.44,twitch.tv/boshyt,jump_sitood_zip,WR,MapRecord,,-00:06.27,00:06.27,false,1248424,,
2022-02-26,02:26.59,IzzyHoP,jump_sitood_zip,WR,MapRecord,,-00:02.85,00:06.87,false,1871378,76561197995927883,[U:1:35662155]
2022-02-27,02:23.88,IzzyHoP,jump_sitood_zip,WR,IRC,,-00:02.71,,false,1872834,,
2022-02-27,02:20.04,IzzyHoP,jump_sitood_zip,WR,MapRecord,,-00:00.01,00:00.01,false,1873106,,
2022-02-27,02:14.79,IzzyHoP,jump_sitood_zip,WR,IRC,,-00:05.25,,false,1873151,,
2023-09-22,02:13.98,★ 8 ★,jump_sitood_zip,WR,IRC,,-00:00.81,,false,2513243,,
2023-10-09,02:13.68,Boshy,jump_sitood_zip,WR,IRC,,-00:00.30,,false,2538474,,
2023-10-11,02:10.32,Boshy,jump_sitood_zip,WR,MapRecord,,-00:03.36,00:03.36,false,2540985,76561198046601398,[U:1:86335670]
2025-08-08,02:10.08,vice,jump_sitood_zip,WR,IRC,,-00:00.24,,false,3441057,,
2025-09-13,02:06.46,swag,jump_sitood_zip,WR,MapRun,28:41.18,+26:34.72,,true,3491019,76561198049606374,[U:1:89340646]
2025-09-16,02:06.44,macdonalds emplo,jump_sitood_zip,WR,MapRun,06:28.06,+04:21.62,,true,3495104,,
