date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-12,09:12.60,fox,jump_super_v5,WR,Ranked,,,,true,501170,76561198162091080,[U:1:201825352],
2018-04-02,07:54.28,Larry,jump_super_v5,WR,IRC,,-01:18.31,,false,614534,76561198060570011,[U:1:100304283],
2018-04-02,07:54.28,Larry,jump_super_v5,WR,MapRecord,,-01:18.31,02:39.53,false,614544,76561198060570011,[U:1:100304283],
2018-04-02,09:12.60,Larry,jump_super_v5,WR,MapRun,10:33.82,+01:21.22,02:55.95,true,614544,76561198060570011,[U:1:100304283],
2018-04-02,07:43.96,Boshy,jump_super_v5,WR,MapRecord,,-00:10.31,01:28.63,false,614585,76561198046601398,[U:1:86335670],
2018-04-02,07:43.96,Omelette du Miel,jump_super_v5,WR,MapRun,41:18.65,+33:34.69,,true,614585,76561198044680920,[U:1:84415192],
2018-04-02,07:54.28,Larry,jump_super_v5,WR,Compact,,,,false,614585,76561198060570011,[U:1:100304283],
2018-04-02,07:54.28,Larry,jump_super_v5,WR,Ranked,,,,true,614585,76561198060570011,[U:1:100304283],
2018-12-23,07:43.96,Boshy,jump_super_v5,WR,Ranked,,,,true,848119,,,
2018-12-23,07:43.97,Soalabe,jump_super_v5,WR,MapRun,1:19:24.68,+1:11:40.71,,true,848119,76561198058753054,[U:1:98487326],
2018-12-23,07:43.97,blob revival,jump_super_v5,WR,MapRun,2:19:53.79,+2:12:09.82,,true,848119,76561198805884867,[U:1:845619139],
2019-11-30,00:07.84,foxgirl,jump_super_v5,WR,Bonus 1,,-00:00.08,00:00.57,false,1113815,76561198046601398,[U:1:86335670],
2020-05-11,07:43.97,Lonely,jump_super_v5,WR,MapRun,59:13.41,+51:29.44,,true,1247022,76561198204104197,[U:1:243838469],
2021-02-12,07:43.97,Zyphon,jump_super_v5,WR,MapRun,1:00:38.13,+52:54.16,,true,1506683,76561198082664774,[U:1:122399046],
2021-03-10,07:41.88,Bangarang,jump_super_v5,WR,IRC,,-00:02.09,,false,1531412,76561198152618680,[U:1:192352952],
2021-03-10,07:41.88,Bangarang,jump_super_v5,WR,MapRecord,,-00:02.09,00:21.01,false,1531436,76561198152618680,[U:1:192352952],
2021-03-22,07:41.88,Solomon,jump_super_v5,WR,MapRun,28:49.17,+21:07.29,,true,1542675,76561198040927024,[U:1:80661296],
2021-03-25,07:41.88,sleepy,jump_super_v5,WR,MapRun,1:12:36.10,+1:04:54.22,,true,1545573,76561198083816511,[U:1:123550783],
2021-05-08,00:07.92,mr gato,jump_super_v5,WR,Bonus 1,,,,false,1583454,76561198126091800,[U:1:165826072],
2021-05-08,00:07.92,mr gato,jump_super_v5,WR,Bonus 1,,-00:00.01,00:00.07,false,1583454,76561198126091800,[U:1:165826072],
2021-06-09,07:41.88,Omongus Sex,jump_super_v5,WR,Ranked,,,,true,1609411,,,
2021-06-28,07:41.88,Blobeye,jump_super_v5,WR,Ranked,,,,true,1624563,,,
2021-06-28,07:41.88,dunn,jump_super_v5,WR,MapRun,48:20.44,+40:38.56,,true,1624563,76561198151048590,[U:1:190782862],
2022-02-16,07:41.88,Monster,jump_super_v5,WR,MapRun,2:48:54.21,+2:41:12.33,,true,1859388,76561198136642828,[U:1:176377100],
2022-02-16,07:41.88,S15 gang -rh,jump_super_v5,WR,Ranked,,,,true,1859388,,,
2022-02-16,07:41.88,S15 gang -rh,jump_super_v5,WR,Ranked,,,,true,1859388,,,
2022-03-11,07:41.88,asnmkasdbjkpabdw,jump_super_v5,WR,Ranked,,,,true,1884188,,,
2022-06-15,07:41.88,ganador mirror c,jump_super_v5,WR,Ranked,,,,true,1976670,,,
2022-06-15,07:41.88,leketoszඞ,jump_super_v5,WR,MapRun,1:22:40.54,+1:14:58.66,,true,1976670,76561198290106246,[U:1:329840518],
2022-09-19,07:37.14,Torriss,jump_super_v5,WR,MapRun,2:48:21.93,+2:40:44.79,,true,2062243,76561198213431056,[U:1:253165328],
2022-09-19,07:37.14,speedyll,jump_super_v5,WR,Ranked,,,,true,2062243,76561198207307879,[U:1:247042151],
2022-09-19,07:41.88,Cod Ghost5467,jump_super_v5,WR,Compact,,,,false,2062243,,,
2022-09-19,07:41.88,peaches,jump_super_v5,WR,MapRun,40:30.85,+32:48.97,,true,2062243,76561198103997611,[U:1:143731883],
2022-10-29,07:15.10,ondkaja,jump_super_v5,WR,MapRecord,,-00:22.03,43:17.26,false,2101412,76561198010123351,[U:1:49857623],
2022-10-29,07:37.14,unicorn,jump_super_v5,WR,MapRun,30:12.27,+22:35.13,,true,2101412,76561198079017033,[U:1:118751305],
2022-12-19,00:07.66,nibs,jump_super_v5,WR,Bonus 1,,-00:00.25,00:01.36,false,2151802,76561198035282173,[U:1:75016445],
2022-12-20,07:15.10,ondkaja,jump_super_v5,WR,Ranked,,,,true,2153105,,,
2022-12-20,07:15.11,5goldenrings,jump_super_v5,WR,MapRun,3:30:02.16,+3:22:47.05,,true,2153105,76561198059082549,[U:1:98816821],
2023-01-06,07:03.84,x_ray2700,jump_super_v5,WR,MapRecord,,-00:11.26,00:41.55,false,2171753,76561198979680671,[U:1:1019414943],
2023-01-06,07:03.84,x_ray2700,jump_super_v5,WR,MapRun,07:37.98,+00:34.14,,true,2171753,76561198979680671,[U:1:1019414943],
2023-01-06,07:15.10,x_ray2700,jump_super_v5,WR,MapRun,15:42.34,+08:27.24,,true,2171753,76561198979680671,[U:1:1019414943],
2023-01-06,07:15.11,x_ray2700,jump_super_v5,WR,MapRun,08:50.37,+01:35.26,,true,2171753,76561198979680671,[U:1:1019414943],
2023-01-06,07:15.11,x_ray2700,jump_super_v5,WR,MapRun,28:25.02,+21:09.91,,true,2171753,76561198979680671,[U:1:1019414943],
2023-01-06,07:03.84,x_ray2700,jump_super_v5,WR,IRC,,-00:11.26,,false,2171797,,,
2023-01-06,07:03.84,x_ray2700,jump_super_v5,WR,IRC,,-00:11.26,,false,2171825,,,
2023-01-07,06:55.93,x_ray2700,jump_super_v5,WR,MapRecord,,-00:07.90,00:07.90,false,2173031,76561198979680671,[U:1:1019414943],
2023-01-07,07:03.84,x_ray2700,jump_super_v5,WR,MapRun,07:28.32,+00:24.48,,true,2173031,76561198979680671,[U:1:1019414943],
2023-01-07,07:03.84,x_ray2700,jump_super_v5,WR,MapRun,07:51.31,+00:47.47,,true,2173031,76561198979680671,[U:1:1019414943],
2023-01-07,07:03.84,x_ray2700,jump_super_v5,WR,MapRun,08:17.07,+01:13.23,,true,2173031,76561198979680671,[U:1:1019414943],
2023-01-07,07:03.84,x_ray2700,jump_super_v5,WR,MapRun,08:26.64,+01:22.80,,true,2173031,76561198979680671,[U:1:1019414943],
2023-01-07,07:03.84,x_ray2700,jump_super_v5,WR,MapRun,08:28.78,+01:24.94,,true,2173031,76561198979680671,[U:1:1019414943],
2023-01-07,07:03.84,x_ray2700,jump_super_v5,WR,MapRun,11:25.39,+04:21.55,,true,2173031,76561198979680671,[U:1:1019414943],
2023-01-08,06:55.93,x_ray2700,jump_super_v5,WR,IRC,,-00:07.90,,false,2173149,,,
2023-01-10,06:44.19,x_ray2700,jump_super_v5,WR,MapRecord,,-00:11.74,00:11.74,false,2176619,76561198979680671,[U:1:1019414943],
2023-01-10,06:44.19,x_ray2700,jump_super_v5,WR,MapRun,07:49.14,+01:04.95,,true,2176619,76561198979680671,[U:1:1019414943],
2023-01-10,06:55.93,x_ray2700,jump_super_v5,WR,MapRun,11:16.09,+04:20.16,,true,2176619,76561198979680671,[U:1:1019414943],
