date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-11,23:03.48,newjuls,jump_bear,WR,IRCSet,,,,false,549235,,
2018-01-11,15:22.16,MrHappyCamper,jump_bear,WR,MapRun,1:20:40.45,+1:05:18.29,,true,549499,76561198053056815,[U:1:92791087]
2018-01-13,15:14.81,Chief,jump_bear,WR,MapRecord,,-00:07.35,,false,550464,76561198122579111,[U:1:162313383]
2018-01-25,12:51.91,Ninja Cookie,jump_bear,WR,MapRecord,,-02:22.89,03:58.79,false,560590,76561197961575317,[U:1:1309589]
2018-02-02,12:43.15,Beagow,jump_bear,WR,MapRecord,,-00:08.75,00:25.03,false,567138,76561198084406120,[U:1:124140392]
2018-02-10,12:07.26,Superchuck,jump_bear,WR,IRC,,-00:35.89,,false,573143,,
2018-03-17,11:29.92,🆂🆃🅴🆅,jump_bear,WR,MapRecord,,-00:37.33,00:59.92,false,601042,,
2018-10-23,11:04.09,not fucking even,jump_bear,WR,MapRecord,,-00:25.82,00:25.82,false,797128,,
2018-11-20,10:41.63,Gancho's Son,jump_bear,WR,MapRecord,,-00:22.46,00:22.46,false,820723,76561198063901478,[U:1:103635750]
2019-07-29,08:53.25,Teardrop | JumpC,jump_bear,WR,MapRecord,,-01:48.38,07:53.31,false,1021866,,
2022-04-18,08:45.12,hool,jump_bear,WR,IRC,,-00:08.13,,false,1920773,,
2023-04-06,08:42.46,Helmi.,jump_bear,WR,MapRecord,,-00:02.65,06:45.46,false,2262649,76561198201985399,[U:1:241719671]
2023-09-06,08:31.32,ixam -CC,jump_bear,WR,MapRecord,,-00:11.14,00:33.61,false,2489307,,
2023-09-07,08:13.12,ixam -CC,jump_bear,WR,IRC,,-00:18.19,,false,2490770,,
2025-09-02,08:10.04,Bibleman,jump_bear,WR,IRC,,-00:03.09,,false,3477247,,
2025-09-03,08:00.04,Teardrop,jump_bear,WR,MapRun,10:20.76,+02:20.72,,true,3478527,76561198066947056,[U:1:106681328]
2025-09-05,07:48.14,Monshy,jump_bear,WR,MapRun,1:01:08.24,+53:20.10,,true,3480565,76561199057626198,[U:1:1097360470]
2025-09-06,07:48.13,dru,jump_bear,WR,MapRun,45:52.77,+38:04.64,,true,3481611,76561198004226675,[U:1:43960947]
2026-01-22,06:39.49,DeathSlayer349,jump_bear,WR,MapRun,34:26.55,+27:47.06,,true,3725978,76561198388774881,[U:1:428509153]
