date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-05,00:59.15,gonk,jump_boredgorge,WR,IRC,,-00:01.88,,false,544346,,,
2018-01-05,01:01.04,gonk,jump_boredgorge,WR,IRC,,-00:11.10,,false,544346,,,
2018-01-05,01:12.14,gonk,jump_boredgorge,WR,IRC,,-00:01.97,,false,544346,,,
2018-01-05,01:14.12,pissy,jump_boredgorge,WR,IRC,,-00:14.89,,false,544346,,,
2018-01-05,01:29.02,gonk,jump_boredgorge,WR,IRC,,-00:39.89,,false,544346,,,
2018-01-05,02:08.92,shakez,jump_boredgorge,WR,IRC,,-01:11.26,,false,544346,,,
2018-01-05,03:20.19,Sere,jump_boredgorge,WR,IRCSet,,,,false,544346,,,
2018-01-05,00:56.11,gonk,jump_boredgorge,WR,IRC,,-00:02.29,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,00:59.15,gonk,jump_boredgorge,WR,IRC,,-00:01.88,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,01:01.04,gonk,jump_boredgorge,WR,IRC,,-00:11.10,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,01:12.14,gonk,jump_boredgorge,WR,IRC,,-00:01.97,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,01:14.12,pissy,jump_boredgorge,WR,IRC,,-00:14.89,,false,544391,,,
2018-01-05,01:29.02,gonk,jump_boredgorge,WR,IRC,,-00:39.89,,false,544391,76561198396018338,[U:1:435752610],
2018-01-05,02:08.92,shakez,jump_boredgorge,WR,IRC,,-01:11.26,,false,544391,76561198312076035,[U:1:351810307],
2018-01-05,03:20.19,Sere,jump_boredgorge,WR,IRCSet,,,,false,544391,76561198052698297,[U:1:92432569],
2018-01-05,00:04.18,516prettyboi -tt,jump_boredgorge,WR,Bonus 1,,-00:00.26,00:00.26,false,544421,76561198045405184,[U:1:85139456],
2018-01-05,00:04.45,516prettyboi -tt,jump_boredgorge,WR,Bonus 1,,-00:00.09,00:00.09,false,544421,76561198045405184,[U:1:85139456],
2018-01-05,00:04.54,516prettyboi -tt,jump_boredgorge,WR,Bonus 1,,-00:00.42,00:00.42,false,544421,76561198045405184,[U:1:85139456],
2018-01-05,00:04.96,516prettyboi -tt,jump_boredgorge,WR,Bonus 1,,-00:00.76,,false,544421,76561198045405184,[U:1:85139456],
2018-01-05,00:05.86,shakez,jump_boredgorge,WR,Bonus 1,,-00:01.51,,false,544421,76561198312076035,[U:1:351810307],
2018-01-05,00:07.38,Sere,jump_boredgorge,WR,Bonus 1 First,,,,false,544421,76561198052698297,[U:1:92432569],
2018-01-05,00:10.75,p4tt,jump_boredgorge,WR,Bonus 2,,,,false,544421,76561198114551255,[U:1:154285527],
2018-01-05,00:12.43,p4tt,jump_boredgorge,WR,Bonus 2,,-00:00.67,,false,544421,76561198114551255,[U:1:154285527],
2018-01-05,00:13.10,shakez,jump_boredgorge,WR,Bonus 2,,-00:13.50,,false,544421,76561198312076035,[U:1:351810307],
2018-01-05,00:26.61,Sere,jump_boredgorge,WR,Bonus 2 First,,,,false,544421,76561198052698297,[U:1:92432569],
2018-01-05,00:52.43,gonk,jump_boredgorge,WR,IRC,,-00:02.30,,false,544421,,,
2018-01-05,00:52.44,Starkie,jump_boredgorge,WR,MapRun,02:51.87,+01:59.43,,true,544421,76561198008003429,[U:1:47737701],
2018-01-05,00:54.74,gonk,jump_boredgorge,WR,IRC,,-00:01.37,,false,544421,,,
2018-01-05,00:56.11,gonk,jump_boredgorge,WR,Compact,,,,false,544421,,,
2018-01-05,00:56.11,gonk,jump_boredgorge,WR,IRC,,-00:02.29,,false,544421,,,
2018-01-05,00:56.11,YmirIV,jump_boredgorge,WR,MapRun,01:46.15,+00:50.04,,true,544421,76561198036170813,[U:1:75905085],
2018-01-05,00:59.15,gonk,jump_boredgorge,WR,IRC,,-00:01.88,,false,544421,,,
2018-01-05,00:59.15,Acecle,jump_boredgorge,WR,MapRun,02:14.36,+01:15.21,,true,544421,76561198050068303,[U:1:89802575],
2018-01-05,00:59.15,Festive Funk,jump_boredgorge,WR,MapRun,02:41.90,+01:42.75,,true,544421,76561198044533177,[U:1:84267449],
2018-01-05,00:59.16,Festive Funk,jump_boredgorge,WR,MapRun,01:33.40,+00:34.24,01:08.50,true,544421,76561198044533177,[U:1:84267449],
2018-01-05,01:01.04,gonk,jump_boredgorge,WR,IRC,,-00:11.10,,false,544421,,,
2018-01-05,01:12.14,gonk,jump_boredgorge,WR,IRC,,-00:01.97,,false,544421,,,
2018-01-05,01:14.12,pissy,jump_boredgorge,WR,MapRecord,,-00:14.89,,false,544421,76561198045707908,[U:1:85442180],
2018-01-05,01:14.13,Boshy,jump_boredgorge,WR,MapRun,01:30.96,+00:16.83,,true,544421,76561198046601398,[U:1:86335670],
2018-01-05,01:29.02,gonk,jump_boredgorge,WR,IRC,,-00:39.89,,false,544421,,,
2018-01-05,01:29.03,516prettyboi -tt,jump_boredgorge,WR,MapRun,01:47.74,+00:18.71,,true,544421,76561198045405184,[U:1:85139456],
2018-01-05,02:08.92,shakez,jump_boredgorge,WR,MapRecord,,-01:11.26,,false,544421,76561198312076035,[U:1:351810307],
2018-01-05,03:20.19,Sere,jump_boredgorge,WR,FirstRecord,,,,false,544421,76561198052698297,[U:1:92432569],
2018-01-05,00:52.43,gonk,jump_boredgorge,WR,MapRecord,,-00:02.30,00:02.30,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:52.43,gonk,jump_boredgorge,WR,Compact,,,,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:52.44,gonk,jump_boredgorge,WR,MapRun,00:52.62,+00:00.18,,true,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:54.74,gonk,jump_boredgorge,WR,MapRecord,,-00:01.37,00:01.37,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:56.11,gonk,jump_boredgorge,WR,MapRecord,,-00:02.29,00:02.91,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:58.41,gonk,jump_boredgorge,WR,MapRun,00:59.02,+00:00.61,00:00.13,true,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:59.15,gonk,jump_boredgorge,WR,MapRecord,,-00:01.88,00:01.88,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:59.16,gonk,jump_boredgorge,WR,MapRun,00:59.67,+00:00.51,,true,544425,76561198396018338,[U:1:435752610],
2018-01-05,00:59.16,gonk,jump_boredgorge,WR,MapRun,00:59.68,+00:00.52,,true,544425,76561198396018338,[U:1:435752610],
2018-01-05,01:01.04,gonk,jump_boredgorge,WR,MapRecord,,-00:11.10,00:11.10,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,01:12.14,gonk,jump_boredgorge,WR,MapRecord,,-00:01.97,00:13.57,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,01:14.12,pissy,jump_boredgorge,WR,IRC,,-00:14.89,,false,544425,,,
2018-01-05,01:14.13,Diabolical,jump_boredgorge,WR,MapRun,04:01.64,+02:47.51,,true,544425,76561198053794949,[U:1:93529221],
2018-01-05,01:14.13,gonk,jump_boredgorge,WR,MapRun,01:25.72,+00:11.59,00:03.30,true,544425,76561198396018338,[U:1:435752610],
2018-01-05,01:29.02,gonk,jump_boredgorge,WR,MapRecord,,-00:39.89,,false,544425,76561198396018338,[U:1:435752610],
2018-01-05,02:08.92,shakez,jump_boredgorge,WR,IRC,,-01:11.26,,false,544425,,,
2018-01-05,00:52.43,gonk,jump_boredgorge,WR,IRC,,-00:02.30,,false,544433,76561198396018338,[U:1:435752610],
2018-01-05,00:52.44,Fifz,jump_boredgorge,WR,MapRun,01:40.18,+00:47.74,,true,544433,76561198057640564,[U:1:97374836],
2018-01-05,00:52.44,VAVLIE,jump_boredgorge,WR,MapRun,03:45.28,+02:52.84,,true,544433,76561198014713685,[U:1:54447957],
2018-01-05,00:54.74,gonk,jump_boredgorge,WR,IRC,,-00:01.37,,false,544433,76561198396018338,[U:1:435752610],
2018-01-05,00:56.11,gonk,jump_boredgorge,WR,IRC,,-00:02.29,,false,544433,76561198396018338,[U:1:435752610],
2018-01-05,00:56.11,Kyle,jump_boredgorge,WR,MapRun,02:17.90,+01:21.79,,true,544433,76561198065151241,[U:1:104885513],
2018-01-05,00:59.15,gonk,jump_boredgorge,WR,Compact,,,,false,544433,76561198396018338,[U:1:435752610],
2018-01-05,00:59.15,gonk,jump_boredgorge,WR,IRC,,-00:01.88,,false,544433,76561198396018338,[U:1:435752610],
2018-01-05,00:59.15,MrHappyCamper,jump_boredgorge,WR,MapRun,02:02.14,+01:02.99,,true,544433,76561198053056815,[U:1:92791087],
2018-01-05,00:59.16,corqOH,jump_boredgorge,WR,MapRun,02:15.77,+01:16.61,,true,544433,76561198025569815,[U:1:65304087],
