date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,01:05.07,cowboyana,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1593905,,,
2021-05-21,01:26.22,cowboyana,jump_karlson_v4,WR,IRC,,-00:54.97,,false,1593905,,,
2021-05-21,02:21.19,cowboyana,jump_karlson_v4,WR,IRCSet,,,,false,1593905,,,
2021-05-21,00:50.28,leffunny,jump_karlson_v4,WR,IRC,,-00:01.06,,false,1593995,,,
2021-05-21,00:51.34,leffunny,jump_karlson_v4,WR,IRC,,-00:00.42,,false,1593995,,,
2021-05-21,00:51.76,leffunny,jump_karlson_v4,WR,IRC,,-00:00.93,,false,1593995,,,
2021-05-21,00:52.69,leffunny,jump_karlson_v4,WR,IRC,,-00:01.68,,false,1593995,,,
2021-05-21,00:54.37,leffunny,jump_karlson_v4,WR,IRC,,-00:00.19,,false,1593995,,,
2021-05-21,00:56.56,leffunny,jump_karlson_v4,WR,IRC,,-00:01.36,,false,1593995,,,
2021-05-21,00:57.93,leffunny,jump_karlson_v4,WR,IRC,,-00:00.99,,false,1593995,,,
2021-05-21,00:58.92,leffunny,jump_karlson_v4,WR,IRC,,-00:01.12,,false,1593995,,,
2021-05-21,01:00.04,leffunny,jump_karlson_v4,WR,IRC,,-00:01.42,,false,1593995,,,
2021-05-21,01:01.47,leffunny,jump_karlson_v4,WR,IRC,,-00:03.60,,false,1593995,,,
2021-05-21,01:05.07,cowboyana,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1593995,,,
2021-05-21,01:26.22,cowboyana,jump_karlson_v4,WR,IRC,,-00:54.97,,false,1593995,,,
2021-05-21,02:21.19,cowboyana,jump_karlson_v4,WR,IRCSet,,,,false,1593995,,,
2021-05-21,01:26.22,cowboyana,jump_karlson_v4,WR,IRC,,-00:54.97,,false,1593999,,,
2021-05-21,02:21.19,cowboyana,jump_karlson_v4,WR,IRCSet,,,,false,1593999,,,
2021-05-21,00:51.76,leffunny,jump_karlson_v4,WR,IRC,,-00:00.93,,false,1594004,,,
2021-05-21,00:52.69,leffunny,jump_karlson_v4,WR,IRC,,-00:01.68,,false,1594004,,,
2021-05-21,00:54.37,leffunny,jump_karlson_v4,WR,IRC,,-00:00.19,,false,1594004,,,
2021-05-21,00:56.56,leffunny,jump_karlson_v4,WR,IRC,,-00:01.36,,false,1594004,,,
2021-05-21,00:57.93,leffunny,jump_karlson_v4,WR,IRC,,-00:00.99,,false,1594004,,,
2021-05-21,00:58.92,leffunny,jump_karlson_v4,WR,IRC,,-00:01.12,,false,1594004,,,
2021-05-21,01:00.04,leffunny,jump_karlson_v4,WR,IRC,,-00:01.42,,false,1594004,,,
2021-05-21,01:01.47,leffunny,jump_karlson_v4,WR,IRC,,-00:03.60,,false,1594004,,,
2021-05-21,01:05.07,cowboyana,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594004,,,
2021-05-21,01:26.22,cowboyana,jump_karlson_v4,WR,IRC,,-00:54.97,,false,1594004,,,
2021-05-21,02:21.19,cowboyana,jump_karlson_v4,WR,IRCSet,,,,false,1594004,,,
2021-05-21,00:58.92,leffunny,jump_karlson_v4,WR,IRC,,-00:01.12,,false,1594008,,,
2021-05-21,01:00.04,leffunny,jump_karlson_v4,WR,IRC,,-00:01.42,,false,1594008,,,
2021-05-21,01:01.47,leffunny,jump_karlson_v4,WR,IRC,,-00:03.60,,false,1594008,,,
2021-05-21,01:05.07,cowboyana,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594008,,,
2021-05-21,01:26.22,cowboyana,jump_karlson_v4,WR,IRC,,-00:54.97,,false,1594008,,,
2021-05-21,02:21.19,cowboyana,jump_karlson_v4,WR,IRCSet,,,,false,1594008,,,
2021-05-21,00:49.54,♥sara,jump_karlson_v4,WR,MapRecord,,-00:00.40,00:00.46,false,1594013,76561198095639158,[U:1:135373430],
2021-05-21,00:49.54,sleepy,jump_karlson_v4,WR,MapRun,01:39.16,+00:49.62,,true,1594013,76561198083816511,[U:1:123550783],
2021-05-21,00:49.55,eric,jump_karlson_v4,WR,MapRun,02:13.02,+01:23.47,,true,1594013,76561198237292756,[U:1:277027028],
2021-05-21,00:49.95,leffunny,jump_karlson_v4,WR,MapRecord,,-00:00.33,00:00.33,false,1594013,76561198963005416,[U:1:1002739688],
2021-05-21,00:49.95,VAVLIE,jump_karlson_v4,WR,MapRun,02:48.07,+01:58.12,,true,1594013,76561198014713685,[U:1:54447957],
2021-05-21,00:49.95,dunn,jump_karlson_v4,WR,MapRun,02:07.54,+01:17.59,,true,1594013,76561198151048590,[U:1:190782862],
2021-05-21,00:49.95,leffunny,jump_karlson_v4,WR,MapRun,00:51.45,+00:01.50,,true,1594013,76561198963005416,[U:1:1002739688],
2021-05-21,00:49.95,♥sara,jump_karlson_v4,WR,MapRun,00:50.01,+00:00.06,00:00.88,true,1594013,76561198095639158,[U:1:135373430],
2021-05-21,00:49.95,♥sara,jump_karlson_v4,WR,MapRun,00:50.89,+00:00.94,00:01.63,true,1594013,76561198095639158,[U:1:135373430],
2021-05-21,00:49.95,♥sara,jump_karlson_v4,WR,MapRun,01:05.19,+00:15.24,,true,1594013,76561198095639158,[U:1:135373430],
2021-05-21,00:50.28,leffunny,jump_karlson_v4,WR,MapRecord,,-00:01.06,00:01.06,false,1594013,76561198963005416,[U:1:1002739688],
2021-05-21,00:50.28,Josthin,jump_karlson_v4,WR,MapRun,03:07.60,+02:17.32,,true,1594013,76561198043895878,[U:1:83630150],
2021-05-21,00:50.28,leffunny,jump_karlson_v4,WR,MapRun,00:50.34,+00:00.06,,true,1594013,76561198963005416,[U:1:1002739688],
2021-05-21,00:50.28,leffunny,jump_karlson_v4,WR,MapRun,00:50.59,+00:00.31,,true,1594013,76561198963005416,[U:1:1002739688],
2021-05-21,00:50.28,leffunny,jump_karlson_v4,WR,MapRun,00:51.00,+00:00.72,,true,1594013,76561198963005416,[U:1:1002739688],
2021-05-21,00:50.28,leffunny,jump_karlson_v4,WR,MapRun,00:51.97,+00:01.69,,true,1594013,76561198963005416,[U:1:1002739688],
2021-05-21,00:50.28,mazlli,jump_karlson_v4,WR,MapRun,01:03.00,+00:12.72,,true,1594013,76561198040531861,[U:1:80266133],
2021-05-21,00:50.28,shadr,jump_karlson_v4,WR,MapRun,02:12.21,+01:21.93,,true,1594013,76561198041482257,[U:1:81216529],
2021-05-21,00:50.28,sunder,jump_karlson_v4,WR,MapRun,02:08.34,+01:18.06,,true,1594013,76561198024848356,[U:1:64582628],
