date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-06,01:22.84,pwn,jump_mireal3_final,WR,Course 1,,,,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,01:22.84,pwn,jump_mireal3_final,WR,Course 1,,-00:04.93,00:04.93,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,01:27.77,pwn,jump_mireal3_final,WR,Course 1,,-00:07.62,00:28.03,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,03:40.39,pwn,jump_mireal3_final,WR,Course 2,,-00:31.76,01:43.27,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,24:00.67,pwn,jump_mireal3_final,WR,Course 3,,,,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,24:00.67,pwn,jump_mireal3_final,WR,Course 3,,-07:37.31,21:29.05,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,32:31.06,pwn,jump_mireal3_final,WR,MapRecord,,-08:40.00,30:47.66,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,32:31.06,pwn,jump_mireal3_final,WR,Compact,,,,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,32:31.06,pwn,jump_mireal3_final,WR,Compact,,,,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,32:31.06,pwn,jump_mireal3_final,WR,Compact,,,,false,519325,76561198120366659,[U:1:160100931],
2017-12-06,41:11.06,RBT,jump_mireal3_final,WR,Compact,,,,false,519325,,,
2017-12-06,41:11.06,RBT,jump_mireal3_final,WR,Compact,,,,false,519325,,,
2018-02-07,01:11.74,tony pepperoni,jump_mireal3_final,WR,Course 1,,-00:11.09,00:11.09,false,571365,76561198120366659,[U:1:160100931],
2018-02-07,03:23.90,tony pepperoni,jump_mireal3_final,WR,Course 2,,-00:16.48,00:16.48,false,571365,76561198120366659,[U:1:160100931],
2018-02-07,17:51.99,tony pepperoni,jump_mireal3_final,WR,Course 3,,-06:08.68,06:08.68,false,571365,76561198120366659,[U:1:160100931],
2018-02-07,22:52.33,tony pepperoni,jump_mireal3_final,WR,MapRecord,,-09:38.72,09:38.72,false,571365,76561198120366659,[U:1:160100931],
2018-02-07,32:31.06,tony pepperoni,jump_mireal3_final,WR,Compact,,,,false,571365,76561198120366659,[U:1:160100931],
2018-02-07,22:52.33,tony pepperoni,jump_mireal3_final,WR,IRC,,-09:38.72,,false,571383,,,
2018-02-14,22:52.34,ferociousfiat666,jump_mireal3_final,WR,MapRun,2:52:05.89,+2:29:13.55,,true,576612,76561198053562434,[U:1:93296706],
2018-03-25,01:09.62,newjuls,jump_mireal3_final,WR,Course 1,,-00:02.11,00:16.06,false,608247,76561198396018338,[U:1:435752610],
2018-03-25,22:52.33,someone snitched,jump_mireal3_final,WR,Ranked,,,,true,608247,,,
2018-05-14,22:52.33,stop that rape,jump_mireal3_final,WR,Ranked,,,,true,649162,,,
2018-07-17,22:52.33,crocket | bg5.tf,jump_mireal3_final,WR,Compact,,,,false,709015,,,
2018-07-17,22:52.33,crocket | bg5.tf,jump_mireal3_final,WR,Compact,,,,false,709015,,,
2018-07-17,22:52.33,deceptive,jump_mireal3_final,WR,MapRun,2:25:13.34,+2:02:21.01,,true,709015,76561198281755237,[U:1:321489509],
2018-07-21,22:52.33,crocket | bg5.tf,jump_mireal3_final,WR,Compact,,,,false,713306,,,
2018-07-21,22:52.33,crocket | bg5.tf,jump_mireal3_final,WR,Ranked,,,,true,713306,,,
2018-07-21,22:52.34,reero,jump_mireal3_final,WR,MapRun,4:14:25.14,+3:51:32.80,,true,713306,76561198071785065,[U:1:111519337],
2018-07-27,20:25.29,newjuls,jump_mireal3_final,WR,IRC,,-02:27.04,,false,718071,76561198396018338,[U:1:435752610],
2018-07-27,03:01.69,newjuls,jump_mireal3_final,WR,Course 2,,-00:22.21,00:23.71,false,718256,76561198396018338,[U:1:435752610],
2018-07-27,15:15.22,newjuls,jump_mireal3_final,WR,Course 3,,,,false,718256,76561198396018338,[U:1:435752610],
2018-07-27,15:15.22,newjuls,jump_mireal3_final,WR,Course 3,,-00:32.47,00:32.47,false,718256,76561198396018338,[U:1:435752610],
2018-07-27,20:25.29,newjuls,jump_mireal3_final,WR,MapRecord,,-02:27.04,02:41.23,false,718256,76561198396018338,[U:1:435752610],
2018-08-01,20:25.29,get em helk,jump_mireal3_final,WR,MapRun,3:36:36.16,+3:16:10.87,,true,723329,,,
2018-10-14,17:34.77,newjuls -ttdark,jump_mireal3_final,WR,IRC,,-02:50.52,,false,789050,,,
2018-10-14,09:05.67,newjuls -ttdark,jump_mireal3_final,WR,Course 3,,-06:09.55,06:09.55,false,789088,76561198396018338,[U:1:435752610],
2018-10-14,17:34.77,newjuls -ttdark,jump_mireal3_final,WR,MapRecord,,-02:50.52,02:50.52,false,789088,76561198396018338,[U:1:435752610],
2018-10-14,17:34.77,newjuls -ttdark,jump_mireal3_final,WR,Compact,,,,false,789088,76561198396018338,[U:1:435752610],
2018-10-14,17:34.77,newjuls -ttdark,jump_mireal3_final,WR,Compact,,,,false,789088,76561198396018338,[U:1:435752610],
2018-10-14,20:25.29,newjuls -ttdark,jump_mireal3_final,WR,Compact,,,,false,789088,76561198396018338,[U:1:435752610],
2018-10-14,20:25.29,newjuls -ttdark,jump_mireal3_final,WR,Compact,,,,false,789088,76561198396018338,[U:1:435752610],
2018-10-14,20:25.29,newjuls -ttdark,jump_mireal3_final,WR,Ranked,,,,true,789088,76561198396018338,[U:1:435752610],
2018-12-24,17:34.77,newjuls,jump_mireal3_final,WR,Ranked,,,,true,848897,,,
2018-12-24,17:34.78,Hona,jump_mireal3_final,WR,MapRun,2:27:40.65,+2:10:05.87,,true,848897,76561198221809496,[U:1:261543768],
2019-01-07,01:04.48,newjuls,jump_mireal3_final,WR,Course 1,,-00:02.92,00:02.92,false,860265,76561198396018338,[U:1:435752610],
2019-01-07,01:07.41,newjuls,jump_mireal3_final,WR,Course 1,,-00:02.21,00:02.21,false,860265,76561198396018338,[U:1:435752610],
2019-01-07,14:38.01,newjuls,jump_mireal3_final,WR,MapRecord,,-02:56.76,02:56.76,false,860265,76561198396018338,[U:1:435752610],
2019-01-07,14:38.01,newjuls,jump_mireal3_final,WR,Compact,,,,false,860265,76561198396018338,[U:1:435752610],
2019-01-07,17:34.77,newjuls,jump_mireal3_final,WR,Compact,,,,false,860265,76561198396018338,[U:1:435752610],
2019-01-07,17:34.77,newjuls,jump_mireal3_final,WR,Ranked,,,,true,860265,76561198396018338,[U:1:435752610],
2019-02-16,14:38.02,Hona,jump_mireal3_final,WR,MapRun,41:51.66,+27:13.64,25:46.60,true,894302,76561198221809496,[U:1:261543768],
2019-03-05,14:38.02,rafindera binte,jump_mireal3_final,WR,MapRun,26:28.77,+11:50.75,08:41.20,true,907821,,,
2019-04-09,14:38.01,Hona,jump_mireal3_final,WR,MapRun,20:00.52,+05:22.51,,true,935868,76561198221809496,[U:1:261543768],
2019-04-21,02:10.38,newjuls,jump_mireal3_final,WR,Course 2,,-00:24.95,00:26.29,false,945453,76561198396018338,[U:1:435752610],
2019-07-03,11:58.78,ุ[o.W.n] natap,jump_mireal3_final,WR,IRC,,-02:39.22,,false,1001199,,,
2019-07-03,01:01.71,ุ[o.W.n] natap,jump_mireal3_final,WR,Course 1,,-00:02.17,00:02.17,false,1001208,,,
2019-07-03,01:03.88,ุ[o.W.n] natap,jump_mireal3_final,WR,Course 1,,-00:00.60,00:05.25,false,1001208,,,
2019-07-03,02:04.73,ุ[o.W.n] natap,jump_mireal3_final,WR,Course 2,,-00:05.64,00:07.75,false,1001208,,,
2019-07-03,07:38.66,ุ[o.W.n] natap,jump_mireal3_final,WR,Course 3,,-00:25.32,00:51.03,false,1001208,,,
2019-07-03,11:58.78,ุ[o.W.n] natap,jump_mireal3_final,WR,MapRecord,,-02:39.22,03:38.11,false,1001208,,,
2019-07-03,14:38.02,ุ[o.W.n] natap,jump_mireal3_final,WR,MapRun,15:36.90,+00:58.88,25:29.74,true,1001208,,,
2019-07-03,11:58.78,ุ[o.W.n] natap,jump_mireal3_final,WR,IRC,,-02:39.22,,false,1001248,,,
2019-07-15,02:04.73,laggity lag,jump_mireal3_final,WR,Course 2,,,,false,1010579,,,
2019-07-15,11:58.78,laggity lag,jump_mireal3_final,WR,Ranked,,,,true,1010579,,,
2019-07-15,11:58.79,feelsbadman,jump_mireal3_final,WR,MapRun,2:01:10.18,+1:49:11.39,,true,1010579,,,
2019-09-10,00:59.17,50m its a fish,jump_mireal3_final,WR,Course 1,,-00:00.42,00:00.42,false,1054614,76561198222006144,[U:1:261740416],
2019-09-10,00:59.59,50m its a fish,jump_mireal3_final,WR,Course 1,,-00:02.11,00:02.11,false,1054614,76561198222006144,[U:1:261740416],
2019-09-10,06:29.36,50m its a fish,jump_mireal3_final,WR,Course 3,,-01:09.29,01:09.29,false,1054614,76561198222006144,[U:1:261740416],
2019-09-10,11:58.78,im beta,jump_mireal3_final,WR,MapRun,21:02.12,+09:03.34,,true,1054614,76561198396018338,[U:1:435752610],
2019-09-10,11:58.78,الكلبة,jump_mireal3_final,WR,Ranked,,,,true,1054614,,,
2019-09-13,00:57.97,aeiou,jump_mireal3_final,WR,Course 1,,-00:00.47,00:00.47,false,1056964,76561198222006144,[U:1:261740416],
2019-09-13,00:58.45,aeiou,jump_mireal3_final,WR,Course 1,,-00:00.72,00:00.72,false,1056964,76561198222006144,[U:1:261740416],
2019-09-13,01:55.10,aeiou,jump_mireal3_final,WR,Course 2,,-00:04.93,00:04.93,false,1056964,76561198222006144,[U:1:261740416],
2019-09-13,02:00.04,aeiou,jump_mireal3_final,WR,Course 2,,-00:04.69,00:04.69,false,1056964,76561198222006144,[U:1:261740416],
2019-09-13,05:58.60,aeiou,jump_mireal3_final,WR,Course 3,,-00:30.76,00:30.76,false,1056964,76561198222006144,[U:1:261740416],
2019-09-14,00:57.08,@ coprobot_,jump_mireal3_final,WR,Course 1,,-00:00.81,00:00.81,false,1057798,76561198222006144,[U:1:261740416],
2019-09-14,00:57.90,@ coprobot_,jump_mireal3_final,WR,Course 1,,-00:00.07,00:00.07,false,1057798,76561198222006144,[U:1:261740416],
2019-09-14,00:57.97,@ coprobot_,jump_mireal3_final,WR,Course 1,,,,false,1057798,76561198222006144,[U:1:261740416],
2019-09-14,11:58.78,@ coprobot_,jump_mireal3_final,WR,Compact,,,,false,1057798,76561198222006144,[U:1:261740416],
2019-09-14,11:58.78,@ coprobot_,jump_mireal3_final,WR,Compact,,,,false,1057798,76561198222006144,[U:1:261740416],
2019-09-14,11:58.78,@ coprobot_,jump_mireal3_final,WR,Ranked,,,,true,1057798,76561198222006144,[U:1:261740416],
2019-09-14,11:58.78,@ coprobot_,jump_mireal3_final,WR,Ranked,,,,true,1057798,76561198222006144,[U:1:261740416],
2019-09-14,11:58.79,@ coprobot_,jump_mireal3_final,WR,MapRun,14:56.98,+02:58.19,,true,1057798,76561198222006144,[U:1:261740416],
2019-09-14,11:58.79,zetio,jump_mireal3_final,WR,MapRun,1:00:18.07,+48:19.28,,true,1057798,76561198990283439,[U:1:1030017711],
2019-10-15,00:56.07,kater,jump_mireal3_final,WR,Course 1,,-00:01.01,00:01.01,false,1081473,76561198222006144,[U:1:261740416],
2019-10-15,05:11.23,kater,jump_mireal3_final,WR,Course 3,,-00:47.36,00:47.36,false,1081473,76561198222006144,[U:1:261740416],
2019-10-15,11:58.78,kater,jump_mireal3_final,WR,Compact,,,,false,1081473,76561198222006144,[U:1:261740416],
2019-10-15,11:58.78,kater,jump_mireal3_final,WR,Compact,,,,false,1081473,76561198222006144,[U:1:261740416],
2019-11-21,11:58.78,foxgirl,jump_mireal3_final,WR,MapRun,2:06:36.26,+1:54:37.48,,true,1107400,76561198046601398,[U:1:86335670],
2019-12-27,01:46.98,kuwah lennit,jump_mireal3_final,WR,Course 2,,-00:08.12,00:08.12,false,1133543,76561198222006144,[U:1:261740416],
2019-12-31,11:58.79,Smoothie.,jump_mireal3_final,WR,MapRun,2:42:10.03,+2:30:11.24,,true,1137575,76561198150908404,[U:1:190642676],
2020-01-02,10:53.20,i wanna know kno,jump_mireal3_final,WR,IRC,,-01:05.58,,false,1138938,,,
2020-01-02,10:53.20,i wanna know kno,jump_mireal3_final,WR,IRC,,-01:05.58,,false,1138940,,,
2020-01-02,10:53.20,i wanna know kno,jump_mireal3_final,WR,MapRecord,,-01:05.58,01:05.58,false,1138994,,,
