date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,02:58.36,Waldo,jump_reverentia_rc2,WR,IRC,,-01:02.25,,false,1954343,,,
2022-05-22,04:00.61,kappelinluhdanka,jump_reverentia_rc2,WR,IRC,,-07:13.41,,false,1954343,,,
2022-05-22,11:14.02,Twink-182,jump_reverentia_rc2,WR,IRCSet,,,,false,1954343,,,
2022-05-22,02:58.36,Waldo,jump_reverentia_rc2,WR,IRC,,-01:02.25,,false,1954347,,,
2022-05-22,04:00.61,kappelinluhdanka,jump_reverentia_rc2,WR,IRC,,-07:13.41,,false,1954347,,,
2022-05-22,11:14.02,Twink-182,jump_reverentia_rc2,WR,IRCSet,,,,false,1954347,,,
2022-05-22,02:58.36,Waldo,jump_reverentia_rc2,WR,IRC,,-01:02.25,,false,1954354,76561198020256631,[U:1:59990903],
2022-05-22,04:00.61,kappelinluhdanka,jump_reverentia_rc2,WR,IRC,,-07:13.41,,false,1954354,,,
2022-05-22,11:14.02,Twink-182,jump_reverentia_rc2,WR,IRCSet,,,,false,1954354,,,
2022-05-22,01:44.52,salsaa,jump_reverentia_rc2,WR,IRC,,-00:23.35,,false,1954359,76561198149627108,[U:1:189361380],
2022-05-22,02:07.87,salsaa,jump_reverentia_rc2,WR,IRC,,-00:15.07,,false,1954359,76561198149627108,[U:1:189361380],
2022-05-22,02:22.95,salsaa,jump_reverentia_rc2,WR,IRC,,-00:02.22,,false,1954359,76561198149627108,[U:1:189361380],
2022-05-22,02:25.17,salsaa,jump_reverentia_rc2,WR,IRC,,-00:33.19,,false,1954359,76561198149627108,[U:1:189361380],
2022-05-22,02:58.36,Waldo,jump_reverentia_rc2,WR,IRC,,-01:02.25,,false,1954359,,,
2022-05-22,04:00.61,kappelinluhdanka,jump_reverentia_rc2,WR,IRC,,-07:13.41,,false,1954359,,,
2022-05-22,11:14.02,Twink-182,jump_reverentia_rc2,WR,IRCSet,,,,false,1954359,,,
2022-05-22,02:58.36,Waldo,jump_reverentia_rc2,WR,IRC,,-01:02.25,,false,1954364,76561198020256631,[U:1:59990903],
2022-05-22,04:00.61,kappelinluhdanka,jump_reverentia_rc2,WR,IRC,,-07:13.41,,false,1954364,,,
2022-05-22,11:14.02,Twink-182,jump_reverentia_rc2,WR,IRCSet,,,,false,1954364,,,
2022-05-22,11:14.02,Twink-182,jump_reverentia_rc2,WR,FirstRecord,,,,false,1954367,76561198090088613,[U:1:129822885],
2022-05-22,02:58.36,Waldo,jump_reverentia_rc2,WR,MapRecord,,-01:02.25,,false,1954377,76561198020256631,[U:1:59990903],
2022-05-22,04:00.61,kappelinluhdanka,jump_reverentia_rc2,WR,MapRecord,,-07:13.41,,false,1954377,,,
2022-05-22,11:14.02,Twink-182,jump_reverentia_rc2,WR,IRCSet,,,,false,1954377,,,
2022-05-22,02:58.36,Jaffxsman,jump_reverentia_rc2,WR,MapRun,04:16.00,+01:17.64,,true,1954391,76561198091905306,[U:1:131639578],
2022-05-22,01:41.65,cander,jump_reverentia_rc2,WR,IRC,,-00:02.86,,false,1954394,,,
2022-05-22,01:44.52,salsaa,jump_reverentia_rc2,WR,IRC,,-00:23.35,,false,1954394,,,
2022-05-22,02:07.87,salsaa,jump_reverentia_rc2,WR,IRC,,-00:15.07,,false,1954394,,,
2022-05-22,02:22.95,salsaa,jump_reverentia_rc2,WR,IRC,,-00:02.22,,false,1954394,,,
2022-05-22,02:25.17,salsaa,jump_reverentia_rc2,WR,IRC,,-00:33.19,,false,1954394,,,
2022-05-22,01:41.65,cander,jump_reverentia_rc2,WR,IRC,,-00:02.86,,false,1954417,,,
2022-05-22,01:44.52,salsaa,jump_reverentia_rc2,WR,IRC,,-00:23.35,,false,1954417,,,
2022-05-22,02:07.87,salsaa,jump_reverentia_rc2,WR,IRC,,-00:15.07,,false,1954417,,,
2022-05-22,02:22.95,salsaa,jump_reverentia_rc2,WR,IRC,,-00:02.22,,false,1954417,,,
2022-05-22,02:25.17,salsaa,jump_reverentia_rc2,WR,IRC,,-00:33.19,,false,1954417,,,
2022-05-22,01:41.65,cander,jump_reverentia_rc2,WR,IRC,,-00:02.86,,false,1954418,,,
2022-05-22,01:44.52,salsaa,jump_reverentia_rc2,WR,IRC,,-00:23.35,,false,1954418,,,
2022-05-22,02:07.87,salsaa,jump_reverentia_rc2,WR,IRC,,-00:15.07,,false,1954418,,,
2022-05-22,02:22.95,salsaa,jump_reverentia_rc2,WR,IRC,,-00:02.22,,false,1954418,,,
2022-05-22,02:25.17,salsaa,jump_reverentia_rc2,WR,IRC,,-00:33.19,,false,1954418,,,
2022-05-22,01:41.65,cander,jump_reverentia_rc2,WR,IRC,,-00:02.86,,false,1954425,,,
2022-05-22,01:44.52,salsaa,jump_reverentia_rc2,WR,IRC,,-00:23.35,,false,1954425,76561198149627108,[U:1:189361380],
2022-05-22,02:07.87,salsaa,jump_reverentia_rc2,WR,IRC,,-00:15.07,,false,1954425,76561198149627108,[U:1:189361380],
2022-05-22,02:22.95,salsaa,jump_reverentia_rc2,WR,IRC,,-00:02.22,,false,1954425,76561198149627108,[U:1:189361380],
2022-05-22,02:25.17,salsaa,jump_reverentia_rc2,WR,IRC,,-00:33.19,,false,1954425,76561198149627108,[U:1:189361380],
