date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-19,02:22.94,newjuls,jump_antiquity,WR,IRC,,-00:51.61,,false,766336,,,
2018-09-19,03:14.56,newjuls,jump_antiquity,WR,IRCSet,,,,false,766336,,,
2018-09-19,01:53.33,newjuls,jump_antiquity,WR,MapRecord,,-00:14.61,00:14.61,false,766354,76561198396018338,[U:1:435752610],
2018-09-19,02:07.95,newjuls,jump_antiquity,WR,MapRecord,,-00:14.99,00:14.99,false,766354,76561198396018338,[U:1:435752610],
2018-09-19,02:07.95,Consition,jump_antiquity,WR,MapRun,09:49.39,+07:41.44,,true,766354,76561198045329479,[U:1:85063751],
2018-09-19,02:07.95,Shock,jump_antiquity,WR,MapRun,13:33.51,+11:25.56,,true,766354,76561198027443134,[U:1:67177406],
2018-09-19,02:07.95,shlab,jump_antiquity,WR,MapRun,10:34.63,+08:26.68,,true,766354,76561198099670197,[U:1:139404469],
2018-09-19,02:22.94,newjuls,jump_antiquity,WR,MapRecord,,-00:51.61,00:51.61,false,766354,76561198396018338,[U:1:435752610],
2018-09-19,03:14.56,newjuls,jump_antiquity,WR,FirstRecord,,,,false,766354,76561198396018338,[U:1:435752610],
2018-09-19,01:53.33,newjuls,jump_antiquity,WR,IRC,,-00:14.61,,false,766367,,,
2018-09-19,02:07.95,newjuls,jump_antiquity,WR,IRC,,-00:14.99,,false,766367,,,
2018-09-19,01:53.33,newjuls,jump_antiquity,WR,IRC,,-00:14.61,,false,766373,76561198396018338,[U:1:435752610],
2018-09-19,01:53.33,newjuls,jump_antiquity,WR,IRC,,-00:14.61,,false,766384,76561198396018338,[U:1:435752610],
2018-09-19,01:53.33,newjuls,jump_antiquity,WR,IRC,,-00:14.61,,false,766385,,,
2018-09-19,01:53.33,kaperoaerjope,jump_antiquity,WR,MapRun,11:23.77,+09:30.44,,true,766438,76561198058846478,[U:1:98580750],
2018-09-19,01:53.34,Chief,jump_antiquity,WR,MapRun,05:49.95,+03:56.61,,true,766438,76561198122579111,[U:1:162313383],
2018-09-19,01:53.34,Diabolical,jump_antiquity,WR,MapRun,50:27.20,+48:33.86,,true,766438,76561198053794949,[U:1:93529221],
2018-09-19,01:53.34,MEGAWOP,jump_antiquity,WR,MapRun,21:26.19,+19:32.85,,true,766438,76561198045778439,[U:1:85512711],
2018-09-19,01:53.34,Skinny.,jump_antiquity,WR,MapRun,11:10.24,+09:16.90,,true,766438,76561198180610262,[U:1:220344534],
2018-09-19,01:53.34,Stevo,jump_antiquity,WR,MapRun,06:38.32,+04:44.98,,true,766438,76561198063901478,[U:1:103635750],
2018-09-19,01:53.34,jtravs,jump_antiquity,WR,MapRun,04:06.10,+02:12.76,01:28.05,true,766438,76561198117262056,[U:1:156996328],
2018-09-19,01:53.34,jtravs,jump_antiquity,WR,MapRun,05:34.15,+03:40.81,01:42.09,true,766438,76561198117262056,[U:1:156996328],
2018-09-19,01:53.34,jtravs,jump_antiquity,WR,MapRun,07:16.24,+05:22.90,09:13.36,true,766438,76561198117262056,[U:1:156996328],
2018-09-19,01:53.34,jtravs,jump_antiquity,WR,MapRun,16:29.61,+14:36.27,,true,766438,76561198117262056,[U:1:156996328],
2018-09-19,01:53.34,kaperoaerjope,jump_antiquity,WR,MapRun,06:46.53,+04:53.19,04:37.24,true,766438,76561198058846478,[U:1:98580750],
2018-09-19,01:53.34,DUCK,jump_antiquity,WR,MapRun,07:41.16,+05:47.82,,true,766486,76561198053562434,[U:1:93296706],
2018-09-19,01:53.34,Snowball,jump_antiquity,WR,MapRun,14:20.20,+12:26.86,,true,766486,76561198066589108,[U:1:106323380],
2018-09-19,01:53.34,vice,jump_antiquity,WR,MapRun,04:49.00,+02:55.66,,true,766486,76561198366368448,[U:1:406102720],
2018-09-19,01:53.34,zoinex,jump_antiquity,WR,MapRun,29:05.28,+27:11.94,,true,766486,76561198317441212,[U:1:357175484],
2019-02-25,01:53.34,hooligan,jump_antiquity,WR,MapRun,36:03.37,+34:10.03,,true,901476,76561198090809881,[U:1:130544153],
2019-02-26,01:51.95,kater,jump_antiquity,WR,MapRecord,,-00:01.37,00:24.87,false,902587,76561198222006144,[U:1:261740416],
2019-02-26,01:53.33,Moop,jump_antiquity,WR,MapRun,30:00.98,+28:07.65,,true,902587,76561198012159865,[U:1:51894137],
2019-02-26,01:53.34,Elandi!!,jump_antiquity,WR,MapRun,07:44.61,+05:51.27,05:35.60,true,902587,76561198293964874,[U:1:333699146],
2019-02-26,01:53.34,kater,jump_antiquity,WR,MapRun,02:16.83,+00:23.49,00:20.69,true,902587,76561198222006144,[U:1:261740416],
2019-02-26,01:53.34,kater,jump_antiquity,WR,MapRun,02:31.42,+00:38.08,,true,902587,76561198222006144,[U:1:261740416],
2019-02-26,01:53.34,kater,jump_antiquity,WR,MapRun,02:37.52,+00:44.18,00:21.18,true,902587,76561198222006144,[U:1:261740416],
2019-02-26,01:53.34,kater,jump_antiquity,WR,MapRun,02:58.70,+01:05.36,00:03.72,true,902587,76561198222006144,[U:1:261740416],
2019-02-26,01:51.95,kater,jump_antiquity,WR,IRC,,-00:01.37,,false,902624,,,
2019-03-22,01:41.62,newjuls,jump_antiquity,WR,MapRecord,,-00:10.33,00:11.71,false,921606,76561198396018338,[U:1:435752610],
2019-10-30,01:36.14,kater,jump_antiquity,WR,MapRecord,,-00:05.47,00:06.12,false,1092817,76561198222006144,[U:1:261740416],
2019-10-30,01:41.62,fedorable,jump_antiquity,WR,MapRun,06:31.03,+04:49.41,08:44.94,true,1092817,76561198045462965,[U:1:85197237],
2019-10-30,01:41.62,kater,jump_antiquity,WR,MapRun,01:42.31,+00:00.69,,true,1092817,76561198222006144,[U:1:261740416],
2019-10-30,01:41.62,kater,jump_antiquity,WR,MapRun,01:47.95,+00:06.33,,true,1092817,76561198222006144,[U:1:261740416],
2019-10-30,01:41.62,kater,jump_antiquity,WR,MapRun,02:03.49,+00:21.87,,true,1092817,76561198222006144,[U:1:261740416],
2020-08-25,01:36.15,prismoid,jump_antiquity,WR,MapRun,20:16.02,+18:39.87,,true,1336270,76561198099688988,[U:1:139423260],
2020-08-25,01:36.15,xlxvs,jump_antiquity,WR,MapRun,37:56.38,+36:20.23,,true,1336270,76561198066037991,[U:1:105772263],
2021-10-08,01:36.14,LS1,jump_antiquity,WR,MapRun,10:47.89,+09:11.75,,true,1726220,76561199109871823,[U:1:1149606095],
2022-12-22,01:36.15,iron,jump_antiquity,WR,MapRun,44:48.90,+43:12.75,,true,2154612,76561198158054484,[U:1:197788756],
2024-02-16,01:36.14,森德,jump_antiquity,WR,MapRun,02:31.81,+00:55.67,00:05.64,true,2733805,76561198742713026,[U:1:782447298],
2024-02-16,01:36.14,森德,jump_antiquity,WR,MapRun,02:37.45,+01:01.31,00:49.50,true,2733805,76561198742713026,[U:1:782447298],
2024-02-16,01:36.14,森德,jump_antiquity,WR,MapRun,02:43.42,+01:07.28,,true,2733805,76561198742713026,[U:1:782447298],
2024-02-16,01:36.14,森德,jump_antiquity,WR,MapRun,03:26.95,+01:50.81,02:02.85,true,2733805,76561198742713026,[U:1:782447298],
2024-02-16,01:36.15,森德,jump_antiquity,WR,MapRun,02:24.42,+00:48.27,00:05.25,true,2733805,76561198742713026,[U:1:782447298],
2024-02-16,01:36.15,森德,jump_antiquity,WR,MapRun,02:29.67,+00:53.52,00:02.14,true,2733805,76561198742713026,[U:1:782447298],
2024-02-16,01:36.15,森德,jump_antiquity,WR,MapRun,02:42.63,+01:06.48,,true,2733805,76561198742713026,[U:1:782447298],
2024-03-01,01:36.14,Amuria,jump_antiquity,WR,MapRun,13:56.71,+12:20.57,,true,2755186,76561198054262768,[U:1:93997040],
2024-03-02,01:36.14,Young Thug,jump_antiquity,WR,MapRun,17:51.58,+16:15.44,,true,2756146,76561198083476647,[U:1:123210919],
2024-03-07,01:36.14,asp,jump_antiquity,WR,MapRun,09:03.16,+07:27.02,,true,2763096,76561198972493160,[U:1:1012227432],
2024-03-14,01:36.14,vashoi,jump_antiquity,WR,MapRun,02:12.22,+00:36.08,00:29.56,true,2773819,76561198377607948,[U:1:417342220],
2024-03-14,01:36.15,vashoi,jump_antiquity,WR,MapRun,02:41.79,+01:05.64,00:47.25,true,2773819,76561198377607948,[U:1:417342220],
2024-03-14,01:36.15,vashoi,jump_antiquity,WR,MapRun,03:29.04,+01:52.89,00:14.10,true,2773819,76561198377607948,[U:1:417342220],
2024-03-20,01:36.14,Virtu,jump_antiquity,WR,MapRun,31:37.30,+30:01.16,,true,2781160,76561198343298434,[U:1:383032706],
2024-03-24,01:36.14,EV,jump_antiquity,WR,MapRun,03:00.04,+01:23.90,00:20.79,true,2786704,76561198073154044,[U:1:112888316],
2024-03-24,01:36.14,EV,jump_antiquity,WR,MapRun,05:25.39,+03:49.25,,true,2786704,76561198073154044,[U:1:112888316],
2024-03-30,01:36.14,ุkanoo,jump_antiquity,WR,MapRun,07:44.50,+06:08.36,,true,2795631,76561198121447210,[U:1:161181482],
2024-04-21,01:36.15,teuxao,jump_antiquity,WR,MapRun,24:09.21,+22:33.06,,true,2823657,76561199401149527,[U:1:1440883799],
2024-04-25,01:36.14,babyer,jump_antiquity,WR,MapRun,20:24.61,+18:48.47,,true,2831287,76561198172292361,[U:1:212026633],
2024-04-25,01:36.15,Maybe Shynx,jump_antiquity,WR,MapRun,23:11.82,+21:35.67,,true,2831287,76561198080013891,[U:1:119748163],
