date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571880,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571892,,
2021-04-23,12:48.22,hool,jump_escape_rc4,WR,MapRun,17:47.08,+04:58.86,11:09.43,true,1571955,76561198090809881,[U:1:130544153]
2021-04-23,09:40.57,This guy just de,jump_escape_rc4,WR,MapRun,35:54.31,+26:13.74,,true,1571956,,
2021-04-24,05:47.16,kaptain,jump_escape_rc4,WR,IRC,,-01:15.93,,false,1572093,,
2021-05-13,05:07.95,Eid Mubarak Brot,jump_escape_rc4,WR,IRC,,-00:39.21,,false,1587578,,
2022-09-14,04:42.64,hool,jump_escape_rc4,WR,MapRecord,,-00:25.30,00:26.47,false,2057558,76561198090809881,[U:1:130544153]
2023-02-27,04:40.17,mur,jump_escape_rc4,WR,MapRecord,,-00:02.47,00:17.49,false,2226326,76561198368715869,[U:1:408450141]
2023-04-20,04:30.43,hool,jump_escape_rc4,WR,MapRecord,,-00:09.73,00:12.21,false,2284024,76561198090809881,[U:1:130544153]
2023-09-04,04:22.05,mur,jump_escape_rc4,WR,MapRecord,,-00:08.38,00:11.25,false,2485951,76561198368715869,[U:1:408450141]
2024-01-27,04:20.77,Ack!,jump_escape_rc4,WR,MapRun,50:49.57,+46:28.80,,true,2704122,,
2024-02-04,04:17.43,Shronk,jump_escape_rc4,WR,MapRun,51:58.69,+47:41.26,,true,2715805,76561198803095781,[U:1:842830053]
2024-02-14,04:16.14,mur,jump_escape_rc4,WR,IRC,,-00:01.29,,false,2731658,,
2024-06-11,04:08.89,mur,jump_escape_rc4,WR,IRC,,-00:07.24,,false,2899395,,
2024-11-01,04:07.23,gliptal,jump_escape_rc4,WR,MapRun,31:00.12,+26:52.89,,true,3109844,76561198130410070,[U:1:170144342]
2024-11-02,04:03.46,crazy -tt,jump_escape_rc4,WR,MapRun,08:07.42,+04:03.96,01:27.07,true,3110905,76561198059437813,[U:1:99172085]
2024-11-05,04:01.11,Jay,jump_escape_rc4,WR,MapRun,08:06.00,+04:04.89,,true,3116553,76561198148815032,[U:1:188549304]
2025-04-25,04:01.10,BINI,jump_escape_rc4,WR,MapRun,39:47.02,+35:45.92,,true,3291457,76561198311745679,[U:1:351479951]
