date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571880,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571884,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571891,,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571892,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571892,,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571894,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571894,,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571899,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571899,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571911,,,
2021-04-23,14:15.34,cat,jump_escape_rc4,WR,Compact,,,,false,1571914,76561198104339190,[U:1:144073462],
2021-04-23,14:15.34,Rellort,jump_escape_rc4,WR,MapRun,18:58.45,+04:43.11,,true,1571914,76561198090668406,[U:1:130402678],
2021-04-23,14:15.34,cat,jump_escape_rc4,WR,Ranked,,,,true,1571914,76561198104339190,[U:1:144073462],
2021-04-23,14:15.34,nevos,jump_escape_rc4,WR,MapRun,40:56.56,+26:41.22,,true,1571914,76561198133103832,[U:1:172838104],
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,FirstRecord,,,,false,1571914,76561198104339190,[U:1:144073462],
2021-04-23,21:15.03,maxxy,jump_escape_rc4,WR,MapRun,27:22.36,+06:07.33,,true,1571914,76561198083235528,[U:1:122969800],
2021-04-23,21:15.03,sleepy,jump_escape_rc4,WR,MapRun,40:45.76,+19:30.73,,true,1571914,76561198083816511,[U:1:123550783],
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571919,,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571926,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571926,,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571927,,,
2021-04-23,21:15.03,cat,jump_escape_rc4,WR,IRCSet,,,,false,1571927,,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571932,,,
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,MapRecord,,-00:41.05,27:22.27,false,1571948,76561198133103832,[U:1:172838104],
2021-04-23,13:34.29,tev -bh,jump_escape_rc4,WR,MapRun,30:50.01,+17:15.72,,true,1571948,76561198057243054,[U:1:96977326],
2021-04-23,00:02.79,cat,jump_escape_rc4,WR,Bonus 1,,-00:00.72,,false,1571955,76561198104339190,[U:1:144073462],
2021-04-23,00:03.51,hool,jump_escape_rc4,WR,Bonus 1 First,,,,false,1571955,76561198090809881,[U:1:130544153],
2021-04-23,12:48.22,hool,jump_escape_rc4,WR,MapRun,17:47.08,+04:58.86,11:09.43,true,1571955,76561198090809881,[U:1:130544153],
2021-04-23,12:48.22,tripbwai,jump_escape_rc4,WR,MapRun,26:30.22,+13:42.00,,true,1571955,76561198109904512,[U:1:149638784],
2021-04-23,12:48.22,virgin league of,jump_escape_rc4,WR,MapRun,37:28.09,+24:39.87,,true,1571955,,,
2021-04-23,12:48.23,infinite poop,jump_escape_rc4,WR,MapRun,34:01.47,+21:13.24,,true,1571955,76561198395577807,[U:1:435312079],
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571955,,,
2021-04-23,13:34.29,-cP.Toss.king,jump_escape_rc4,WR,MapRun,23:12.21,+09:37.92,,true,1571955,76561198847863686,[U:1:887597958],
2021-04-23,13:34.29,Karmac,jump_escape_rc4,WR,MapRun,17:50.22,+04:15.93,,true,1571955,76561197998047965,[U:1:37782237],
2021-04-23,13:34.29,hool,jump_escape_rc4,WR,MapRun,28:56.52,+15:22.23,,true,1571955,76561198090809881,[U:1:130544153],
2021-04-23,13:34.29,yeah,jump_escape_rc4,WR,MapRun,1:04:22.15,+50:47.86,,true,1571955,76561198041796560,[U:1:81530832],
2021-04-23,14:15.35,resistance is fu,jump_escape_rc4,WR,MapRun,25:02.64,+10:47.29,,true,1571955,,,
2021-04-23,09:40.57,This guy just de,jump_escape_rc4,WR,MapRun,35:54.31,+26:13.74,,true,1571956,,,
2021-04-23,09:40.58,Hoody,jump_escape_rc4,WR,MapRun,2:13:55.98,+2:04:15.40,,true,1571956,76561198032145894,[U:1:71880166],
2021-04-23,12:48.23,kaonastrazhi,jump_escape_rc4,WR,MapRun,1:30:41.22,+1:17:52.99,,true,1571956,76561198043708236,[U:1:83442508],
2021-04-23,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571956,,,
2021-04-23,13:34.29,HeroInn,jump_escape_rc4,WR,MapRun,52:06.27,+38:31.98,,true,1571956,76561198059837804,[U:1:99572076],
2021-04-23,13:34.29,Zyphon,jump_escape_rc4,WR,MapRun,34:01.78,+20:27.49,,true,1571956,76561198082664774,[U:1:122399046],
2021-04-23,13:34.29,meso,jump_escape_rc4,WR,MapRun,33:24.66,+19:50.37,,true,1571956,76561198343592483,[U:1:383326755],
2021-04-24,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571958,,,
2021-04-24,13:34.29,nevos,jump_escape_rc4,WR,IRC,,-00:41.05,,false,1571964,,,
2021-04-24,00:02.31,vice,jump_escape_rc4,WR,Bonus 1,,-00:00.12,00:00.37,false,1572093,76561198366368448,[U:1:406102720],
2021-04-24,05:47.16,kaptain,jump_escape_rc4,WR,IRC,,-01:15.93,,false,1572093,,,
2021-04-24,05:47.16,Redav Htrad,jump_escape_rc4,WR,MapRun,46:28.48,+40:41.32,,true,1572093,76561198045832226,[U:1:85566498],
2021-04-24,07:03.09,kaptain,jump_escape_rc4,WR,IRC,,-00:06.90,,false,1572093,,,
2021-04-24,07:09.99,kaptain,jump_escape_rc4,WR,IRC,,-00:39.84,,false,1572093,,,
2021-04-24,07:09.99,Kittaye,jump_escape_rc4,WR,MapRun,1:19:03.07,+1:11:53.08,,true,1572093,76561198018540237,[U:1:58274509],
2021-04-24,07:49.83,riot,jump_escape_rc4,WR,MapRecord,,-00:17.58,00:17.58,false,1572093,76561198065169685,[U:1:104903957],
2021-04-24,07:49.83,enrith,jump_escape_rc4,WR,MapRun,40:48.09,+32:58.26,,true,1572093,76561198051825104,[U:1:91559376],
2021-04-24,07:49.83,vice,jump_escape_rc4,WR,MapRun,57:37.59,+49:47.76,,true,1572093,76561198366368448,[U:1:406102720],
2021-04-24,08:07.41,riot,jump_escape_rc4,WR,MapRecord,,-00:26.49,03:18.73,false,1572093,76561198065169685,[U:1:104903957],
2021-04-24,08:33.90,Alternate Machik,jump_escape_rc4,WR,MapRun,1:05:56.16,+57:22.26,,true,1572093,,,
2021-04-24,08:33.90,DillerMcFiller,jump_escape_rc4,WR,MapRun,27:55.83,+19:21.93,,true,1572093,76561198040963460,[U:1:80697732],
2021-04-24,08:33.90,Elandi!!,jump_escape_rc4,WR,MapRun,27:41.50,+19:07.60,,true,1572093,76561198293964874,[U:1:333699146],
2021-04-24,08:33.90,ray,jump_escape_rc4,WR,MapRun,36:46.78,+28:12.88,,true,1572093,76561198061768007,[U:1:101502279],
2021-04-24,08:33.90,riot,jump_escape_rc4,WR,MapRun,11:26.14,+02:52.24,02:36.79,true,1572093,76561198065169685,[U:1:104903957],
2021-04-24,08:33.90,riot,jump_escape_rc4,WR,MapRun,14:02.94,+05:29.04,,true,1572093,76561198065169685,[U:1:104903957],
2021-04-24,08:33.90,seras,jump_escape_rc4,WR,MapRun,14:04.66,+05:30.76,02:38.28,true,1572093,76561198070882254,[U:1:110616526],
2021-04-24,08:33.90,seras,jump_escape_rc4,WR,MapRun,16:42.94,+08:09.04,05:50.13,true,1572093,76561198070882254,[U:1:110616526],
2021-04-24,08:33.90,seras,jump_escape_rc4,WR,MapRun,22:33.07,+13:59.17,06:04.84,true,1572093,76561198070882254,[U:1:110616526],
2021-04-24,08:33.90,seras,jump_escape_rc4,WR,MapRun,28:37.92,+20:04.02,,true,1572093,76561198070882254,[U:1:110616526],
2021-04-24,08:33.90,tomato tom,jump_escape_rc4,WR,MapRun,29:51.03,+21:17.13,,true,1572111,76561198120374593,[U:1:160108865],
2021-04-24,08:33.90,tripbwai,jump_escape_rc4,WR,MapRun,10:46.78,+02:12.88,03:44.52,true,1572111,76561198109904512,[U:1:149638784],
2021-04-24,08:33.90,tripbwai,jump_escape_rc4,WR,MapRun,11:55.99,+03:22.09,,true,1572111,76561198109904512,[U:1:149638784],
2021-04-24,08:33.90,tripbwai,jump_escape_rc4,WR,MapRun,14:31.30,+05:57.40,01:42.99,true,1572111,76561198109904512,[U:1:149638784],
2021-04-24,08:33.90,tripbwai,jump_escape_rc4,WR,MapRun,16:14.29,+07:40.39,10:15.93,true,1572111,76561198109904512,[U:1:149638784],
2021-04-24,08:07.41,riot,jump_escape_rc4,WR,IRC,,-00:26.49,,false,1572133,,,
2021-04-24,07:49.83,riot,jump_escape_rc4,WR,IRC,,-00:17.58,,false,1572195,,,
2021-04-24,08:07.41,riot,jump_escape_rc4,WR,IRC,,-00:26.49,,false,1572195,,,
2021-04-24,07:09.99,kaptain,jump_escape_rc4,WR,IRC,,-00:39.84,,false,1572293,,,
2021-04-24,05:47.16,kaptain,jump_escape_rc4,WR,MapRecord,,-01:15.93,01:15.93,false,1572297,76561198033727092,[U:1:73461364],
2021-04-24,05:47.16,nevos,jump_escape_rc4,WR,MapRun,08:41.59,+02:54.43,01:10.27,true,1572297,76561198133103832,[U:1:172838104],
2021-04-24,05:47.16,nevos,jump_escape_rc4,WR,MapRun,09:51.87,+04:04.71,03:42.42,true,1572297,76561198133103832,[U:1:172838104],
2021-04-24,05:47.16,nevos,jump_escape_rc4,WR,MapRun,13:00.63,+07:13.47,,true,1572297,76561198133103832,[U:1:172838104],
2021-04-24,05:47.16,nevos,jump_escape_rc4,WR,MapRun,16:59.88,+11:12.72,,true,1572297,76561198133103832,[U:1:172838104],
2021-04-24,07:03.09,kaptain,jump_escape_rc4,WR,MapRecord,,-00:06.90,00:06.90,false,1572297,76561198033727092,[U:1:73461364],
2021-04-24,07:03.09,kaptain,jump_escape_rc4,WR,MapRun,07:08.91,+00:05.82,,true,1572297,76561198033727092,[U:1:73461364],
2021-04-24,07:09.99,kaptain,jump_escape_rc4,WR,MapRecord,,-00:39.84,01:58.17,false,1572297,76561198033727092,[U:1:73461364],
2021-04-24,07:09.99,maxxy,jump_escape_rc4,WR,MapRun,15:03.06,+07:53.07,12:19.30,true,1572297,76561198083235528,[U:1:122969800],
2021-04-24,07:09.99,kaptain,jump_escape_rc4,WR,IRC,,-00:39.84,,false,1572299,,,
2021-04-24,07:03.09,kaptain,jump_escape_rc4,WR,IRC,,-00:06.90,,false,1572316,,,
2021-04-26,05:47.16,kaptain,jump_escape_rc4,WR,Ranked,,,,true,1574323,,,
2021-04-26,05:47.16,kaptain,jump_escape_rc4,WR,Ranked,,,,true,1574323,,,
2021-04-27,05:47.16,BrickSluggan,jump_escape_rc4,WR,MapRun,2:32:18.60,+2:26:31.44,,true,1574661,76561198036325564,[U:1:76059836],
2021-05-05,05:47.16,william rintinca,jump_escape_rc4,WR,MapRun,12:12.31,+06:25.15,04:42.57,true,1581203,,,
2021-05-05,05:47.16,william rintinca,jump_escape_rc4,WR,MapRun,16:54.88,+11:07.72,03:13.38,true,1581203,,,
2021-05-05,05:47.16,william rintinca,jump_escape_rc4,WR,MapRun,20:08.26,+14:21.10,16:02.61,true,1581203,,,
2021-05-13,05:07.95,Eid Mubarak Brot,jump_escape_rc4,WR,IRC,,-00:39.21,,false,1587578,,,
2021-05-13,05:07.95,Eid Mubarak Brot,jump_escape_rc4,WR,MapRecord,,-00:39.21,00:49.66,false,1587630,,,
2021-05-13,05:07.95,Eid Mubarak Brot,jump_escape_rc4,WR,Compact,,,,false,1587630,,,
2021-05-13,05:07.95,Eid Mubarak Brot,jump_escape_rc4,WR,Ranked,,,,true,1587630,,,
2021-05-13,05:07.95,Eid Mubarak Brot,jump_escape_rc4,WR,IRC,,-00:39.21,,false,1587633,,,
2021-05-26,05:07.95,cuulei,jump_escape_rc4,WR,MapRun,1:14:55.68,+1:09:47.73,,true,1598020,76561198053841928,[U:1:93576200],
2021-05-26,05:07.95,nyeh,jump_escape_rc4,WR,MapRun,26:26.25,+21:18.30,02:14.23,true,1598020,76561197999595616,[U:1:39329888],
2021-07-11,05:07.95,pevkele -bbc,jump_escape_rc4,WR,MapRun,21:45.09,+16:37.14,,true,1635717,76561198201985399,[U:1:241719671],
2021-08-05,05:07.95,AerEE,jump_escape_rc4,WR,MapRun,12:06.24,+06:58.29,02:46.50,true,1659361,76561198065367158,[U:1:105101430],
2021-08-05,05:07.95,AerEE,jump_escape_rc4,WR,MapRun,15:13.29,+10:05.34,,true,1659361,76561198065367158,[U:1:105101430],
2021-08-05,05:07.95,AerEE,jump_escape_rc4,WR,MapRun,26:36.21,+21:28.26,,true,1659361,76561198065367158,[U:1:105101430],
2021-08-05,05:07.95,Drealord,jump_escape_rc4,WR,MapRun,34:02.76,+28:54.81,,true,1659361,76561198191579482,[U:1:231313754],
2021-08-05,05:07.95,Rintse,jump_escape_rc4,WR,MapRun,57:01.57,+51:53.62,,true,1659361,76561198065679312,[U:1:105413584],
2021-08-05,05:07.95,Teardrop -DN,jump_escape_rc4,WR,Ranked,,,,true,1659361,,,
2021-08-05,05:07.95,Udo2700,jump_escape_rc4,WR,MapRun,1:09:30.51,+1:04:22.56,,true,1659361,76561198979680671,[U:1:1019414943],
2021-08-05,05:07.95,^ Ferret,jump_escape_rc4,WR,MapRun,48:42.55,+43:34.60,,true,1659361,76561198265094154,[U:1:304828426],
2021-08-05,05:07.95,joshiebog,jump_escape_rc4,WR,MapRun,1:12:33.46,+1:07:25.51,,true,1659361,76561198124857271,[U:1:164591543],
2021-10-06,05:07.95,Egor1496,jump_escape_rc4,WR,MapRun,44:15.27,+39:07.32,,true,1723532,76561198812285326,[U:1:852019598],
2021-11-08,05:07.95,Cincia,jump_escape_rc4,WR,MapRun,24:58.38,+19:50.43,13:13.54,true,1760101,76561198214424920,[U:1:254159192],
2021-11-08,05:07.95,Cincia,jump_escape_rc4,WR,MapRun,42:49.18,+37:41.23,,true,1760101,76561198214424920,[U:1:254159192],
2021-11-08,05:07.95,SUthrey,jump_escape_rc4,WR,MapRun,3:54:54.46,+3:49:46.51,,true,1760101,76561197980946975,[U:1:20681247],
2021-11-08,05:07.95,soup -tt,jump_escape_rc4,WR,MapRun,28:52.59,+23:44.64,,true,1760101,76561198029285343,[U:1:69019615],
2021-11-08,05:07.95,speedyll,jump_escape_rc4,WR,MapRun,1:13:39.75,+1:08:31.80,,true,1760101,76561198207307879,[U:1:247042151],
2021-11-08,05:07.95,you,jump_escape_rc4,WR,MapRun,46:27.84,+41:19.89,,true,1760101,76561197961589452,[U:1:1323724],
2022-04-21,05:07.95,D U M E,jump_escape_rc4,WR,MapRun,1:12:06.16,+1:06:58.21,,true,1923647,76561198110641716,[U:1:150375988],
2022-04-21,05:07.95,Lerbon Jahamez,jump_escape_rc4,WR,MapRun,1:24:38.98,+1:19:31.03,,true,1923647,76561198238750602,[U:1:278484874],
2022-04-21,05:07.95,Sandu,jump_escape_rc4,WR,MapRun,1:55:24.06,+1:50:16.11,,true,1923647,76561198315362212,[U:1:355096484],
