date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-27,05:22.42,Peace,jump_steak_a2,WR,IRCSet,,,,false,75589,,
2015-03-27,03:09.23,Gebobus,jump_steak_a2,WR,IRC,,-02:13.18,,false,75615,76561198044263100,[U:1:83997372]
2015-03-27,02:35.41,Soup Can,jump_steak_a2,WR,MapRecord,,-00:33.82,,false,75632,,
2015-06-08,02:26.30,Be Happy,jump_steak_a2,WR,MapRecord,,-00:09.10,00:16.29,false,103902,76561198070783552,[U:1:110517824]
2015-06-23,02:25.22,Soup Can,jump_steak_a2,WR,IRC,,-00:01.07,,false,109784,,
2018-03-15,01:53.95,Larry,jump_steak_a2,WR,MapRun,09:02.93,+07:08.98,,true,599851,,
2018-07-24,01:53.41,Zike1017 ツ,jump_steak_a2,WR,MapRecord,,-00:00.54,00:00.87,false,716005,,
2019-03-12,01:48.34,yoink,jump_steak_a2,WR,MapRecord,,-00:05.06,00:05.61,false,913618,,
2023-01-28,01:44.07,Jaffxsman,jump_steak_a2,WR,MapRecord,,-00:01.29,00:01.29,false,2196319,,
2023-02-02,01:37.39,slick,jump_steak_a2,WR,MapRecord,,-00:06.67,00:10.95,false,2200943,76561198029285343,[U:1:69019615]
2025-09-05,01:36.22,ether,jump_steak_a2,WR,IRC,,-00:01.17,,false,3480705,,
