date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-02,13:23.83,sora,jump_gateway_final,WR,MapRecord,,-00:54.17,00:54.17,false,21845,76561197971599263,[U:1:11333535]
2014-10-25,12:03.65,HLX,jump_gateway_final,WR,MapRecord,,-01:20.17,01:20.17,false,26055,76561197971599263,[U:1:11333535]
2015-03-08,09:32.83,HLX (˘ω˘),jump_gateway_final,WR,MapRecord,,-02:30.82,02:30.82,false,68393,,
2017-12-01,07:34.02,generic,jump_gateway_final,WR,MapRun,2:25:02.38,+2:17:28.36,,true,515568,,
2018-03-10,07:34.01,Diller,jump_gateway_final,WR,MapRun,32:18.50,+24:44.49,1:04:13.98,true,595518,,
2018-03-25,06:53.71,kaptain,jump_gateway_final,WR,MapRun,08:44.63,+01:50.92,03:27.53,true,608454,76561198033727092,[U:1:73461364]
2019-01-03,06:14.57,Hat Kid,jump_gateway_final,WR,MapRun,5:33:24.08,+5:27:09.51,,true,857728,76561198076611413,[U:1:116345685]
2021-08-29,06:06.57,vice,jump_gateway_final,WR,MapRun,10:44.56,+04:37.99,04:23.02,true,1687201,,
2022-04-18,05:55.23,vice,jump_gateway_final,WR,IRC,,-00:11.34,,false,1920583,,
2022-09-18,05:14.38,FF73,jump_gateway_final,WR,IRC,,-00:40.84,,false,2061316,,
2024-01-27,05:11.76,rubidus,jump_gateway_final,WR,IRC,,-00:02.77,,false,2704006,,
2024-01-28,05:00.12,rubidus,jump_gateway_final,WR,IRC,,-00:11.64,,false,2705540,,
2024-08-24,04:56.16,Fengyi,jump_gateway_final,WR,MapRun,2:25:05.17,+2:20:09.01,,true,3007543,76561198951970295,[U:1:991704567]
2025-04-13,04:31.96,生个叉烧好,jump_gateway_final,WR,MapRun,28:30.70,+23:58.74,,true,3273742,,
