date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,13:48.71,Vadim.♿♿,jump_overhead2,WR,Map,record,first_record,,,,1204701,76561198006531064,[U:1:46265336],
2020-03-24,06:22.14,Daelin,jump_overhead2,WR,Map,announcement,irc,,-07:26.56,,,76561198083131259,[U:1:122865531],
2020-03-24,01:15.40,-.-,jump_overhead2,WR,Bonus 3,record,zone_first,,,,1204692,76561198204104197,[U:1:243838469],
2020-03-24,00:06.07,song,jump_overhead2,WR,Bonus 1,record,zone_record,,-00:00.84,,1204692,76561198210286877,[U:1:250021149],
2020-03-24,01:35.66,-.-,jump_overhead2,WR,Bonus 4,record,zone_first,,,,1204692,76561198204104197,[U:1:243838469],
2020-03-24,00:04.90,song,jump_overhead2,WR,Bonus 1,record,zone_record,,-00:01.17,00:01.17,1204692,76561198210286877,[U:1:250021149],
2020-03-24,00:04.83,song,jump_overhead2,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1204692,76561198210286877,[U:1:250021149],
2020-03-24,00:03.81,song,jump_overhead2,WR,Bonus 1,record,zone_record,,-00:01.01,00:01.01,1204692,76561198210286877,[U:1:250021149],
2020-03-24,00:22.09,song,jump_overhead2,WR,Bonus 2,record,zone_record,,-00:17.73,,1204692,76561198210286877,[U:1:250021149],
2020-03-24,00:18.96,song,jump_overhead2,WR,Bonus 2,record,zone_record,,-00:00.37,00:03.13,1204692,76561198210286877,[U:1:250021149],
2020-03-24,00:16.81,song,jump_overhead2,WR,Bonus 2,record,zone_record,,-00:02.14,00:02.14,1204692,76561198210286877,[U:1:250021149],
2020-03-24,01:03.59,Vadim.♿♿,jump_overhead2,WR,Bonus 3,record,zone_record,,-00:11.80,,1204701,76561198006531064,[U:1:46265336],
2020-03-24,00:58.77,Vadim.♿♿,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:36.89,,1204701,76561198006531064,[U:1:46265336],
2020-03-24,00:52.33,Daelin,jump_overhead2,WR,Bonus 3,record,zone_record,,-00:11.26,,1204701,76561198083131259,[U:1:122865531],
2020-03-24,00:56.67,Daelin,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:02.09,,1204701,76561198083131259,[U:1:122865531],
2020-03-24,03:35.43,Boshy,jump_overhead2,WR,Map,announcement,irc,,-02:46.71,,,76561198046601398,[U:1:86335670],
2020-03-24,00:03.55,Boshy,jump_overhead2,WR,Bonus 1,record,zone_record,,-00:00.26,00:00.55,1204808,76561198046601398,[U:1:86335670],
2020-03-24,00:40.49,PinkiLuna,jump_overhead2,WR,Bonus 4,record,zone_record,,-00:05.07,,1204808,76561198063239281,[U:1:102973553],
2020-03-24,00:15.94,Boshy,jump_overhead2,WR,Bonus 2,record,zone_record,,-00:00.86,,1204808,76561198046601398,[U:1:86335670],
