date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-23,01:54.59,Tenri.,jump_evac_a3,WR,IRC,,-00:38.26,,false,686491,,
2018-06-23,01:47.34,Steve,jump_evac_a3,WR,MapRun,03:44.44,+01:57.10,00:38.81,true,686695,76561198063901478,[U:1:103635750]
2018-06-23,01:37.98,newjuls,jump_evac_a3,WR,MapRecord,,-00:09.35,00:10.54,false,687095,76561198396018338,[U:1:435752610]
2019-01-19,01:35.28,vice,jump_evac_a3,WR,MapRecord,,-00:02.70,00:03.25,false,870494,76561198366368448,[U:1:406102720]
2019-01-20,01:30.35,my fat fucking n,jump_evac_a3,WR,MapRecord,,-00:04.92,00:07.62,false,871040,,
2020-05-26,01:29.77,Zike.j2 -tt -ttd,jump_evac_a3,WR,MapRecord,,-00:00.58,,false,1259657,,
2020-12-29,01:29.70,1000 degree cum,jump_evac_a3,WR,MapRecord,,-00:00.07,00:06.54,false,1462066,,
2021-10-11,01:25.95,Hell's Redeemer,jump_evac_a3,WR,MapRun,14:59.38,+13:33.43,,true,1729331,76561198065310364,[U:1:105044636]
2022-04-02,01:24.91,Sekki,jump_evac_a3,WR,MapRun,05:55.06,+04:30.15,,true,1905201,76561198147221145,[U:1:186955417]
2023-09-16,01:23.26,newjuls,jump_evac_a3,WR,IRC,,-00:01.65,,false,2503585,,
2023-11-20,01:22.59,newjuls,jump_evac_a3,WR,MapRecord,,-00:00.67,00:00.67,false,2599805,,
2025-01-03,01:21.12,vice,jump_evac_a3,WR,IRC,,-00:01.47,,false,3203051,,
