date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-23,10:49.84,๖ۣۜSimonۣۜ,jump_evac_a3,WR,Map,announcement,irc_set,,,,,,,
2018-06-23,03:22.26,kaptain,jump_evac_a3,WR,Map,record,map_record,,-07:27.58,,686643,76561198033727092,[U:1:73461364],
2018-06-23,01:54.59,Tenri.,jump_evac_a3,WR,Map,announcement,irc,,-00:38.26,,,76561198096062185,[U:1:135796457],
2018-06-23,01:47.34,Tenri.,jump_evac_a3,WR,Map,observed,wr_split,,,,,,,
2018-06-23,01:37.98,newjuls,jump_evac_a3,WR,Map,record,map_record,,-00:09.35,00:10.54,687095,76561198396018338,[U:1:435752610],
2019-01-19,01:35.28,vice,jump_evac_a3,WR,Map,record,map_record,,-00:02.70,00:03.25,870494,76561198366368448,[U:1:406102720],
2019-01-20,01:30.35,my fat fucking n,jump_evac_a3,WR,Map,record,map_record,,-00:04.92,00:07.62,871040,,,
2020-05-26,01:29.77,Zike.j2 -tt -ttd,jump_evac_a3,WR,Map,record,map_record,,-00:00.58,,1259657,,,
2020-12-29,01:29.70,1000 degree cum,jump_evac_a3,WR,Map,record,map_record,,-00:00.07,00:06.54,1462066,,,
2021-10-11,01:25.95,unknown,jump_evac_a3,WR,Map,observed,wr_split,,,,,,,
2022-04-02,01:24.91,unknown,jump_evac_a3,WR,Map,observed,wr_split,,,,,,,
2023-09-16,01:23.26,newjuls,jump_evac_a3,WR,Map,record,map_record,,-00:01.65,00:05.14,2503633,76561198396018338,[U:1:435752610],
2023-11-20,01:22.59,newjuls,jump_evac_a3,WR,Map,record,map_record,,-00:00.67,00:00.67,2599805,76561198396018338,[U:1:435752610],
2025-01-03,01:21.12,vice,jump_evac_a3,WR,Map,record,map_record,,-00:01.47,00:14.16,3203200,76561198366368448,[U:1:406102720],
